1,1
2,0
3,0
4,3
5,0
6,0
7,0
8,0
9,0
10,997
11,936
12,1154
13,1437
14,1743
15,950
16,768
17,2519
18,3899
19,5755
20,4079
21,4038
22,4289
23,5909
24,7171
25,7158
26,6873
27,4718
28,9000
29,6705
30,6244
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,798
41,993
42,561
43,801
44,159
45,491
46,185
47,261
48,378
49,352
50,617
51,110
52,406
53,132
54,370
55,215
56,339
57,591
58,215
59,286
60,286
61,225
62,130
63,177
64,160
65,213
66,173
67,0
68,139
69,9
70,110
71,203
72,333
73,1424
74,206
75,239
76,12
77,132
78,23
79,179
80,113
81,115
82,52
83,2
84,90
85,177
86,229
87,145
88,126
89,1810
90,49
91,67
92,175
93,6
94,75
95,233
96,6
97,0
98,44
99,454
100,51
101,76
102,395
103,98
104,12
105,448
106,116
107,1
108,521
109,59
110,24
111,52
112,1
113,174
114,125
115,15
116,186
117,29
118,186
119,62
120,255
121,185
122,170
123,80
124,200
125,213
126,68
127,335
128,135
129,458
130,76
131,0
132,60
133,45
134,287
135,217
136,76
137,109
138,0
139,592
140,56
141,0
142,873
143,76
144,221
145,0
146,22
147,27
148,260
149,138
150,394
151,106
152,0
153,49
154,1
155,0
156,6
157,0
158,0
159,24
160,0
161,1
162,1
163,0
164,2
165,2
166,2
167,322
168,0
169,0
170,36
171,0
172,266
173,0
174,126
175,1
176,33
177,0
178,45
179,55
180,101
181,4
182,72
183,152
184,44
185,12
186,51
187,0
188,0
189,1
190,121
191,0
192,12
193,202
194,12
195,97
196,0
197,1087
198,0
199,52
200,0
201,88
202,28
203,3
204,26
205,20
206,97
207,87
208,232
209,35
210,0
211,234
212,0
213,0
214,0
215,81
216,51
217,56
218,0
219,0
220,226
221,14
222,148
223,0
224,0
225,1618
226,0
227,60
228,104
229,0
230,0
231,160
232,0
233,201
234,198
235,110
236,809
237,1
238,0
239,51
240,212
241,0
242,138
243,95
244,190
245,84
246,0
247,178
248,327
249,258
250,75
251,9
252,309
253,23
254,56
255,21
256,0
257,174
258,0
259,0
260,0
261,47
262,0
263,1
264,0
265,0
266,39
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,125
275,0
276,0
277,1
278,97
279,38
280,19
281,0
282,0
283,0
284,0
285,0
286,0
287,46
288,0
289,52
290,0
291,0
292,0
293,984
294,18
295,0
296,0
297,5
298,164
299,1
300,0
301,109
302,0
303,0
304,2
305,0
306,0
307,0
308,0
309,0
310,6
311,60
312,0
313,61
314,39
315,4
316,0
317,2
318,0
319,0
320,0
321,0
322,2
323,0
324,305
325,2
326,0
327,0
328,0
329,0
330,4
331,0
332,0
333,0
334,0
335,0
336,0
337,37
338,1
339,12
340,148
341,0
342,0
343,62
344,1
345,25
346,0
347,333
348,50
349,0
350,0
351,0
352,0
353,81
354,0
355,0
356,0
357,2
358,0
359,0
360,633
361,0
362,85
363,0
364,23
365,0
366,205
367,228
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
