X,Y
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,7.034507397271710261e+00
3.000000000000000000e+00,2.270617039383851932e+01
4.000000000000000000e+00,4.760070818419819005e+01
5.000000000000000000e+00,8.192129336296886777e+01
6.000000000000000000e+00,1.255745052463529703e+02
7.000000000000000000e+00,1.778467340965862036e+02
8.000000000000000000e+00,2.372888815858441660e+02
9.000000000000000000e+00,3.018861896988015019e+02
1.000000000000000000e+01,3.688732364596511957e+02
1.100000000000000000e+01,4.344321534633286319e+02
1.200000000000000000e+01,4.937868365468845013e+02
1.300000000000000000e+01,5.420000000000000000e+02
1.400000000000000000e+01,5.420000000000000000e+02
1.500000000000000000e+01,5.056097726589765102e+02
1.600000000000000000e+01,4.621927517523242273e+02
1.700000000000000000e+01,4.143238283552950634e+02
1.800000000000000000e+01,3.648751057538092368e+02
1.900000000000000000e+01,3.162319086891870938e+02
2.000000000000000000e+01,2.705205756860637507e+02
2.100000000000000000e+01,2.293187722851150454e+02
2.200000000000000000e+01,1.936563044754589384e+02
2.300000000000000000e+01,1.641209809261103203e+02
2.400000000000000000e+01,1.409470865003332563e+02
2.500000000000000000e+01,1.240861959160918104e+02
2.600000000000000000e+01,1.132606672950943505e+02
2.700000000000000000e+01,1.080006073997277980e+02
2.800000000000000000e+01,1.076654373727400014e+02
2.900000000000000000e+01,1.114514502746604592e+02
3.000000000000000000e+01,1.183869765654157646e+02
3.100000000000000000e+01,1.273519814874739922e+02
3.200000000000000000e+01,1.374727522384030465e+02
3.300000000000000000e+01,1.489283841050711317e+02
3.400000000000000000e+01,1.621134296005736530e+02
3.500000000000000000e+01,1.777774673065987656e+02
3.600000000000000000e+01,1.965604483140781724e+02
3.700000000000000000e+01,2.189511575823719056e+02
3.800000000000000000e+01,2.451064088319974132e+02
3.900000000000000000e+01,2.747591501816897903e+02
4.000000000000000000e+01,3.071639971169742012e+02
4.100000000000000000e+01,3.411530359180434289e+02
4.200000000000000000e+01,3.754233872450521403e+02
4.300000000000000000e+01,4.081381647305584011e+02
4.400000000000000000e+01,4.368794704195493637e+02
4.500000000000000000e+01,4.590780785865210305e+02
4.600000000000000000e+01,4.742302147621588801e+02
4.700000000000000000e+01,4.832346218623901564e+02
4.800000000000000000e+01,4.863561510732279771e+02
4.900000000000000000e+01,4.830566151949237224e+02
5.000000000000000000e+01,4.728607082246117557e+02
5.100000000000000000e+01,4.554168333865737850e+02
5.200000000000000000e+01,4.330055817697449356e+02
5.300000000000000000e+01,4.077822656021625676e+02
5.400000000000000000e+01,3.810974807788060161e+02
5.500000000000000000e+01,3.540958912338650748e+02
5.600000000000000000e+01,3.273242944406810011e+02
5.700000000000000000e+01,3.008074191374121256e+02
5.800000000000000000e+01,2.742006761159412349e+02
