X,Y
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.749519126515196810e+00
3.000000000000000000e+00,1.014496601633218553e+01
4.000000000000000000e+00,1.621047910528186620e+01
5.000000000000000000e+00,2.297054491502913010e+01
6.000000000000000000e+00,3.044995176976006590e+01
7.000000000000000000e+00,3.867373369271944483e+01
8.000000000000000000e+00,4.766710284656733165e+01
9.000000000000000000e+00,5.745536913909372601e+01
1.000000000000000000e+01,6.806384524571708994e+01
1.100000000000000000e+01,7.951774022800827879e+01
1.200000000000000000e+01,9.184204140422671969e+01
1.300000000000000000e+01,1.050613837849609666e+02
1.400000000000000000e+01,1.191999074067571485e+02
1.500000000000000000e+01,1.342811039949665997e+02
1.600000000000000000e+01,1.503276541690410681e+02
1.700000000000000000e+01,1.673612535680957478e+02
1.800000000000000000e+01,1.854024251909636121e+02
1.900000000000000000e+01,2.044703224128422505e+02
2.000000000000000000e+01,2.245825211625806901e+02
2.100000000000000000e+01,2.457548037152161839e+02
2.200000000000000000e+01,2.680009334701427974e+02
2.300000000000000000e+01,2.913324120688189964e+02
2.400000000000000000e+01,3.157582299762614184e+02
2.500000000000000000e+01,3.412846173412040116e+02
2.600000000000000000e+01,3.679147952263230650e+02
2.700000000000000000e+01,3.956487301235637801e+02
2.800000000000000000e+01,4.244828990016479224e+02
2.900000000000000000e+01,4.544100667998458221e+02
3.000000000000000000e+01,4.854190717177775127e+02
3.100000000000000000e+01,5.174946131065192958e+02
3.200000000000000000e+01,5.506170452085264060e+02
3.300000000000000000e+01,5.847621891832036454e+02
3.400000000000000000e+01,6.199011636541312100e+02
3.500000000000000000e+01,6.560002254674426467e+02
3.600000000000000000e+01,6.930206333038411231e+02
3.700000000000000000e+01,7.309185427530359220e+02
3.800000000000000000e+01,7.696449231589709825e+02
3.900000000000000000e+01,8.091455025947335571e+02
4.000000000000000000e+01,8.493607546700751527e+02
4.100000000000000000e+01,8.902259262266281894e+02
4.200000000000000000e+01,9.316711031142451702e+02
4.300000000000000000e+01,9.736213253113396604e+02
4.400000000000000000e+01,1.015996763269686085e+03
4.500000000000000000e+01,1.058712964370353120e+03
4.600000000000000000e+01,1.101681159212537068e+03
4.700000000000000000e+01,1.144808598411668527e+03
4.800000000000000000e+01,1.187998960547447268e+03
4.900000000000000000e+01,1.231152853558808829e+03
5.000000000000000000e+01,1.274168428810530941e+03
5.100000000000000000e+01,1.316942121163213642e+03
5.200000000000000000e+01,1.359369525524013170e+03
5.300000000000000000e+01,1.401346417852676495e+03
5.400000000000000000e+01,1.442769929369418378e+03
5.500000000000000000e+01,1.483539884551716568e+03
5.600000000000000000e+01,1.523560313563170666e+03
5.700000000000000000e+01,1.562741146680727525e+03
5.800000000000000000e+01,1.601000000000000000e+03
5.900000000000000000e+01,1.481313720501426587e+03
6.000000000000000000e+01,1.488985106078236640e+03
6.100000000000000000e+01,1.496411162905851825e+03
6.200000000000000000e+01,1.503690221707097407e+03
6.300000000000000000e+01,1.510885215640938895e+03
6.400000000000000000e+01,1.517979192845749139e+03
6.500000000000000000e+01,1.524813010206899435e+03
6.600000000000000000e+01,1.531090981258722877e+03
6.700000000000000000e+01,1.536480645040315039e+03
6.800000000000000000e+01,1.540676798842036760e+03
6.900000000000000000e+01,1.543375853335241118e+03
7.000000000000000000e+01,1.544282372425327821e+03
7.100000000000000000e+01,1.543110067753773819e+03
7.200000000000000000e+01,1.539474379594564425e+03
7.300000000000000000e+01,1.533053594967043637e+03
7.400000000000000000e+01,1.523855072269144330e+03
7.500000000000000000e+01,1.511921706142957191e+03
7.600000000000000000e+01,1.497221118048317976e+03
7.700000000000000000e+01,1.479630921627844373e+03
7.800000000000000000e+01,1.459054692249451818e+03
7.900000000000000000e+01,1.435454014738805199e+03
8.000000000000000000e+01,1.408849221444348132e+03
8.100000000000000000e+01,1.379320512664829266e+03
8.200000000000000000e+01,1.347009454319905672e+03
8.300000000000000000e+01,1.312120841905047882e+03
8.400000000000000000e+01,1.274924913833287974e+03
8.500000000000000000e+01,1.235759891187093899e+03
8.600000000000000000e+01,1.195034814639860997e+03
8.700000000000000000e+01,1.153198801504687481e+03
8.800000000000000000e+01,1.110627493778234793e+03
8.900000000000000000e+01,1.067655884092201632e+03
9.000000000000000000e+01,1.024590969016879171e+03
9.100000000000000000e+01,9.817883795831677389e+02
9.200000000000000000e+01,9.395637610746670134e+02
9.300000000000000000e+01,8.981344245777758033e+02
9.400000000000000000e+01,8.576163176723354127e+02
9.500000000000000000e+01,8.180298269326948457e+02
9.600000000000000000e+01,7.793149815156658633e+02
9.700000000000000000e+01,7.413877841145376806e+02
9.800000000000000000e+01,7.041913467386989396e+02
9.900000000000000000e+01,6.676650493025904325e+02
1.000000000000000000e+02,6.317840832056598401e+02
1.010000000000000000e+02,5.966742735590627262e+02
1.020000000000000000e+02,5.625671213240007091e+02
1.030000000000000000e+02,5.296615882811813663e+02
1.040000000000000000e+02,4.981025231795968011e+02
1.050000000000000000e+02,4.680045664004477999e+02
1.060000000000000000e+02,4.394364365043014118e+02
1.070000000000000000e+02,4.124182962228191514e+02
1.080000000000000000e+02,3.869254343859265077e+02
1.090000000000000000e+02,3.629051951554666289e+02
1.100000000000000000e+02,3.403246624407727268e+02
1.110000000000000000e+02,3.191466194820245619e+02
1.120000000000000000e+02,2.993301865151221932e+02
1.130000000000000000e+02,2.808871651778441674e+02
1.140000000000000000e+02,2.638199546336297203e+02
1.150000000000000000e+02,2.481029716715558777e+02
1.160000000000000000e+02,2.336849030958969422e+02
1.170000000000000000e+02,2.204911662189545041e+02
