X,Y
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.729136340736878275e+00
3.000000000000000000e+00,8.403953643946719509e+00
4.000000000000000000e+00,1.405410267723245532e+01
5.000000000000000000e+00,2.069086077613967589e+01
6.000000000000000000e+00,2.830544690535104024e+01
7.000000000000000000e+00,3.686625311269894922e+01
8.000000000000000000e+00,4.631520003505196570e+01
9.000000000000000000e+00,5.656689073320472971e+01
1.000000000000000000e+01,6.751238712172798273e+01
1.100000000000000000e+01,7.902336657509596307e+01
1.200000000000000000e+01,9.095500070350028921e+01
1.300000000000000000e+01,1.031500024538887175e+02
1.400000000000000000e+01,1.154403362006860903e+02
1.500000000000000000e+01,1.276512624899131794e+02
1.600000000000000000e+01,1.396050028416467228e+02
1.700000000000000000e+01,1.511301219389695518e+02
1.800000000000000000e+01,1.620743286717044498e+02
1.900000000000000000e+01,1.723107986343849802e+02
2.000000000000000000e+01,1.817374759146550787e+02
2.100000000000000000e+01,1.902730154251718204e+02
2.200000000000000000e+01,1.978546248863364667e+02
2.300000000000000000e+01,2.044377189579836624e+02
2.400000000000000000e+01,2.100000000000000000e+02
2.500000000000000000e+01,2.100000000000000000e+02
2.600000000000000000e+01,1.964546856640823762e+02
2.700000000000000000e+01,1.792958523645264961e+02
2.800000000000000000e+01,1.603348618880538936e+02
2.900000000000000000e+01,1.409941570487695799e+02
3.000000000000000000e+01,1.222982391150479771e+02
3.100000000000000000e+01,1.047059111338083710e+02
3.200000000000000000e+01,8.851372110244219016e+01
3.300000000000000000e+01,7.401542342865118940e+01
3.400000000000000000e+01,6.163160921535548198e+01
3.500000000000000000e+01,5.189920063086166380e+01
3.600000000000000000e+01,4.499134295084989787e+01
3.700000000000000000e+01,4.066544335455285619e+01
3.800000000000000000e+01,3.832651665957904186e+01
3.900000000000000000e+01,3.705722705392159355e+01
4.000000000000000000e+01,3.578045252783336849e+01
4.100000000000000000e+01,3.391204815280963203e+01
4.200000000000000000e+01,3.155337437941571821e+01
4.300000000000000000e+01,2.911989607372195721e+01
4.400000000000000000e+01,2.684565716634472565e+01
4.500000000000000000e+01,2.476919869156155585e+01
4.600000000000000000e+01,2.290952006375999517e+01
4.700000000000000000e+01,2.124126980955242772e+01
4.800000000000000000e+01,1.996472610189292141e+01
4.900000000000000000e+01,1.921151370655033475e+01
5.000000000000000000e+01,1.899740543318155872e+01
5.100000000000000000e+01,1.920196500616318147e+01
5.200000000000000000e+01,1.959808524555844045e+01
5.300000000000000000e+01,1.988873152688860912e+01
5.400000000000000000e+01,1.994060768172411002e+01
5.500000000000000000e+01,1.957480306977886997e+01
5.600000000000000000e+01,1.871900629094676916e+01
5.700000000000000000e+01,1.749221372506509908e+01
5.800000000000000000e+01,1.608452183114942713e+01
5.900000000000000000e+01,1.461605614314008683e+01
6.000000000000000000e+01,1.309709355854008273e+01
6.100000000000000000e+01,1.155551138506048758e+01
6.200000000000000000e+01,1.012090667064480343e+01
6.300000000000000000e+01,8.970355460519028767e+00
6.400000000000000000e+01,8.219718917512981449e+00
6.500000000000000000e+01,7.910097642234035220e+00
6.600000000000000000e+01,8.016747642399032259e+00
6.700000000000000000e+01,8.452201215865855488e+00
6.800000000000000000e+01,9.063957978803642845e+00
6.900000000000000000e+01,9.641255749471193681e+00
7.000000000000000000e+01,9.977853070082311149e+00
7.100000000000000000e+01,9.915883786364410923e+00
7.200000000000000000e+01,9.328627079918017984e+00
7.300000000000000000e+01,8.397361803403294189e+00
7.400000000000000000e+01,7.359388884064654412e+00
7.500000000000000000e+01,6.382195778248823892e+00
7.600000000000000000e+01,5.564545265663911167e+00
7.700000000000000000e+01,4.948789199594767041e+00
7.800000000000000000e+01,4.530193920061445390e+00
7.900000000000000000e+01,4.263139401927782401e+00
8.000000000000000000e+01,4.090909597531180886e+00
8.100000000000000000e+01,4.026231552095277166e+00
8.200000000000000000e+01,4.072898045883640350e+00
8.300000000000000000e+01,4.200256459458641345e+00
8.400000000000000000e+01,4.342468074327714866e+00
8.500000000000000000e+01,4.435294431114791713e+00
8.600000000000000000e+01,4.530295651510447996e+00
8.700000000000000000e+01,4.676447647330500779e+00
8.800000000000000000e+01,4.881601206103463042e+00
8.900000000000000000e+01,5.111833657764709216e+00
9.000000000000000000e+01,5.314927266571911169e+00
9.100000000000000000e+01,5.498315987178294506e+00
9.200000000000000000e+01,5.662389677168515156e+00
9.300000000000000000e+01,5.760570178061861668e+00
9.400000000000000000e+01,5.731038554888633563e+00
9.500000000000000000e+01,5.608342054033004231e+00
9.600000000000000000e+01,5.409202637687906545e+00
9.700000000000000000e+01,5.096468607760199276e+00
9.800000000000000000e+01,4.626631338052382247e+00
9.900000000000000000e+01,4.089118650605864325e+00
1.000000000000000000e+02,3.573452136370073529e+00
1.010000000000000000e+02,3.130779515365146537e+00
1.020000000000000000e+02,2.780389520444294327e+00
1.030000000000000000e+02,2.514700175827551565e+00
1.040000000000000000e+02,2.302677309531532490e+00
1.050000000000000000e+02,2.108179120284512820e+00
1.060000000000000000e+02,1.939970394293746070e+00
1.070000000000000000e+02,1.804210456866455425e+00
1.080000000000000000e+02,1.689977520797099952e+00
