X,Y
1.000000000000000000e+00,1.446323390395967046e+01
2.000000000000000000e+00,1.141774681967251581e+01
3.000000000000000000e+00,8.710934904399598722e+00
4.000000000000000000e+00,6.355091574189884795e+00
5.000000000000000000e+00,4.357651337661947011e+00
6.000000000000000000e+00,2.723892166663719916e+00
7.000000000000000000e+00,1.458992429706488680e+00
8.000000000000000000e+00,5.711970708055994495e-01
9.000000000000000000e+00,7.606355309623213934e-02
1.000000000000000000e+01,0.000000000000000000e+00
1.100000000000000000e+01,3.849913131040383352e-01
1.200000000000000000e+01,1.293221052988258180e+00
1.300000000000000000e+01,2.807533336166585958e+00
1.400000000000000000e+01,5.030862689222920459e+00
1.500000000000000000e+01,8.085524124102784427e+00
1.600000000000000000e+01,1.211406911041684786e+01
1.700000000000000000e+01,1.728044327892633802e+01
1.800000000000000000e+01,2.376759396345065412e+01
1.900000000000000000e+01,3.177134597084662815e+01
2.000000000000000000e+01,4.148644069250017452e+01
2.100000000000000000e+01,5.309080841841829113e+01
2.200000000000000000e+01,6.673156920473098808e+01
2.300000000000000000e+01,8.251290627712647563e+01
2.400000000000000000e+01,1.004858466918130944e+02
2.500000000000000000e+01,1.206400012579224494e+02
2.600000000000000000e+01,1.428974475317785959e+02
2.700000000000000000e+01,1.671090856539530876e+02
2.800000000000000000e+01,1.930539543105641940e+02
2.900000000000000000e+01,2.204421652742294384e+02
3.000000000000000000e+01,2.489223020955230652e+02
3.100000000000000000e+01,2.780943341173782528e+02
3.200000000000000000e+01,3.075293240081941235e+02
3.300000000000000000e+01,3.367971256081544880e+02
3.400000000000000000e+01,3.654954728165335496e+02
3.500000000000000000e+01,3.932672484885721360e+02
3.600000000000000000e+01,4.198099483666993592e+02
3.700000000000000000e+01,4.448718503624898517e+02
3.800000000000000000e+01,4.682430599030176381e+02
3.900000000000000000e+01,4.897489109242274026e+02
4.000000000000000000e+01,5.092431097260219417e+02
4.100000000000000000e+01,5.266010340565790102e+02
4.200000000000000000e+01,5.417212742055659191e+02
4.300000000000000000e+01,5.545321179092876491e+02
4.400000000000000000e+01,5.650000000000000000e+02
4.500000000000000000e+01,5.650000000000000000e+02
4.600000000000000000e+01,5.419325203831585895e+02
4.700000000000000000e+01,5.174010568641592727e+02
4.800000000000000000e+01,4.920022290988767963e+02
4.900000000000000000e+01,4.662265585515572752e+02
5.000000000000000000e+01,4.404897078408430957e+02
5.100000000000000000e+01,4.150861650277908552e+02
5.200000000000000000e+01,3.902114187497194280e+02
5.300000000000000000e+01,3.660849264291686609e+02
5.400000000000000000e+01,3.429303054086917086e+02
5.500000000000000000e+01,3.208961511692139084e+02
5.600000000000000000e+01,3.000354781461297193e+02
5.700000000000000000e+01,2.803136233451145927e+02
5.800000000000000000e+01,2.616700664285866083e+02
5.900000000000000000e+01,2.441727862640683213e+02
6.000000000000000000e+01,2.279317126059283396e+02
6.100000000000000000e+01,2.130054061050136909e+02
6.200000000000000000e+01,1.993893329840166757e+02
6.300000000000000000e+01,1.870341446051317007e+02
6.400000000000000000e+01,1.758894867816025567e+02
6.500000000000000000e+01,1.658679788573309395e+02
6.600000000000000000e+01,1.568355748113796437e+02
6.700000000000000000e+01,1.486448893261914179e+02
6.800000000000000000e+01,1.412357492690471474e+02
6.900000000000000000e+01,1.345709603230954770e+02
7.000000000000000000e+01,1.285879067416355497e+02
7.100000000000000000e+01,1.231891587111248185e+02
7.200000000000000000e+01,1.182453437465826624e+02
7.300000000000000000e+01,1.136031823329749102e+02
7.400000000000000000e+01,1.090804316604602349e+02
7.500000000000000000e+01,1.044968181950635113e+02
7.600000000000000000e+01,9.979717885391279708e+01
7.700000000000000000e+01,9.504995705799321115e+01
7.800000000000000000e+01,9.037181314724391257e+01
7.900000000000000000e+01,8.586375281294421313e+01
8.000000000000000000e+01,8.160035370351663175e+01
8.100000000000000000e+01,7.763204152096129462e+01
8.200000000000000000e+01,7.400127313340750845e+01
8.300000000000000000e+01,7.078178170601432839e+01
8.400000000000000000e+01,6.803961331476841679e+01
8.500000000000000000e+01,6.582125854971286572e+01
8.600000000000000000e+01,6.415480753672142100e+01
8.700000000000000000e+01,6.305089484958244128e+01
8.800000000000000000e+01,6.250343077157540961e+01
