X,Y
1.000000000000000000e+00,2.261370837023980869e+02
2.000000000000000000e+00,1.710300216910560209e+02
3.000000000000000000e+00,1.231777995026360344e+02
4.000000000000000000e+00,8.309058658273175979e+01
5.000000000000000000e+00,5.051737202466205900e+01
6.000000000000000000e+00,2.520110114325127171e+01
7.000000000000000000e+00,7.673914106342599517e+00
8.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,6.396682033191156691e+00
1.000000000000000000e+01,3.365389233057022977e+01
1.100000000000000000e+01,9.118675124785166020e+01
1.200000000000000000e+01,1.904520914833316851e+02
1.300000000000000000e+01,3.435985083050109097e+02
1.400000000000000000e+01,5.612503941863417367e+02
1.500000000000000000e+01,8.493933422456730113e+02
1.600000000000000000e+01,1.205706009457390337e+03
1.700000000000000000e+01,1.615782510927331259e+03
1.800000000000000000e+01,2.049635919149563506e+03
1.900000000000000000e+01,2.461390052016243772e+03
2.000000000000000000e+01,2.797747843460772856e+03
2.100000000000000000e+01,3.017000000000000000e+03
2.200000000000000000e+01,3.017000000000000000e+03
2.300000000000000000e+01,2.882806867621903621e+03
2.400000000000000000e+01,2.716753888519754128e+03
2.500000000000000000e+01,2.526507921965114747e+03
2.600000000000000000e+01,2.325870008554398282e+03
2.700000000000000000e+01,2.126071138121823424e+03
2.800000000000000000e+01,1.933274612761062372e+03
2.900000000000000000e+01,1.750246196122941001e+03
3.000000000000000000e+01,1.578970707810647127e+03
3.100000000000000000e+01,1.422192057055847499e+03
3.200000000000000000e+01,1.282174454501439186e+03
3.300000000000000000e+01,1.159383253975793423e+03
3.400000000000000000e+01,1.053189817958849062e+03
3.500000000000000000e+01,9.625881949408467335e+02
3.600000000000000000e+01,8.881918372839661515e+02
3.700000000000000000e+01,8.302358444412499239e+02
3.800000000000000000e+01,7.875976541890297540e+02
3.900000000000000000e+01,7.578208473245326786e+02
4.000000000000000000e+01,7.380501170106214204e+02
4.100000000000000000e+01,7.256149994627248816e+02
4.200000000000000000e+01,7.181319493629578119e+02
4.300000000000000000e+01,7.135042017117970090e+02
4.400000000000000000e+01,7.099097894038835648e+02
4.500000000000000000e+01,7.057841160503727451e+02
4.600000000000000000e+01,6.998025079058046458e+02
4.700000000000000000e+01,6.908673208350519417e+02
4.800000000000000000e+01,6.781034470715460429e+02
4.900000000000000000e+01,6.608654285738609815e+02
5.000000000000000000e+01,6.387758087937423852e+02
5.100000000000000000e+01,6.122166100149219119e+02
5.200000000000000000e+01,5.834143519392638382e+02
5.300000000000000000e+01,5.549115686446887139e+02
5.400000000000000000e+01,5.293977694537331899e+02
5.500000000000000000e+01,5.090596305670906077e+02
5.600000000000000000e+01,4.953362899901335368e+02
5.700000000000000000e+01,4.887550693738156724e+02
5.800000000000000000e+01,4.886656863433459534e+02
5.900000000000000000e+01,4.932165228553876091e+02
6.000000000000000000e+01,4.998731605086612717e+02
6.100000000000000000e+01,5.053325497428401718e+02
6.200000000000000000e+01,5.058170052644368297e+02
6.300000000000000000e+01,4.981180099306080251e+02
6.400000000000000000e+01,4.818697514943438023e+02
6.500000000000000000e+01,4.584111973714469741e+02
6.600000000000000000e+01,4.298237118118622107e+02
6.700000000000000000e+01,3.985941002605655967e+02
6.800000000000000000e+01,3.671286092768788194e+02
6.900000000000000000e+01,3.370783035371468941e+02
7.000000000000000000e+01,3.091451355504361800e+02
7.100000000000000000e+01,2.835209341649257908e+02
7.200000000000000000e+01,2.601337499146773098e+02
7.300000000000000000e+01,2.390709357532873014e+02
7.400000000000000000e+01,2.203725111258838751e+02
7.500000000000000000e+01,2.037665699475302290e+02
