X,Y
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.230451375681425930e+02
3.000000000000000000e+00,6.621319799147232743e+02
4.000000000000000000e+00,1.016780662375590509e+03
5.000000000000000000e+00,1.386399706991970106e+03
6.000000000000000000e+00,1.770284151740842162e+03
7.000000000000000000e+00,2.167616601639152123e+03
8.000000000000000000e+00,2.577471251594638034e+03
9.000000000000000000e+00,2.998820839438319126e+03
1.000000000000000000e+01,3.430545296237062757e+03
1.100000000000000000e+01,3.871439380943126253e+03
1.200000000000000000e+01,4.320220026564859836e+03
1.300000000000000000e+01,4.775534743017246001e+03
1.400000000000000000e+01,5.235972551674916758e+03
1.500000000000000000e+01,5.700078484953760380e+03
1.600000000000000000e+01,6.166371660795648495e+03
1.700000000000000000e+01,6.633366879619307838e+03
1.800000000000000000e+01,7.099597117577523022e+03
1.900000000000000000e+01,7.563632113210941498e+03
2.000000000000000000e+01,8.024096422203430848e+03
2.100000000000000000e+01,8.479688276299106292e+03
2.200000000000000000e+01,8.929195494948929991e+03
2.300000000000000000e+01,9.371508902817335183e+03
2.400000000000000000e+01,9.805634928343879437e+03
2.500000000000000000e+01,1.023070321153012992e+04
2.600000000000000000e+01,1.064597132095863344e+04
2.700000000000000000e+01,1.105083016086835414e+04
2.800000000000000000e+01,1.144480733539720677e+04
2.900000000000000000e+01,1.182756458437233232e+04
3.000000000000000000e+01,1.219889265959161094e+04
3.100000000000000000e+01,1.255870509870291244e+04
3.200000000000000000e+01,1.290702568973806956e+04
3.300000000000000000e+01,1.324397197212768879e+04
3.400000000000000000e+01,1.356973692004818622e+04
3.500000000000000000e+01,1.388457011581065308e+04
3.600000000000000000e+01,1.418876172382221557e+04
3.700000000000000000e+01,1.448263128181071806e+04
3.800000000000000000e+01,1.476651879845794610e+04
3.900000000000000000e+01,1.504077237827892168e+04
4.000000000000000000e+01,1.530573536615064768e+04
4.100000000000000000e+01,1.556173604675387833e+04
4.200000000000000000e+01,1.580908061641573295e+04
4.300000000000000000e+01,1.604805037355210879e+04
4.400000000000000000e+01,1.627890348350645581e+04
4.500000000000000000e+01,1.650187889894890759e+04
4.600000000000000000e+01,1.671719510605790492e+04
4.700000000000000000e+01,1.692504172614668641e+04
4.800000000000000000e+01,1.712556996338015961e+04
4.900000000000000000e+01,1.731888601774270865e+04
5.000000000000000000e+01,1.750504866701073115e+04
5.100000000000000000e+01,1.768407182434317292e+04
5.200000000000000000e+01,1.785592949227074132e+04
5.300000000000000000e+01,1.802055712283917092e+04
5.400000000000000000e+01,1.817785250833792088e+04
5.500000000000000000e+01,1.832767953215912348e+04
5.600000000000000000e+01,1.846987578563370334e+04
5.700000000000000000e+01,1.860426510728544599e+04
5.800000000000000000e+01,1.873067551629809896e+04
5.900000000000000000e+01,1.884895841100311736e+04
6.000000000000000000e+01,1.895900000000000000e+04
6.100000000000000000e+01,1.887688894293367412e+04
6.200000000000000000e+01,1.888347784954356393e+04
6.300000000000000000e+01,1.884564300441033993e+04
6.400000000000000000e+01,1.875966502075167591e+04
6.500000000000000000e+01,1.862184399928787388e+04
6.600000000000000000e+01,1.842850351345943636e+04
6.700000000000000000e+01,1.817603921686522153e+04
6.800000000000000000e+01,1.786101494847089998e+04
6.900000000000000000e+01,1.748030935673223212e+04
7.000000000000000000e+01,1.703131614162212645e+04
7.100000000000000000e+01,1.651220098149516343e+04
7.200000000000000000e+01,1.592221802491332164e+04
