X,Y
1.000000000000000000e+00,2.379117225332788621e+03
2.000000000000000000e+00,2.172940245262656390e+03
3.000000000000000000e+00,1.975316280096263654e+03
4.000000000000000000e+00,1.786739875264277998e+03
5.000000000000000000e+00,1.607552280585829749e+03
6.000000000000000000e+00,1.437945650713626719e+03
7.000000000000000000e+00,1.277976826140497906e+03
8.000000000000000000e+00,1.127588605368859135e+03
9.000000000000000000e+00,9.866367777685431975e+02
1.000000000000000000e+01,8.549214423210105451e+02
1.100000000000000000e+01,7.322212211518474305e+02
1.200000000000000000e+01,6.183290520429627577e+02
1.300000000000000000e+01,5.130887819116773017e+02
1.400000000000000000e+01,4.164319358985746931e+02
1.500000000000000000e+01,3.284140995221208641e+02
1.600000000000000000e+01,2.492503351786787675e+02
1.700000000000000000e+01,1.793484627409806080e+02
1.800000000000000000e+01,1.193386274626597441e+02
1.900000000000000000e+01,7.009976432313938233e+01
2.000000000000000000e+01,3.278307268055134926e+01
2.100000000000000000e+01,8.832216241878430907e+00
2.200000000000000000e+01,0.000000000000000000e+00
2.300000000000000000e+01,8.361190261889181130e+00
2.400000000000000000e+01,3.632082243921826148e+01
2.500000000000000000e+01,8.661717731716848334e+01
2.600000000000000000e+01,1.623196965294765448e+02
2.700000000000000000e+01,2.668218630145314592e+02
2.800000000000000000e+01,4.038289997040053549e+02
2.900000000000000000e+01,5.773413643582001669e+02
3.000000000000000000e+01,7.916327678677819222e+02
3.100000000000000000e+01,1.051222999282404544e+03
3.200000000000000000e+01,1.360839375188620352e+03
3.300000000000000000e+01,1.725365420976801943e+03
3.400000000000000000e+01,2.149776707116385296e+03
3.500000000000000000e+01,2.639063362517018049e+03
3.600000000000000000e+01,3.198146219978452791e+03
3.700000000000000000e+01,3.831788457761172140e+03
3.800000000000000000e+01,4.544492499632833642e+03
3.900000000000000000e+01,5.340369727571709518e+03
4.000000000000000000e+01,6.222995779762717575e+03
4.100000000000000000e+01,7.195269460138655631e+03
4.200000000000000000e+01,8.259279610491334097e+03
4.300000000000000000e+01,9.416188325214588986e+03
4.400000000000000000e+01,1.066613103738571226e+04
4.500000000000000000e+01,1.200812087263529793e+04
4.600000000000000000e+01,1.343995062763619535e+04
4.700000000000000000e+01,1.495810021028108167e+04
4.800000000000000000e+01,1.655763182453383342e+04
4.900000000000000000e+01,1.823206401876324890e+04
5.000000000000000000e+01,1.997326986936702451e+04
5.100000000000000000e+01,2.177143680612614116e+04
5.200000000000000000e+01,2.361510795890537702e+04
5.300000000000000000e+01,2.549132741378308856e+04
5.400000000000000000e+01,2.738588229361236517e+04
5.500000000000000000e+01,2.928357009837056103e+04
5.600000000000000000e+01,3.116850328428644207e+04
5.700000000000000000e+01,3.302451246367969725e+04
5.800000000000000000e+01,3.483555690152773604e+04
5.900000000000000000e+01,3.658605783722251363e+04
6.000000000000000000e+01,3.826112966177747148e+04
6.100000000000000000e+01,3.984670883524438977e+04
6.200000000000000000e+01,4.132958914114929939e+04
6.300000000000000000e+01,4.269746773408118315e+04
6.400000000000000000e+01,4.393913797777157743e+04
6.500000000000000000e+01,4.504487221649170533e+04
6.600000000000000000e+01,4.600700000000000000e+04
6.700000000000000000e+01,4.600700000000000000e+04
6.800000000000000000e+01,4.467626950298984593e+04
6.900000000000000000e+01,4.311481095029706194e+04
7.000000000000000000e+01,4.138208430217429122e+04
7.100000000000000000e+01,3.953616925334574626e+04
7.200000000000000000e+01,3.762949471557592915e+04
7.300000000000000000e+01,3.570678622812811955e+04
7.400000000000000000e+01,3.380855714109139808e+04
7.500000000000000000e+01,3.197843820645458254e+04
7.600000000000000000e+01,3.026321030029316171e+04
7.700000000000000000e+01,2.870237950296791314e+04
7.800000000000000000e+01,2.732463494804294533e+04
7.900000000000000000e+01,2.615515022578121716e+04
8.000000000000000000e+01,2.521486520281594858e+04
8.100000000000000000e+01,2.451948106663858198e+04
8.200000000000000000e+01,2.407714166819095772e+04
8.300000000000000000e+01,2.388386776273121723e+04
8.400000000000000000e+01,2.391779247321815274e+04
8.500000000000000000e+01,2.413975092032656903e+04
8.600000000000000000e+01,2.450270427136868966e+04
