X,Y
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.007504112794046414e+01
3.000000000000000000e+00,2.203625058441364715e+01
4.000000000000000000e+00,3.592169955837328388e+01
5.000000000000000000e+00,5.175393441626513180e+01
6.000000000000000000e+00,6.953843836287926194e+01
7.000000000000000000e+00,8.926246338080535736e+01
8.000000000000000000e+00,1.108942870819541895e+02
9.000000000000000000e+00,1.343829678296382326e+02
1.000000000000000000e+01,1.596587448478076396e+02
1.100000000000000000e+01,1.866342844945894797e+02
1.200000000000000000e+01,2.152068096666412771e+02
1.300000000000000000e+01,2.452611833127919567e+02
1.400000000000000000e+01,2.766735134242107392e+02
1.500000000000000000e+01,3.093139370113310633e+02
1.600000000000000000e+01,3.430483440014003804e+02
1.700000000000000000e+01,3.777398764213151594e+02
1.800000000000000000e+01,4.132510266442762941e+02
1.900000000000000000e+01,4.494465735931396466e+02
2.000000000000000000e+01,4.861968218904700620e+02
2.100000000000000000e+01,5.233781747761599945e+02
2.200000000000000000e+01,5.608701468736263678e+02
2.300000000000000000e+01,5.985524106999852165e+02
2.400000000000000000e+01,6.363037536436171422e+02
2.500000000000000000e+01,6.740031376413529642e+02
2.600000000000000000e+01,7.115321061765041577e+02
2.700000000000000000e+01,7.487770681731841478e+02
2.800000000000000000e+01,7.856280886968396544e+02
2.900000000000000000e+01,8.219740249288040559e+02
3.000000000000000000e+01,8.576980664991134518e+02
3.100000000000000000e+01,8.926759526260079838e+02
3.200000000000000000e+01,9.267764728578191580e+02
3.300000000000000000e+01,9.598643423852946626e+02
3.400000000000000000e+01,9.918038082522698460e+02
3.500000000000000000e+01,1.022459167914878776e+03
3.600000000000000000e+01,1.051693818038777408e+03
3.700000000000000000e+01,1.079370376287572753e+03
3.800000000000000000e+01,1.105352767891466328e+03
3.900000000000000000e+01,1.129510888007480162e+03
4.000000000000000000e+01,1.151728482787430266e+03
4.100000000000000000e+01,1.171912599256467956e+03
4.200000000000000000e+01,1.190000000000000000e+03
4.300000000000000000e+01,1.190000000000000000e+03
4.400000000000000000e+01,1.175147105782006520e+03
4.500000000000000000e+01,1.158229096972920388e+03
4.600000000000000000e+01,1.139338814086219600e+03
4.700000000000000000e+01,1.118533570243253735e+03
4.800000000000000000e+01,1.096076170460239382e+03
4.900000000000000000e+01,1.072265774256431541e+03
5.000000000000000000e+01,1.047311436576055712e+03
5.100000000000000000e+01,1.021278967898872111e+03
5.200000000000000000e+01,9.940610673673006659e+02
5.300000000000000000e+01,9.653773435266455181e+02
5.400000000000000000e+01,9.348317138048266770e+02
5.500000000000000000e+01,9.022455363663834760e+02
5.600000000000000000e+01,8.677230820603373331e+02
5.700000000000000000e+01,8.316459589731093729e+02
5.800000000000000000e+01,7.944070718936236517e+02
5.900000000000000000e+01,7.562693026874109137e+02
6.000000000000000000e+01,7.173882610195183815e+02
6.100000000000000000e+01,6.778983485156956021e+02
6.200000000000000000e+01,6.379862919615194414e+02
6.300000000000000000e+01,5.978605990509472576e+02
6.400000000000000000e+01,5.578054076301025361e+02
6.500000000000000000e+01,5.181242461472761534e+02
6.600000000000000000e+01,4.791279029596481109e+02
6.700000000000000000e+01,4.411019576185703386e+02
6.800000000000000000e+01,4.042757092747382330e+02
6.900000000000000000e+01,3.688422667259330865e+02
7.000000000000000000e+01,3.349504569770468265e+02
7.100000000000000000e+01,3.027044282545112992e+02
7.200000000000000000e+01,2.721900838774144518e+02
7.300000000000000000e+01,2.434644656788290433e+02
7.400000000000000000e+01,2.165445374779090457e+02
7.500000000000000000e+01,1.914207287197175731e+02
7.600000000000000000e+01,1.680882378150605803e+02
7.700000000000000000e+01,1.465462716819846491e+02
7.800000000000000000e+01,1.267894210906659538e+02
7.900000000000000000e+01,1.088065976660985541e+02
8.000000000000000000e+01,9.256513469156907092e+01
8.100000000000000000e+01,7.801061337397231910e+01
8.200000000000000000e+01,6.507160677131373916e+01
8.300000000000000000e+01,5.366384670332860196e+01
8.400000000000000000e+01,4.369385057482917034e+01
8.500000000000000000e+01,3.506204700938685903e+01
8.600000000000000000e+01,2.766544019181551661e+01
8.700000000000000000e+01,2.139985300868922025e+01
8.800000000000000000e+01,1.616178859768026399e+01
8.900000000000000000e+01,1.184994889598137746e+01
9.000000000000000000e+01,8.366447328430307806e+00
9.100000000000000000e+01,5.617750996260061136e+00
9.200000000000000000e+01,3.515385705038650777e+00
9.300000000000000000e+01,1.976434980489832460e+00
9.400000000000000000e+01,9.238619281069501143e-01
9.500000000000000000e+01,2.866804513968376766e-01
9.600000000000000000e+01,0.000000000000000000e+00
9.700000000000000000e+01,4.965710354336388271e-03
9.800000000000000000e+01,2.486135584555224376e-01
9.900000000000000000e+01,6.836579901366632850e-01
1.000000000000000000e+02,1.268227448034870974e+00
1.010000000000000000e+02,1.965561288450824229e+00
1.020000000000000000e+02,2.743679785430443552e+00
1.030000000000000000e+02,3.575037258309944121e+00
1.040000000000000000e+02,4.436166835287647991e+00
1.050000000000000000e+02,5.307323978813400345e+00
1.060000000000000000e+02,6.172134646308633066e+00
1.070000000000000000e+02,7.017252837789797582e+00
1.080000000000000000e+02,7.832031284966058493e+00
1.090000000000000000e+02,8.608208157712274655e+00
1.100000000000000000e+02,9.339611896372950639e+00
1.110000000000000000e+02,1.002188561456157956e+01
1.120000000000000000e+02,1.065223194868962153e+01
1.130000000000000000e+02,1.122917874980961095e+01
1.140000000000000000e+02,1.175236561207439401e+01
1.150000000000000000e+02,1.222235090264457291e+01
1.160000000000000000e+02,1.264043869250737018e+01
1.170000000000000000e+02,1.300852477916992278e+01
1.180000000000000000e+02,1.332896083385738883e+01
1.190000000000000000e+02,1.360443559095513422e+01
1.200000000000000000e+02,1.383787192040313130e+01
1.210000000000000000e+02,1.403233857876631951e+01
1.220000000000000000e+02,1.419097541684497443e+01
1.230000000000000000e+02,1.431693082651787918e+01
1.240000000000000000e+02,1.441331023264278599e+01
1.250000000000000000e+02,1.448313447395750764e+01
1.260000000000000000e+02,1.452930696641675823e+01
1.270000000000000000e+02,1.455458860073632010e+01
1.280000000000000000e+02,1.456157939043322358e+01
1.290000000000000000e+02,1.455270595521539967e+01
1.300000000000000000e+02,1.453021399549409409e+01
1.310000000000000000e+02,1.449616498537164055e+01
1.320000000000000000e+02,1.445243638257822028e+01
1.330000000000000000e+02,1.440072472332495934e+01
1.340000000000000000e+02,1.434255103721850411e+01
1.350000000000000000e+02,1.427926808144646920e+01
1.360000000000000000e+02,1.421206895410331050e+01
1.370000000000000000e+02,1.414199670326014058e+01
1.380000000000000000e+02,1.406995460110415941e+01
1.390000000000000000e+02,1.399671680102110471e+01
1.400000000000000000e+02,1.392293913984973308e+01
1.410000000000000000e+02,1.384916988772566881e+01
1.420000000000000000e+02,1.377586028409305463e+01
1.430000000000000000e+02,1.370337473072709678e+01
1.440000000000000000e+02,1.363200054113513282e+01
1.450000000000000000e+02,1.356195717076837681e+01
1.460000000000000000e+02,1.349340487421341450e+01
1.470000000000000000e+02,1.342645275429153884e+01
1.480000000000000000e+02,1.336116618389880095e+01
