X,Y
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.411103280616211464e+01
3.000000000000000000e+00,7.066834369425357920e+01
4.000000000000000000e+00,1.096129388192699423e+02
5.000000000000000000e+00,1.508644290328885518e+02
6.000000000000000000e+00,1.943213495516101830e+02
7.000000000000000000e+00,2.398620788892325209e+02
8.000000000000000000e+00,2.873463592903684116e+02
9.000000000000000000e+00,3.366178168158489257e+02
1.000000000000000000e+01,3.875073491127704415e+02
1.100000000000000000e+01,4.398369756410318132e+02
1.200000000000000000e+01,4.934232832165813534e+02
1.300000000000000000e+01,5.480806415226647914e+02
1.400000000000000000e+01,6.036244089982482137e+02
1.500000000000000000e+01,6.598740247650260926e+02
1.600000000000000000e+01,7.166557889623827577e+02
1.700000000000000000e+01,7.738057271146147968e+02
1.800000000000000000e+01,8.311717783005400406e+02
1.900000000000000000e+01,8.886149388867240759e+02
2.000000000000000000e+01,9.460089249671991638e+02
2.100000000000000000e+01,1.003239638264124665e+03
2.200000000000000000e+01,1.060204612007524474e+03
2.300000000000000000e+01,1.116812124088647806e+03
2.400000000000000000e+01,1.172979960557488766e+03
2.500000000000000000e+01,1.228633878905760866e+03
2.600000000000000000e+01,1.283705819953363061e+03
2.700000000000000000e+01,1.338131914464832334e+03
2.800000000000000000e+01,1.391850328268438034e+03
2.900000000000000000e+01,1.444798987626836606e+03
3.000000000000000000e+01,1.496913224905554898e+03
3.100000000000000000e+01,1.548123403653767355e+03
3.200000000000000000e+01,1.598353072163678462e+03
3.300000000000000000e+01,1.647518507573951865e+03
3.400000000000000000e+01,1.695529106853454550e+03
3.500000000000000000e+01,1.742287889485052574e+03
3.600000000000000000e+01,1.787690871760663413e+03
3.700000000000000000e+01,1.831627104179482103e+03
3.800000000000000000e+01,1.873980572091551949e+03
3.900000000000000000e+01,1.914633267120252640e+03
4.000000000000000000e+01,1.953468084221962954e+03
4.100000000000000000e+01,1.990373113848738512e+03
4.200000000000000000e+01,2.025246455174854191e+03
4.300000000000000000e+01,2.058000000000000000e+03
4.400000000000000000e+01,2.058000000000000000e+03
4.500000000000000000e+01,1.992123083771724623e+03
4.600000000000000000e+01,1.917917511642246836e+03
4.700000000000000000e+01,1.837214516912101772e+03
4.800000000000000000e+01,1.752338531872432441e+03
4.900000000000000000e+01,1.665353078058043366e+03
5.000000000000000000e+01,1.577957426080556843e+03
5.100000000000000000e+01,1.491344387860927327e+03
5.200000000000000000e+01,1.406457026444064923e+03
5.300000000000000000e+01,1.324184167859388026e+03
5.400000000000000000e+01,1.245560821970445886e+03
5.500000000000000000e+01,1.171539859811536644e+03
5.600000000000000000e+01,1.102656416452620533e+03
5.700000000000000000e+01,1.039048895669065587e+03
5.800000000000000000e+01,9.808170936403072346e+02
5.900000000000000000e+01,9.276466254281069723e+02
6.000000000000000000e+01,8.788839665749815140e+02
6.100000000000000000e+01,8.341099696442147433e+02
6.200000000000000000e+01,7.929217190404087887e+02
6.300000000000000000e+01,7.546497961774239229e+02
6.400000000000000000e+01,7.186198640425325266e+02
6.500000000000000000e+01,6.841418032481625460e+02
6.600000000000000000e+01,6.504235462668692662e+02
6.700000000000000000e+01,6.165893922293731748e+02
