X,Y
1.000000000000000000e+00,4.229738036982079308e+01
2.000000000000000000e+00,3.280318932061908299e+01
3.000000000000000000e+00,2.431439227829655181e+01
4.000000000000000000e+00,1.692816836376963607e+01
5.000000000000000000e+00,1.066114093729309964e+01
6.000000000000000000e+00,5.566830580200261558e+00
7.000000000000000000e+00,1.859862475191397690e+00
8.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,7.519026115547327027e-01
1.000000000000000000e+01,5.221288260490968725e+00
1.100000000000000000e+01,1.484766502274793076e+01
1.200000000000000000e+01,3.133162210460718100e+01
1.300000000000000000e+01,5.646061673836077688e+01
1.400000000000000000e+01,9.178844546376537039e+01
1.500000000000000000e+01,1.381812226776699788e+02
1.600000000000000000e+01,1.952724571763694144e+02
1.700000000000000000e+01,2.609164535809517815e+02
1.800000000000000000e+01,3.308320531364260546e+02
1.900000000000000000e+01,3.987957868353827280e+02
2.000000000000000000e+01,4.579444913061001330e+02
2.100000000000000000e+01,5.027524808558670202e+02
2.200000000000000000e+01,5.300000000000000000e+02
2.300000000000000000e+01,5.300000000000000000e+02
2.400000000000000000e+01,5.182986326710816911e+02
2.500000000000000000e+01,5.036265866300789185e+02
2.600000000000000000e+01,4.862484148766285443e+02
2.700000000000000000e+01,4.663680005406678788e+02
2.800000000000000000e+01,4.440658894765585387e+02
2.900000000000000000e+01,4.190354450253917094e+02
3.000000000000000000e+01,3.911571838486477191e+02
3.100000000000000000e+01,3.612359319855229955e+02
3.200000000000000000e+01,3.300667060836655082e+02
3.300000000000000000e+01,2.983173746108874411e+02
3.400000000000000000e+01,2.669146592948873717e+02
3.500000000000000000e+01,2.367245083068085592e+02
3.600000000000000000e+01,2.083163112148541245e+02
3.700000000000000000e+01,1.820215382117918068e+02
3.800000000000000000e+01,1.581638352438448010e+02
3.900000000000000000e+01,1.369815852899830873e+02
4.000000000000000000e+01,1.185575210837560576e+02
4.100000000000000000e+01,1.028718474659090134e+02
4.200000000000000000e+01,8.983724966545041468e+01
4.300000000000000000e+01,7.931884367629368171e+01
4.400000000000000000e+01,7.115022708909896210e+01
4.500000000000000000e+01,6.514594998151724781e+01
4.600000000000000000e+01,6.111073868448576718e+01
4.700000000000000000e+01,5.884580458870445341e+01
4.800000000000000000e+01,5.815255990691247945e+01
4.900000000000000000e+01,5.883404620525762851e+01
5.000000000000000000e+01,6.068389673367047266e+01
5.100000000000000000e+01,6.348651070289536591e+01
5.200000000000000000e+01,6.713499311127296210e+01
5.300000000000000000e+01,7.149341898774892456e+01
5.400000000000000000e+01,7.634780512905582839e+01
5.500000000000000000e+01,8.145010404630335188e+01
5.600000000000000000e+01,8.666024952562095507e+01
5.700000000000000000e+01,9.178781609842907585e+01
5.800000000000000000e+01,9.653666316258888003e+01
5.900000000000000000e+01,1.005463370323353729e+02
6.000000000000000000e+01,1.035109474004627970e+02
6.100000000000000000e+01,1.050383445053035700e+02
6.200000000000000000e+01,1.046011233351682392e+02
6.300000000000000000e+01,1.017674424579078760e+02
6.400000000000000000e+01,9.695004489900054523e+01
6.500000000000000000e+01,9.085178420651914166e+01
6.600000000000000000e+01,8.408687609426144149e+01
6.700000000000000000e+01,7.714301919951046216e+01
6.800000000000000000e+01,7.039466141666754595e+01
6.900000000000000000e+01,6.411560535100656466e+01
7.000000000000000000e+01,5.849056607284159526e+01
7.100000000000000000e+01,5.362541980976820355e+01
7.200000000000000000e+01,4.955598980763296879e+01
7.300000000000000000e+01,4.625530788077139732e+01
7.400000000000000000e+01,4.363936978774612641e+01
7.500000000000000000e+01,4.157894100597172837e+01
7.600000000000000000e+01,3.992490933386863361e+01
7.700000000000000000e+01,3.848779470867982155e+01
7.800000000000000000e+01,3.703167001703645411e+01
7.900000000000000000e+01,3.527646663427623253e+01
8.000000000000000000e+01,3.300441123261136056e+01
8.100000000000000000e+01,3.035900381687293148e+01
8.200000000000000000e+01,2.753891324988317280e+01
8.300000000000000000e+01,2.470106613934548889e+01
