X,Y
1.000000000000000000e+00,3.627291826159230848e+00
2.000000000000000000e+00,1.832470465169662610e+00
3.000000000000000000e+00,5.971778039011632622e-01
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.019490365826287714e-01
6.000000000000000000e+00,9.535745053839724816e-01
7.000000000000000000e+00,2.610626650943494109e+00
8.000000000000000000e+00,5.146739164420996104e+00
9.000000000000000000e+00,8.643658027349630402e+00
1.000000000000000000e+01,1.317933461553858798e+01
1.100000000000000000e+01,1.882138188324579531e+01
1.200000000000000000e+01,2.561526514126369136e+01
1.300000000000000000e+01,3.357237571895513639e+01
1.400000000000000000e+01,4.266875228988764945e+01
1.500000000000000000e+01,5.284306351395292012e+01
1.600000000000000000e+01,6.396618550614703480e+01
1.700000000000000000e+01,7.581948677580376739e+01
1.800000000000000000e+01,8.809756416367460474e+01
1.900000000000000000e+01,1.004261170642110272e+02
2.000000000000000000e+01,1.123966113337434791e+02
2.100000000000000000e+01,1.235821768443064883e+02
2.200000000000000000e+01,1.335609362634911861e+02
2.300000000000000000e+01,1.419748045651067798e+02
2.400000000000000000e+01,1.485764587522012619e+02
2.500000000000000000e+01,1.532481208475388428e+02
2.600000000000000000e+01,1.560000000000000000e+02
2.700000000000000000e+01,1.560000000000000000e+02
2.800000000000000000e+01,1.490160897233249386e+02
2.900000000000000000e+01,1.335416392388748079e+02
3.000000000000000000e+01,1.105050522419160188e+02
3.100000000000000000e+01,8.371311272690881822e+01
3.200000000000000000e+01,5.955819608776494078e+01
3.300000000000000000e+01,4.151203607411972030e+01
3.400000000000000000e+01,2.999276783722078576e+01
3.500000000000000000e+01,2.368848049471085560e+01
3.600000000000000000e+01,2.095436088454578183e+01
3.700000000000000000e+01,2.069071864353940882e+01
3.800000000000000000e+01,2.171513937790486182e+01
3.900000000000000000e+01,2.415804270033947176e+01
4.000000000000000000e+01,2.815953548968136388e+01
4.100000000000000000e+01,3.302890216940469514e+01
4.200000000000000000e+01,3.671670666275041839e+01
4.300000000000000000e+01,3.689004359391221044e+01
4.400000000000000000e+01,3.413175200759009442e+01
4.500000000000000000e+01,2.948651431343481377e+01
4.600000000000000000e+01,2.340298440196594854e+01
4.700000000000000000e+01,1.691429436763902316e+01
4.800000000000000000e+01,1.121918874813524525e+01
4.900000000000000000e+01,6.931807685251649254e+00
5.000000000000000000e+01,4.139242881663525608e+00
5.100000000000000000e+01,2.644549636102900614e+00
5.200000000000000000e+01,2.119574165619525719e+00
5.300000000000000000e+01,2.169242173631881876e+00
5.400000000000000000e+01,2.332637087126771647e+00
5.500000000000000000e+01,2.225094438601536329e+00
5.600000000000000000e+01,2.039115963283748112e+00
5.700000000000000000e+01,2.016193332825288120e+00
5.800000000000000000e+01,2.296946675921205383e+00
5.900000000000000000e+01,2.945881669924769852e+00
6.000000000000000000e+01,3.974400097811698007e+00
6.100000000000000000e+01,5.270777486639444120e+00
6.200000000000000000e+01,6.521435345349938295e+00
6.300000000000000000e+01,7.277498843426821296e+00
6.400000000000000000e+01,7.343290749518005534e+00
6.500000000000000000e+01,6.522529688482991972e+00
6.600000000000000000e+01,5.354582879590307876e+00
6.700000000000000000e+01,4.274188495504627205e+00
6.800000000000000000e+01,3.465311086662271833e+00
6.900000000000000000e+01,3.104932576926962007e+00
7.000000000000000000e+01,3.272383685584135282e+00
7.100000000000000000e+01,3.956658932256161609e+00
7.200000000000000000e+01,5.014593587855483925e+00
7.300000000000000000e+01,6.110488349301247624e+00
7.400000000000000000e+01,6.630007715771447430e+00
7.500000000000000000e+01,5.973787260207473082e+00
7.600000000000000000e+01,4.690287549563172398e+00
7.700000000000000000e+01,3.329526393385117800e+00
7.800000000000000000e+01,2.160940134617603814e+00
7.900000000000000000e+01,1.277928044096825699e+00
8.000000000000000000e+01,6.761341488608422212e-01
8.100000000000000000e+01,3.063500065289117558e-01
8.200000000000000000e+01,1.067079632252717764e-01
8.300000000000000000e+01,1.981660606980018002e-02
8.400000000000000000e+01,0.000000000000000000e+00
8.500000000000000000e+01,1.470782813191208113e-02
8.600000000000000000e+01,4.297087278746147820e-02
8.700000000000000000e+01,7.273788348151163929e-02
8.800000000000000000e+01,9.813764215818822356e-02
8.900000000000000000e+01,1.171654961543775325e-01
9.000000000000000000e+01,1.299559489953502067e-01
9.100000000000000000e+01,1.376183307886181539e-01
9.200000000000000000e+01,1.415303630218774367e-01
9.300000000000000000e+01,1.429637483080932192e-01
9.400000000000000000e+01,1.429273890575195050e-01
9.500000000000000000e+01,1.421383821477627540e-01
9.600000000000000000e+01,1.410574560378062559e-01
9.700000000000000000e+01,1.399485081711775436e-01
9.800000000000000000e+01,1.389393893376382472e-01
9.900000000000000000e+01,1.380730704470481129e-01
1.000000000000000000e+02,1.373457399243200039e-01
1.010000000000000000e+02,1.367324152991405695e-01
1.020000000000000000e+02,1.362024361103242320e-01
1.030000000000000000e+02,1.357276396158449694e-01
1.040000000000000000e+02,1.352857532399738827e-01
1.050000000000000000e+02,1.348609877563277937e-01
1.060000000000000000e+02,1.344432258985470696e-01
1.070000000000000000e+02,1.340266923113231645e-01
1.080000000000000000e+02,1.336086048940092474e-01
1.090000000000000000e+02,1.331880437848300125e-01
1.100000000000000000e+02,1.327651116020147071e-01
1.110000000000000000e+02,1.323403703853570090e-01
1.120000000000000000e+02,1.319145020183995209e-01
