X,Y
1.000000000000000000e+00,5.297431285215528618e+01
2.000000000000000000e+00,4.298994687646797530e+01
3.000000000000000000e+00,3.316606780812377053e+01
4.000000000000000000e+00,2.388513467959865011e+01
5.000000000000000000e+00,1.556379506988996297e+01
6.000000000000000000e+00,8.620571621257681727e+00
7.000000000000000000e+00,3.459880618529459717e+00
8.000000000000000000e+00,4.657927316303668297e-01
9.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,2.399875790995556368e+00
1.100000000000000000e+01,7.973749934349880775e+00
1.200000000000000000e+01,1.699167704690324854e+01
1.300000000000000000e+01,2.967115963664024392e+01
1.400000000000000000e+01,4.615861167586870550e+01
1.500000000000000000e+01,6.650893602783672520e+01
1.600000000000000000e+01,9.066757902068378883e+01
1.700000000000000000e+01,1.184612501196865111e+02
1.800000000000000000e+01,1.495891672603115978e+02
1.900000000000000000e+01,1.835980720972558515e+02
2.000000000000000000e+01,2.198821836753028833e+02
2.100000000000000000e+01,2.577057792068516733e+02
2.200000000000000000e+01,2.962074961639687558e+02
2.300000000000000000e+01,3.344220481370966809e+02
2.400000000000000000e+01,3.712749398754636445e+02
2.500000000000000000e+01,4.055903146691765073e+02
2.600000000000000000e+01,4.361779096759331651e+02
2.700000000000000000e+01,4.619399107352440410e+02
2.800000000000000000e+01,4.820000000000000000e+02
2.900000000000000000e+01,4.820000000000000000e+02
3.000000000000000000e+01,4.300311155030215104e+02
3.100000000000000000e+01,3.390736441146855213e+02
3.200000000000000000e+01,2.368658102345764291e+02
3.300000000000000000e+01,1.465652295149120903e+02
3.400000000000000000e+01,8.219406852303346511e+01
3.500000000000000000e+01,4.587655688526878350e+01
3.600000000000000000e+01,3.295221910529925680e+01
3.700000000000000000e+01,3.615035829402768996e+01
3.800000000000000000e+01,4.637632467279352255e+01
3.900000000000000000e+01,5.460608468750353239e+01
4.000000000000000000e+01,5.977036459359734977e+01
4.100000000000000000e+01,6.057365122777729738e+01
4.200000000000000000e+01,6.246049123320253216e+01
4.300000000000000000e+01,6.990592595582064916e+01
4.400000000000000000e+01,8.104524884024048959e+01
4.500000000000000000e+01,8.581383455743979027e+01
4.600000000000000000e+01,7.221265757916799544e+01
4.700000000000000000e+01,5.097376513852824331e+01
4.800000000000000000e+01,3.155588113235880954e+01
4.900000000000000000e+01,1.725729084728724061e+01
5.000000000000000000e+01,8.201256978893665561e+00
5.100000000000000000e+01,3.229127016867856970e+00
5.200000000000000000e+01,9.353896427561679827e-01
5.300000000000000000e+01,1.337044270921325662e-01
5.400000000000000000e+01,0.000000000000000000e+00
5.500000000000000000e+01,6.715345570606064129e-02
5.600000000000000000e+01,1.784823949145016020e-01
5.700000000000000000e+01,4.549359881142820416e-01
5.800000000000000000e+01,1.292034783440008106e+00
5.900000000000000000e+01,3.370487511064223174e+00
6.000000000000000000e+01,7.631052297900765780e+00
6.100000000000000000e+01,1.512363304682622811e+01
6.200000000000000000e+01,2.659231682031448329e+01
