X,Y
1.000000000000000000e+00,2.541155156137352122e+01
2.000000000000000000e+00,8.437842779407228377e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,9.860494105533148534e-01
5.000000000000000000e+00,1.219730902718110066e+01
6.000000000000000000e+00,3.432702161401918772e+01
7.000000000000000000e+00,6.794354082685545393e+01
8.000000000000000000e+00,1.134759381768429733e+02
9.000000000000000000e+00,1.712004634689257330e+02
1.000000000000000000e+01,2.412263477349012817e+02
1.100000000000000000e+01,3.234800576972130557e+02
1.200000000000000000e+01,4.176875980940690170e+02
1.300000000000000000e+01,5.233586559763224386e+02
1.400000000000000000e+01,6.397738935141018146e+02
1.500000000000000000e+01,7.659762286763528891e+02
1.600000000000000000e+01,9.007675688258170794e+02
1.700000000000000000e+01,1.042704244334913938e+03
1.800000000000000000e+01,1.190091352679286274e+03
1.900000000000000000e+01,1.340993730776729990e+03
2.000000000000000000e+01,1.493279758895810119e+03
2.100000000000000000e+01,1.644704752904182897e+03
2.200000000000000000e+01,1.793015369855408835e+03
2.300000000000000000e+01,1.936044956990515402e+03
2.400000000000000000e+01,2.071803627858054369e+03
2.500000000000000000e+01,2.198569216118636177e+03
2.600000000000000000e+01,2.314977243940473272e+03
2.700000000000000000e+01,2.420100145466504728e+03
2.800000000000000000e+01,2.513463584078080203e+03
2.900000000000000000e+01,2.594980156330579575e+03
3.000000000000000000e+01,2.664839071103631341e+03
3.100000000000000000e+01,2.723423227042674171e+03
3.200000000000000000e+01,2.771235948026909227e+03
3.300000000000000000e+01,2.808833243999519709e+03
3.400000000000000000e+01,2.836736431374079075e+03
3.500000000000000000e+01,2.855357340459257557e+03
3.600000000000000000e+01,2.865008981573565507e+03
3.700000000000000000e+01,2.866000000000000000e+03
3.800000000000000000e+01,2.858736535610846659e+03
3.900000000000000000e+01,2.843769582793650898e+03
4.000000000000000000e+01,2.866000000000000000e+03
4.100000000000000000e+01,2.797487541137492826e+03
4.200000000000000000e+01,2.610873259059156680e+03
4.300000000000000000e+01,2.313545459940176897e+03
4.400000000000000000e+01,1.940514544098597071e+03
4.500000000000000000e+01,1.539586569018836599e+03
4.600000000000000000e+01,1.149402913008769247e+03
4.700000000000000000e+01,8.040880774917744702e+02
4.800000000000000000e+01,5.260147862753640311e+02
4.900000000000000000e+01,3.191797037851591767e+02
5.000000000000000000e+01,1.761008941815539117e+02
5.100000000000000000e+01,8.497265309434123992e+01
5.200000000000000000e+01,3.282871960229264374e+01
5.300000000000000000e+01,7.746681764845249951e+00
5.400000000000000000e+01,0.000000000000000000e+00
5.500000000000000000e+01,2.409010514912217182e+00
5.600000000000000000e+01,9.835126623596568862e+00
5.700000000000000000e+01,1.875771968636055931e+01
5.800000000000000000e+01,2.696251492337025013e+01
5.900000000000000000e+01,3.328618879792631446e+01
6.000000000000000000e+01,3.732633962401104810e+01
6.100000000000000000e+01,3.933129148412249521e+01
6.200000000000000000e+01,3.975296634701459908e+01
6.300000000000000000e+01,3.907320340020716287e+01
6.400000000000000000e+01,3.765341305721304366e+01
6.500000000000000000e+01,3.574492437588290983e+01
6.600000000000000000e+01,3.382041233799461821e+01
6.700000000000000000e+01,3.227374690987326744e+01
6.800000000000000000e+01,3.132253863359598256e+01
6.900000000000000000e+01,3.104137233632186010e+01
7.000000000000000000e+01,3.133122880833809987e+01
7.100000000000000000e+01,3.189812820902195156e+01
7.200000000000000000e+01,3.234564230450969546e+01
7.300000000000000000e+01,3.266443883339047005e+01
7.400000000000000000e+01,3.301807159802013558e+01
