X,Y
1.000000000000000000e+00,1.246000000000000000e+03
2.000000000000000000e+00,1.229605248673671667e+03
3.000000000000000000e+00,1.213210494815549055e+03
4.000000000000000000e+00,1.196815738855871814e+03
5.000000000000000000e+00,1.180420980827735320e+03
6.000000000000000000e+00,1.164026220846973274e+03
7.000000000000000000e+00,1.147631458715013423e+03
8.000000000000000000e+00,1.131236695027572068e+03
9.000000000000000000e+00,1.114841929652268163e+03
1.000000000000000000e+01,1.098447162556005878e+03
1.100000000000000000e+01,1.082052394334501741e+03
1.200000000000000000e+01,1.065657624425134827e+03
1.300000000000000000e+01,1.049262853357430686e+03
1.400000000000000000e+01,1.032868081296866194e+03
1.500000000000000000e+01,1.016473308210345863e+03
1.600000000000000000e+01,1.000078533998583566e+03
1.700000000000000000e+01,9.836837594558677438e+02
1.800000000000000000e+01,9.672889838541008203e+02
1.900000000000000000e+01,9.508942077559037216e+02
2.000000000000000000e+01,9.344994310288949464e+02
2.100000000000000000e+01,9.181046542687907959e+02
2.200000000000000000e+01,9.017098770784471071e+02
2.300000000000000000e+01,8.853150999708417430e+02
2.400000000000000000e+01,8.689203225653782283e+02
2.500000000000000000e+01,8.525255455736066779e+02
2.600000000000000000e+01,8.361307684825490014e+02
2.700000000000000000e+01,8.197359916562542139e+02
2.800000000000000000e+01,8.033412155911523769e+02
2.900000000000000000e+01,7.869464396253366658e+02
3.000000000000000000e+01,7.705516649667871434e+02
3.100000000000000000e+01,7.541568907550248468e+02
3.200000000000000000e+01,7.377621174368370021e+02
3.300000000000000000e+01,7.213673445819840708e+02
3.400000000000000000e+01,7.049725734480892925e+02
3.500000000000000000e+01,6.885778033897933028e+02
3.600000000000000000e+01,6.721830344070962155e+02
3.700000000000000000e+01,6.557882667978560676e+02
3.800000000000000000e+01,6.393935013398137244e+02
3.900000000000000000e+01,6.229987368746317316e+02
4.000000000000000000e+01,6.066039744117183545e+02
4.100000000000000000e+01,5.902092137194061934e+02
4.200000000000000000e+01,5.738144550955533987e+02
4.300000000000000000e+01,5.574196984574215321e+02
4.400000000000000000e+01,5.410249438712012306e+02
4.500000000000000000e+01,5.246301920815380981e+02
4.600000000000000000e+01,5.082354425092631800e+02
4.700000000000000000e+01,4.918406953364011542e+02
4.800000000000000000e+01,4.754459506291426010e+02
4.900000000000000000e+01,4.590512089501085597e+02
5.000000000000000000e+01,4.426564698525116910e+02
5.100000000000000000e+01,4.262617340644497403e+02
5.200000000000000000e+01,4.098670009571110882e+02
5.300000000000000000e+01,3.934722716060945800e+02
5.400000000000000000e+01,3.770775447537768628e+02
5.500000000000000000e+01,3.606828221376638908e+02
5.600000000000000000e+01,3.442881025166799986e+02
5.700000000000000000e+01,3.278933866023751875e+02
5.800000000000000000e+01,3.114986745105832142e+02
5.900000000000000000e+01,2.951039661585656972e+02
6.000000000000000000e+01,2.787092618441807872e+02
6.100000000000000000e+01,2.623145615177854211e+02
6.200000000000000000e+01,2.459198653944993964e+02
6.300000000000000000e+01,2.295251736397994478e+02
6.400000000000000000e+01,2.131304864191623381e+02
6.500000000000000000e+01,1.967358032196101476e+02
6.600000000000000000e+01,1.803411252987661442e+02
6.700000000000000000e+01,1.639464514486500661e+02
6.800000000000000000e+01,1.475517832743863949e+02
6.900000000000000000e+01,1.311571192039459959e+02
7.000000000000000000e+01,1.147624602301893475e+02
7.100000000000000000e+01,9.836780650204553922e+01
7.200000000000000000e+01,8.197315879725528021e+01
