X,Y
1.000000000000000000e+00,3.908106130666705980e+01
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.322935143542868985e+01
4.000000000000000000e+00,1.162873065117560998e+02
5.000000000000000000e+00,2.838390215841998270e+02
6.000000000000000000e+00,5.279757537525902080e+02
7.000000000000000000e+00,8.481810353542523444e+02
8.000000000000000000e+00,1.240825201947998039e+03
9.000000000000000000e+00,1.698842571955499807e+03
1.000000000000000000e+01,2.211144214691644265e+03
1.100000000000000000e+01,2.760514927715377326e+03
1.200000000000000000e+01,3.320830723526622023e+03
1.300000000000000000e+01,3.855519165515901477e+03
1.400000000000000000e+01,4.320126054454700352e+03
1.500000000000000000e+01,4.672884520062555566e+03
1.600000000000000000e+01,4.890393704803242144e+03
1.700000000000000000e+01,4.974000000000000000e+03
1.800000000000000000e+01,4.974000000000000000e+03
1.900000000000000000e+01,4.906043100178693749e+03
2.000000000000000000e+01,4.834173913097337390e+03
2.100000000000000000e+01,4.758370629756450398e+03
2.200000000000000000e+01,4.678933779010804756e+03
2.300000000000000000e+01,4.596155345472880072e+03
2.400000000000000000e+01,4.510220218399485930e+03
2.500000000000000000e+01,4.421195168342289435e+03
2.600000000000000000e+01,4.329047362220499963e+03
2.700000000000000000e+01,4.233687819047185258e+03
2.800000000000000000e+01,4.135050174025163869e+03
2.900000000000000000e+01,4.033137900533094580e+03
3.000000000000000000e+01,3.927944415798694536e+03
3.100000000000000000e+01,3.819623696336294870e+03
3.200000000000000000e+01,3.708892479331784216e+03
3.300000000000000000e+01,3.596599214505310556e+03
3.400000000000000000e+01,3.483518887278567945e+03
3.500000000000000000e+01,3.370327776637311217e+03
3.600000000000000000e+01,3.257611935969977822e+03
3.700000000000000000e+01,3.145873271109790494e+03
3.800000000000000000e+01,3.035533586589929200e+03
3.900000000000000000e+01,2.926938550735021636e+03
4.000000000000000000e+01,2.820361568001738306e+03
4.100000000000000000e+01,2.716007549451937393e+03
4.200000000000000000e+01,2.614016574579060944e+03
4.300000000000000000e+01,2.514467439913898488e+03
4.400000000000000000e+01,2.417381091920571635e+03
4.500000000000000000e+01,2.322790650863582414e+03
4.600000000000000000e+01,2.230942463821345882e+03
4.700000000000000000e+01,2.142091501157676703e+03
4.800000000000000000e+01,2.056441138384192072e+03
4.900000000000000000e+01,1.974142685576098074e+03
5.000000000000000000e+01,1.895285373181385239e+03
5.100000000000000000e+01,1.819904742322052243e+03
5.200000000000000000e+01,1.748009442037837061e+03
5.300000000000000000e+01,1.679574394963312898e+03
5.400000000000000000e+01,1.614536436027515492e+03
5.500000000000000000e+01,1.552807368483209984e+03
5.600000000000000000e+01,1.494261766752568064e+03
5.700000000000000000e+01,1.438746357731394937e+03
5.800000000000000000e+01,1.386065958157124214e+03
5.900000000000000000e+01,1.335981333129964241e+03
6.000000000000000000e+01,1.288214922032373806e+03
6.100000000000000000e+01,1.242484509676480684e+03
6.200000000000000000e+01,1.198615543905301365e+03
6.300000000000000000e+01,1.156443400251980393e+03
