X,Y
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.137617933792133762e+01
3.000000000000000000e+00,2.427563946353769353e+01
4.000000000000000000e+00,3.810372465744950432e+01
5.000000000000000000e+00,5.222961154181961518e+01
6.000000000000000000e+00,6.608993610098063698e+01
7.000000000000000000e+00,7.922503128133325845e+01
8.000000000000000000e+00,9.127717410524162744e+01
9.000000000000000000e+00,1.019538675934420127e+02
1.000000000000000000e+01,1.110264049246340363e+02
1.100000000000000000e+01,1.183782853420000123e+02
1.200000000000000000e+01,1.240000000000000000e+02
1.300000000000000000e+01,1.240000000000000000e+02
1.400000000000000000e+01,1.110045572241398162e+02
1.500000000000000000e+01,8.978734786486018038e+01
1.600000000000000000e+01,6.629149629849463565e+01
1.700000000000000000e+01,4.562534409236696575e+01
1.800000000000000000e+01,2.998111576561172953e+01
1.900000000000000000e+01,1.958639292019068634e+01
2.000000000000000000e+01,1.353800944276478546e+01
2.100000000000000000e+01,1.047062487902543992e+01
2.200000000000000000e+01,9.239874440499606933e+00
2.300000000000000000e+01,8.922089378173039265e+00
2.400000000000000000e+01,9.092385567500338439e+00
2.500000000000000000e+01,9.542319887821813396e+00
2.600000000000000000e+01,1.011358387830020078e+01
2.700000000000000000e+01,1.080342961950232983e+01
2.800000000000000000e+01,1.171932124380823659e+01
2.900000000000000000e+01,1.285663149279165296e+01
3.000000000000000000e+01,1.407017163497772572e+01
3.100000000000000000e+01,1.523818347111575555e+01
3.200000000000000000e+01,1.595404974965658340e+01
3.300000000000000000e+01,1.579555045951666159e+01
3.400000000000000000e+01,1.505208001666539808e+01
3.500000000000000000e+01,1.429687429635427520e+01
3.600000000000000000e+01,1.378824622524471089e+01
3.700000000000000000e+01,1.355445529625500356e+01
3.800000000000000000e+01,1.350242715566528773e+01
3.900000000000000000e+01,1.369534434106758880e+01
4.000000000000000000e+01,1.391683053992885988e+01
4.100000000000000000e+01,1.385805325890050987e+01
4.200000000000000000e+01,1.353822350993491419e+01
4.300000000000000000e+01,1.315520133241908063e+01
4.400000000000000000e+01,1.277342512188323020e+01
4.500000000000000000e+01,1.247179528538514148e+01
4.600000000000000000e+01,1.244809242332116916e+01
4.700000000000000000e+01,1.281657636539891598e+01
4.800000000000000000e+01,1.355422831965971575e+01
4.900000000000000000e+01,1.444737111758843007e+01
5.000000000000000000e+01,1.496860230728711194e+01
5.100000000000000000e+01,1.457803166376598902e+01
5.200000000000000000e+01,1.354424060445984779e+01
5.300000000000000000e+01,1.239868150904780819e+01
5.400000000000000000e+01,1.155693749096676193e+01
5.500000000000000000e+01,1.122603678129545912e+01
5.600000000000000000e+01,1.153510968002395387e+01
5.700000000000000000e+01,1.261791956848293950e+01
5.800000000000000000e+01,1.462366049680816538e+01
5.900000000000000000e+01,1.740070862056129641e+01
6.000000000000000000e+01,2.025765033008776328e+01
6.100000000000000000e+01,2.167900057254312429e+01
6.200000000000000000e+01,2.008558425979554585e+01
