X,Y
1.000000000000000000e+00,1.263137979000593532e+03
2.000000000000000000e+00,1.155579084807489153e+03
3.000000000000000000e+00,1.050414756979324466e+03
4.000000000000000000e+00,9.479582989373942610e+02
5.000000000000000000e+00,8.485172675778084113e+02
6.000000000000000000e+00,7.523983462135201989e+02
7.000000000000000000e+00,6.599145394024659481e+02
8.000000000000000000e+00,5.713941925749984421e+02
9.000000000000000000e+00,4.871912336745296557e+02
1.000000000000000000e+01,4.076958944314387168e+02
1.100000000000000000e+01,3.333456083621986750e+02
1.200000000000000000e+01,2.646359509157991852e+02
1.300000000000000000e+01,2.021313354569860223e+02
1.400000000000000000e+01,1.464751286277849545e+02
1.500000000000000000e+01,9.839886282959498942e+01
1.600000000000000000e+01,5.873016723876017409e+01
1.700000000000000000e+01,2.839887476309355563e+01
1.800000000000000000e+01,8.440912488214003417e+00
1.900000000000000000e+01,0.000000000000000000e+00
2.000000000000000000e+01,4.327040155195656546e+00
2.100000000000000000e+01,2.277696270591600936e+01
2.200000000000000000e+01,5.680278344466896812e+01
2.300000000000000000e+01,1.079464134438482859e+02
2.400000000000000000e+01,1.778255556167993916e+02
2.500000000000000000e+01,2.681168838719767109e+02
2.600000000000000000e+01,3.805357689335363034e+02
2.700000000000000000e+01,5.168125455345236787e+02
2.800000000000000000e+01,6.786651845731204276e+02
2.900000000000000000e+01,8.677682957598281064e+02
3.000000000000000000e+01,1.085718504146634359e+03
3.100000000000000000e+01,1.333995971884024584e+03
3.200000000000000000e+01,1.613922657663114933e+03
3.300000000000000000e+01,1.926617866240375179e+03
3.400000000000000000e+01,2.272952125833727223e+03
3.500000000000000000e+01,2.653500210696420254e+03
3.600000000000000000e+01,3.068494626237258672e+03
3.700000000000000000e+01,3.517780719676885838e+03
3.800000000000000000e+01,4.000774605547523151e+03
3.900000000000000000e+01,4.516426376701795562e+03
4.000000000000000000e+01,5.063191257631793633e+03
4.100000000000000000e+01,5.639010918303886683e+03
4.200000000000000000e+01,6.241307107187592919e+03
4.300000000000000000e+01,6.866990858327687420e+03
4.400000000000000000e+01,7.512485763812363075e+03
4.500000000000000000e+01,8.173757368219921773e+03
4.600000000000000000e+01,8.846354778916565920e+03
4.700000000000000000e+01,9.525474477091711378e+03
4.800000000000000000e+01,1.020605737538603353e+04
4.900000000000000000e+01,1.088292471780440428e+04
5.000000000000000000e+01,1.155095393312984925e+04
5.100000000000000000e+01,1.220526843524670221e+04
5.200000000000000000e+01,1.284139613140850815e+04
5.300000000000000000e+01,1.345539532237759704e+04
5.400000000000000000e+01,1.404390492956027447e+04
5.500000000000000000e+01,1.460413830821437841e+04
5.600000000000000000e+01,1.513381783836797877e+04
5.700000000000000000e+01,1.563110956594812524e+04
5.800000000000000000e+01,1.609457039870622066e+04
5.900000000000000000e+01,1.652305004014966107e+04
6.000000000000000000e+01,1.691559165964067506e+04
6.100000000000000000e+01,1.727136596144624127e+04
6.200000000000000000e+01,1.758962960508134711e+04
6.300000000000000000e+01,1.786973487479080723e+04
6.400000000000000000e+01,1.811121151914924849e+04
6.500000000000000000e+01,1.831389120660098342e+04
6.600000000000000000e+01,1.847800000000000000e+04
6.700000000000000000e+01,1.847800000000000000e+04
6.800000000000000000e+01,1.829197631065161477e+04
6.900000000000000000e+01,1.809833248641175669e+04
7.000000000000000000e+01,1.789730235046513917e+04
7.100000000000000000e+01,1.768903514731052564e+04
7.200000000000000000e+01,1.747399102089686858e+04
7.300000000000000000e+01,1.725270100404890763e+04
7.400000000000000000e+01,1.702568766583441902e+04
7.500000000000000000e+01,1.679346427828873129e+04
7.600000000000000000e+01,1.655646475970899337e+04
7.700000000000000000e+01,1.631501654544581106e+04
7.800000000000000000e+01,1.606944191169896476e+04
7.900000000000000000e+01,1.582037411876724400e+04
8.000000000000000000e+01,1.556853618658614505e+04
8.100000000000000000e+01,1.531465565698385581e+04
8.200000000000000000e+01,1.505943726351106307e+04
8.300000000000000000e+01,1.480353778612102542e+04
8.400000000000000000e+01,1.454761053602096035e+04
8.500000000000000000e+01,1.429223995515154093e+04
8.600000000000000000e+01,1.403790990264074753e+04
8.700000000000000000e+01,1.378502598561026571e+04
8.800000000000000000e+01,1.353396342093044768e+04
8.900000000000000000e+01,1.328506705262728792e+04
9.000000000000000000e+01,1.303862570601057450e+04
9.100000000000000000e+01,1.279484884699246868e+04
9.200000000000000000e+01,1.255378126284680002e+04
9.300000000000000000e+01,1.231528431386903139e+04
9.400000000000000000e+01,1.207908307948557012e+04
9.500000000000000000e+01,1.184492045601482459e+04
9.600000000000000000e+01,1.161250924827341805e+04
9.700000000000000000e+01,1.138151851462588274e+04
9.800000000000000000e+01,1.115158804684459756e+04
9.900000000000000000e+01,1.092227484719154199e+04
1.000000000000000000e+02,1.069315532883476953e+04
1.010000000000000000e+02,1.046419757443419076e+04
1.020000000000000000e+02,1.023553482816545693e+04
1.030000000000000000e+02,1.000725534482838339e+04
1.040000000000000000e+02,9.779407265211535560e+03
1.050000000000000000e+02,9.551985609824041603e+03
1.060000000000000000e+02,9.324889490511763142e+03
1.070000000000000000e+02,9.098013395874737398e+03
1.080000000000000000e+02,8.871571397807765607e+03
1.090000000000000000e+02,8.645904915897524916e+03
1.100000000000000000e+02,8.421309398141576821e+03
1.110000000000000000e+02,8.197997581408431870e+03
1.120000000000000000e+02,7.976095014033164261e+03
1.130000000000000000e+02,7.755626166535273114e+03
1.140000000000000000e+02,7.536511476882060379e+03
1.150000000000000000e+02,7.318611269370854643e+03
1.160000000000000000e+02,7.101939578604202325e+03
1.170000000000000000e+02,6.886881299307208792e+03
1.180000000000000000e+02,6.673888174668221836e+03
1.190000000000000000e+02,6.463369413962544968e+03
1.200000000000000000e+02,6.255667459967090508e+03
1.210000000000000000e+02,6.051052223620156838e+03
1.220000000000000000e+02,5.849743401410471961e+03
1.230000000000000000e+02,5.651981554768052774e+03
1.240000000000000000e+02,5.457987724154306306e+03
1.250000000000000000e+02,5.267931212649414192e+03
1.260000000000000000e+02,5.081933852496357758e+03
1.270000000000000000e+02,4.900060009818316757e+03
1.280000000000000000e+02,4.722329167821393639e+03
1.290000000000000000e+02,4.548733822164708727e+03
1.300000000000000000e+02,4.379273416874371833e+03
1.310000000000000000e+02,4.213931943041519844e+03
1.320000000000000000e+02,4.052674142281823151e+03
1.330000000000000000e+02,3.895442697585621772e+03
1.340000000000000000e+02,3.742145807966156553e+03
1.350000000000000000e+02,3.592651517096986936e+03
1.360000000000000000e+02,3.446790561023917235e+03
1.370000000000000000e+02,3.304386198132092886e+03
1.380000000000000000e+02,3.165352696657675551e+03
1.390000000000000000e+02,3.029687694343549992e+03
1.400000000000000000e+02,2.897407686015483705e+03
1.410000000000000000e+02,2.768508839235430969e+03
1.420000000000000000e+02,2.642967951200912921e+03
1.430000000000000000e+02,2.520754407527017520e+03
1.440000000000000000e+02,2.401829913119346656e+03
1.450000000000000000e+02,2.286172613248740163e+03
1.460000000000000000e+02,2.173756603545515645e+03
1.470000000000000000e+02,2.064540641351229624e+03
1.480000000000000000e+02,1.958462083396779462e+03
1.490000000000000000e+02,1.855438160560166580e+03
1.500000000000000000e+02,1.755379939146289871e+03
1.510000000000000000e+02,1.658222464250713301e+03
1.520000000000000000e+02,1.563958340000259341e+03
1.530000000000000000e+02,1.472618786064356300e+03
1.540000000000000000e+02,1.384255053537488493e+03
1.550000000000000000e+02,1.298931894529641568e+03
1.560000000000000000e+02,1.216703232481514533e+03
1.570000000000000000e+02,1.137606902827840941e+03
1.580000000000000000e+02,1.061665897705931911e+03
1.590000000000000000e+02,9.888895584438024571e+02
1.600000000000000000e+02,9.192747159059897513e+02
1.610000000000000000e+02,8.528067789714070841e+02
1.620000000000000000e+02,7.894607715779718546e+02
1.630000000000000000e+02,7.292023189260509071e+02
1.640000000000000000e+02,6.719885835684474387e+02
1.650000000000000000e+02,6.177691522365798846e+02
1.660000000000000000e+02,5.664868743628056791e+02
1.670000000000000000e+02,5.180786533553423396e+02
1.680000000000000000e+02,4.724761917636059820e+02
1.690000000000000000e+02,4.296066915476540089e+02
1.700000000000000000e+02,3.893935107250694045e+02
1.710000000000000000e+02,3.517567777195665144e+02
1.720000000000000000e+02,3.166139647816838760e+02
1.730000000000000000e+02,2.838804218801493562e+02
1.740000000000000000e+02,2.534698724938054397e+02
1.750000000000000000e+02,2.252948727479049467e+02
1.760000000000000000e+02,1.992672353515810642e+02
1.770000000000000000e+02,1.752984197968822286e+02
1.780000000000000000e+02,1.532998902816638065e+02
1.790000000000000000e+02,1.331834428091001428e+02
1.800000000000000000e+02,1.148615029065367565e+02
1.810000000000000000e+02,9.824739539183609338e+01
1.820000000000000000e+02,8.325558759424562538e+01
1.830000000000000000e+02,6.980190741634395124e+01
1.840000000000000000e+02,5.780373759376288945e+01
1.850000000000000000e+02,4.718018748502342419e+01
1.860000000000000000e+02,3.785224368725255317e+01
1.870000000000000000e+02,2.974290074611208112e+01
1.880000000000000000e+02,2.277727318685054314e+01
1.890000000000000000e+02,1.688269006127251259e+01
1.900000000000000000e+02,1.198877316658384906e+01
1.910000000000000000e+02,8.027500048495028295e+00
1.920000000000000000e+02,4.933252870632982123e+00
1.930000000000000000e+02,2.642854179902212497e+00
1.940000000000000000e+02,1.095590568481477511e+00
1.950000000000000000e+02,2.332251837945533979e-01
1.960000000000000000e+02,0.000000000000000000e+00
1.970000000000000000e+02,3.426287256313654273e-01
1.980000000000000000e+02,1.210281177478296000e+00
1.990000000000000000e+02,2.554559914979924962e+00
2.000000000000000000e+02,4.329469885305730514e+00
2.010000000000000000e+02,6.491381795826347556e+00
2.020000000000000000e+02,8.998989886488052647e+00
2.030000000000000000e+02,1.181326474252280967e+01
2.040000000000000000e+02,1.489740174738453682e+01
2.050000000000000000e+02,1.821676574340240506e+01
2.060000000000000000e+02,2.173883242879785627e+01
2.070000000000000000e+02,2.543312699193772275e+01
2.080000000000000000e+02,2.927116044499992498e+01
2.090000000000000000e+02,3.322636409099112598e+01
2.100000000000000000e+02,3.727402252917930525e+01
2.110000000000000000e+02,4.139120556990619093e+01
2.120000000000000000e+02,4.555669940556621356e+01
2.130000000000000000e+02,4.975093735794028760e+01
2.140000000000000000e+02,5.395593049090443571e+01
2.150000000000000000e+02,5.815519836068648374e+01
2.160000000000000000e+02,6.233370014545145210e+01
2.170000000000000000e+02,6.647776637738351724e+01
2.180000000000000000e+02,7.057503147775379659e+01
2.190000000000000000e+02,7.461436727435990690e+01
2.200000000000000000e+02,7.858581766525311707e+01
2.210000000000000000e+02,8.248053456941072170e+01
2.220000000000000000e+02,8.629071529085291559e+01
2.230000000000000000e+02,9.000954140772608980e+01
2.240000000000000000e+02,9.363111927941037038e+01
2.250000000000000000e+02,9.715042225360282657e+01
2.260000000000000000e+02,1.005632346401103661e+02
2.270000000000000000e+02,1.038660975072137092e+02
2.280000000000000000e+02,1.070562563437088386e+02
2.290000000000000000e+02,1.101316106199301288e+02
2.300000000000000000e+02,1.130906652707405300e+02
2.310000000000000000e+02,1.159324841147448382e+02
2.320000000000000000e+02,1.186566452149474173e+02
2.330000000000000000e+02,1.212631981797229912e+02
2.340000000000000000e+02,1.237526233939024962e+02
2.350000000000000000e+02,1.261257931659184663e+02
2.360000000000000000e+02,1.283839347685685084e+02
2.370000000000000000e+02,1.305285953480491230e+02
2.380000000000000000e+02,1.325616086699718608e+02
