X,Y
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.319789424339795580e+01
3.000000000000000000e+00,2.762935607532975268e+01
4.000000000000000000e+00,4.326237429763413900e+01
5.000000000000000000e+00,6.004952529462476463e+01
6.000000000000000000e+00,7.792869103252728280e+01
7.000000000000000000e+00,9.682475091612126050e+01
8.000000000000000000e+00,1.166520635423179044e+02
9.000000000000000000e+00,1.373174990190514961e+02
1.000000000000000000e+01,1.587241968675578221e+02
1.100000000000000000e+01,1.807748683490415260e+02
1.200000000000000000e+01,2.033723653360936794e+02
1.300000000000000000e+01,2.264192377765557751e+02
1.400000000000000000e+01,2.498171997219435525e+02
1.500000000000000000e+01,2.734667414209314984e+02
1.600000000000000000e+01,2.972670365777614165e+02
1.700000000000000000e+01,3.211167776323363796e+02
1.800000000000000000e+01,3.449165004663595369e+02
1.900000000000000000e+01,3.685720245652221934e+02
2.000000000000000000e+01,3.919971620249780244e+02
2.100000000000000000e+01,4.151129625031188084e+02
2.200000000000000000e+01,4.378459415342264265e+02
2.300000000000000000e+01,4.601263433977687782e+02
2.400000000000000000e+01,4.818860393012890881e+02
2.500000000000000000e+01,5.030569187816273029e+02
2.600000000000000000e+01,5.235703310731067859e+02
2.700000000000000000e+01,5.433573425441812788e+02
2.800000000000000000e+01,5.623496140339750582e+02
2.900000000000000000e+01,5.804807641014348292e+02
3.000000000000000000e+01,5.976877730192668423e+02
3.100000000000000000e+01,6.139115838600605457e+02
3.200000000000000000e+01,6.290977444492669974e+02
3.300000000000000000e+01,6.431982233369665209e+02
3.400000000000000000e+01,6.561743956031723428e+02
3.500000000000000000e+01,6.680000000000000000e+02
3.600000000000000000e+01,6.522027901488572752e+02
3.700000000000000000e+01,6.603812335116735994e+02
3.800000000000000000e+01,6.655232557669201015e+02
3.900000000000000000e+01,6.680000000000000000e+02
4.000000000000000000e+01,6.679918700473764375e+02
4.100000000000000000e+01,6.654442369469815048e+02
4.200000000000000000e+01,6.597818775510032765e+02
4.300000000000000000e+01,6.499823075564929695e+02
4.400000000000000000e+01,6.350906834885619219e+02
4.500000000000000000e+01,6.140484296061343912e+02
4.600000000000000000e+01,5.860407703154980936e+02
4.700000000000000000e+01,5.506650570526451247e+02
4.800000000000000000e+01,5.080231371059780372e+02
4.900000000000000000e+01,4.588459534683848347e+02
5.000000000000000000e+01,4.046516397482036496e+02
