1,161
2,1586
3,1715
4,1421
5,327
6,172
7,491
8,815
9,3511
10,966
11,1089
12,788
13,230
14,896
15,1138
16,4084
17,1473
18,1660
19,182
20,202
21,610
22,897
23,1790
24,1725
25,1098
26,286
27,256
28,494
29,567
30,895
31,435
32,344
33,23
34,99
35,210
36,429
37,423
38,214
39,270
40,31
41,29
42,63
43,38
44,113
45,187
46,203
47,11
48,23
49,28
50,189
51,202
52,38
53,54
54,17
55,3
56,16
57,28
58,118
59,134
60,59
61,4
62,8
63,7
64,16
65,19
66,34
67,62
68,15
69,9
70,20
71,20
72,164
73,164
74,164
75,164
76,18
77,39
78,9
79,10
80,86
81,7
82,7
83,0
84,7
85,10
86,86
87,103
88,4
89,3
90,0
91,5
92,228
93,59
94,53
95,70
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,105
107,145
108,50
109,16
110,20
111,0
112,2
113,2
114,81
115,42
116,33
117,9
118,0
119,4
120,1
121,30
122,12
123,14
124,23
125,3
126,6
127,134
128,20
129,18
130,23
131,22
132,57
133,96
134,31
135,44
136,28
137,57
138,51
139,174
140,26
141,47
142,119
143,47
144,51
145,144
146,13
147,33
148,55
149,28
150,69
151,96
152,108
153,27
154,65
155,50
156,12
157,130
158,126
159,56
160,190
161,26
162,102
163,102
164,244
165,270
166,99
167,148
168,87
169,154
170,104
171,646
172,538
173,147
174,143
175,72
176,45
177,79
178,146
179,108
180,16
181,52
182,102
183,182
184,68
185,16
186,23
187,43
188,56
189,61
190,45
191,126
192,72
193,30
194,83
195,30
196,85
197,58
198,53
199,61
200,29
201,53
202,218
203,28
204,110
205,109
206,46
207,65
208,54
209,129
210,29
211,29
212,107
213,214
214,222
215,103
216,104
217,58
218,16
219,25
220,23
221,20
222,50
223,12
224,3
225,36
226,11
227,75
228,30
229,16
230,6
231,49
232,3
233,3
234,5
235,33
236,10
237,15
238,24
239,10
240,10
241,36
242,10
243,8
244,3
245,33
246,5
247,16
248,4
249,2
250,3
251,3
252,7
253,4
254,4
255,49
256,9
257,10
258,3
259,0
260,32
261,17
262,14
263,6
264,2
265,3
266,6
267,0
268,3
269,36
270,4
271,1
272,3
273,1
274,8
275,29
276,10
277,11
278,0
279,6
280,44
281,66
282,7
283,3
284,4
285,1
286,7
287,8
288,0
289,0
290,7
291,3
292,0
293,6
294,0
295,5
296,3
297,55
298,2
299,0
300,0
301,30
302,3
303,6
304,0
305,3
306,2
307,84
308,22
309,43
310,26
311,16
312,32
313,6
314,29
315,6
316,2
317,3
318,26
319,7
320,7
321,0
322,12
323,17
324,20
325,25
326,7
327,2
328,4
329,1
330,0
331,1
332,35
333,25
334,3
335,0
336,9
337,33
338,6
339,13
340,33
341,16
342,3
343,10
344,11
345,14
346,115
347,37
348,9
349,7
350,32
351,4
352,3
353,43
354,61
355,6
356,4
357,21
358,12
359,8
360,21
361,12
362,5
363,4
364,15
365,8
366,8
367,28
368,5
369,0
370,0
371,9
372,23
373,0
374,7
375,7
376,19
377,1
378,15
379,7
380,4
381,4
382,6
383,6
384,5
385,6
386,12
387,3
388,29
389,7
390,5
391,11
392,40
393,117
394,16
395,0
396,0
397,0
398,7
399,0
400,0
401,6
402,2
403,2
404,6
405,17
406,0
407,1
408,17
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,3
417,0
418,0
419,0
420,2
421,39
422,9
423,0
424,0
425,18
426,6
427,0
428,3
429,7
430,10
431,0
432,7
433,0
434,13
435,0
436,0
437,0
438,0
439,15
440,0
441,3
442,3
443,0
444,0
445,0
446,0
447,18
448,0
449,1
450,27
451,5
452,1
453,11
454,0
455,57
456,82
457,11
458,41
459,3
460,1
461,0
462,0
463,1
464,67
465,86
466,88
467,11
468,0
469,126
470,175
471,81
472,317
473,13
474,8
475,8
476,47
477,32
478,22
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
