1,126
2,98
3,102
4,142
5,152
6,126
7,260
8,65
9,86
10,87
11,114
12,388
13,1314
14,693
15,1405
16,916
17,325
18,250
19,557
20,1062
21,683
22,1667
23,4205
24,1063
25,533
26,1152
27,657
28,1100
29,810
30,468
31,340
32,225
33,437
34,385
35,937
36,395
37,166
38,53
39,45
40,528
41,372
42,822
43,763
44,329
45,61
46,76
47,193
48,629
49,566
50,1475
51,1006
52,643
53,336
54,131
55,156
56,193
57,103
58,78
59,60
60,71
61,84
62,84
63,84
64,84
65,84
66,84
67,84
68,84
69,84
70,84
71,84
72,84
73,84
74,84
75,84
76,84
77,84
78,84
79,84
80,84
81,84
82,84
83,84
84,84
85,84
86,84
87,84
88,84
89,84
90,84
91,84
92,84
93,84
94,84
95,84
96,84
97,84
98,84
99,84
100,84
101,84
102,84
103,84
104,84
105,84
106,84
107,84
108,84
109,84
110,84
111,84
112,84
113,84
114,84
115,84
116,84
117,84
118,84
119,84
120,84
121,84
122,84
123,84
124,84
125,84
126,84
127,84
128,84
129,84
130,84
131,84
132,84
133,84
134,84
135,84
136,84
137,84
138,84
139,84
140,84
141,84
142,84
143,84
144,84
145,84
146,84
147,84
148,84
149,84
150,84
151,84
152,84
153,20
154,25
155,27
156,22
157,5
158,1
159,20
160,5
161,1
162,30
163,29
164,19
165,14
166,19
167,8
168,39
169,2
170,26
171,1
172,9
173,3
174,2
175,14
176,56
177,8
178,1
179,6
180,1
181,24
182,71
183,18
184,7
185,3
186,2
187,6
188,10
189,6
190,14
191,30
192,1
193,31
194,8
195,40
196,12
197,1
198,9
199,1
200,1
201,1
202,1
203,11
204,2
205,1
206,5
207,2
208,11
209,1
210,21
211,2
212,13
213,2
214,1
215,2
216,1
217,16
218,33
219,76
220,3
221,1
222,3
223,3
224,2
225,2
226,2
227,2
228,1
229,52
230,112
231,457
232,27
233,147
234,127
235,2
236,0
237,167
238,148
239,87
240,276
241,250
242,0
243,0
244,5
245,2
246,205
247,2
248,2
249,2
250,2
251,2
252,2
253,2
254,2
255,2
256,2
257,2
258,1
259,224
260,6
261,6
262,0
263,6
264,3
265,3
266,6
267,0
268,19
269,0
270,0
271,3
272,0
273,4
274,2
275,37
276,0
277,0
278,0
279,25
280,2
281,0
282,23
283,16
284,12
285,38
286,25
287,5
288,12
289,5
290,3
291,7
292,0
293,44
294,16
295,1
296,17
297,5
298,18
299,9
300,17
301,0
302,54
303,29
304,7
305,0
306,16
307,2
308,5
309,16
310,25
311,18
312,66
313,38
314,44
315,44
316,259
317,82
318,49
319,17
320,79
321,29
322,90
323,263
324,127
325,78
326,38
327,41
328,8
329,29
330,4
331,18
332,19
333,34
334,18
335,9
336,29
337,4
338,5
339,5
340,0
341,14
342,46
343,9
344,22
345,39
346,1
347,6
348,21
349,107
350,30
351,14
352,13
353,22
354,30
355,25
356,21
357,35
358,25
359,61
360,42
361,45
362,26
363,26
364,10
365,99
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
