1,6
2,4
3,16
4,9
5,23
6,23
7,206
8,115
9,214
10,210
11,132
12,125
13,28
14,163
15,123
16,237
17,87
18,197
19,148
20,133
21,127
22,253
23,129
24,221
25,234
26,221
27,191
28,211
29,108
30,132
31,111
32,153
33,197
34,196
35,136
36,205
37,94
38,120
39,134
40,233
41,184
42,197
43,197
44,197
45,197
46,197
47,197
48,197
49,25
50,9
51,9
52,9
53,3
54,23
55,18
56,18
57,33
58,20
59,28
60,12
61,8
62,8
63,0
64,19
65,18
66,13
67,10
68,18
69,6
70,8
71,8
72,8
73,13
74,11
75,16
76,7
77,8
78,9
79,7
80,7
81,7
82,7
83,11
84,8
85,7
86,10
87,7
88,7
89,9
90,11
91,8
92,14
93,7
94,7
95,14
96,11
97,18
98,9
99,13
100,8
101,7
102,11
103,7
104,10
105,12
106,8
107,8
108,7
109,8
110,9
111,7
112,14
113,7
114,7
115,11
116,7
117,9
118,7
119,11
120,10
121,0
122,7
123,7
124,7
125,7
126,7
127,9
128,7
129,7
130,7
131,8
132,11
133,8
134,7
135,7
136,6
137,8
138,7
139,8
140,7
141,8
142,7
143,7
144,7
145,7
146,7
147,7
148,10
149,7
150,7
151,7
152,8
153,7
154,7
155,7
156,7
157,7
158,7
159,11
160,7
161,7
162,7
163,9
164,7
165,7
166,7
167,7
168,9
169,8
170,9
171,7
172,7
173,8
174,8
175,10
176,7
177,7
178,10
179,10
180,7
181,7
182,9
183,8
184,9
185,7
186,7
187,7
188,7
189,12
190,9
191,7
192,10
193,7
194,7
195,7
196,7
197,9
198,7
199,7
200,7
201,7
202,7
203,8
204,7
205,15
206,7
207,7
208,7
209,9
210,7
211,7
212,28
213,7
214,7
215,7
216,17
217,7
218,7
219,7
220,7
221,7
222,7
223,8
224,10
225,7
226,7
227,7
228,10
229,7
230,8
231,8
232,7
233,8
234,7
235,7
236,9
237,11
238,7
239,7
240,7
241,7
242,6
243,7
244,7
245,7
246,7
247,7
248,7
249,1
250,7
251,7
252,11
253,7
254,7
255,7
256,7
257,7
258,7
259,7
260,7
261,7
262,7
263,7
264,7
265,10
266,9
267,8
268,7
269,7
270,7
271,27
272,10
273,8
274,7
275,7
276,7
277,7
278,7
279,7
280,8
281,7
282,7
283,7
284,0
285,7
286,11
287,10
288,7
289,7
290,7
291,12
292,7
293,10
294,7
295,9
296,7
297,7
298,7
299,10
300,10
301,7
302,7
303,7
304,7
305,9
306,7
307,12
308,7
309,7
310,7
311,7
312,7
313,7
314,15
315,8
316,7
317,7
318,8
319,7
320,7
321,11
322,8
323,7
324,7
325,7
326,7
327,7
328,8
329,7
330,7
331,7
332,7
333,7
334,7
335,31
336,7
337,7
338,7
339,7
340,7
341,7
342,7
343,7
344,7
345,9
346,7
347,7
348,7
349,7
350,7
351,7
352,7
353,7
354,7
355,7
356,7
357,7
358,7
359,7
360,7
361,7
362,7
363,7
364,7
365,7
366,7
367,7
368,7
369,7
370,7
371,7
372,7
373,7
374,7
375,7
376,7
377,7
378,7
379,7
380,7
381,7
382,7
383,7
384,7
385,7
386,7
387,7
388,7
389,7
390,7
391,7
392,7
393,7
394,7
395,7
396,7
397,7
398,7
399,7
400,7
401,7
402,7
403,7
404,7
405,7
406,7
407,7
408,7
409,7
410,7
411,7
412,7
413,7
414,7
415,7
416,7
417,7
418,7
419,7
420,7
421,7
422,7
423,7
424,7
425,7
426,7
427,7
428,7
429,7
430,7
431,7
432,7
433,7
434,7
435,7
436,7
437,7
438,7
439,7
440,7
441,7
442,7
443,7
444,7
445,7
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
