1,23908
2,64299
3,75837
4,96995
5,89453
6,118054
7,134930
8,189651
9,185217
10,238115
11,259632
12,235110
13,206108
14,229815
15,274899
16,255618
17,303054
18,264332
19,274689
20,282396
21,277254
22,277254
23,277254
24,277254
25,277254
26,277254
27,277254
28,277254
29,277254
30,277254
31,295316
32,278444
33,239223
34,211485
35,205451
36,248825
37,265611
38,309882
39,241727
40,237628
41,225899
42,181905
43,221380
44,240315
45,238683
46,222935
47,206624
48,215874
49,224097
50,242655
51,243942
52,238554
53,220867
54,219150
55,199409
56,197667
57,228623
58,266268
59,250250
60,199276
61,210097
62,193741
63,185308
64,213535
65,236453
66,213423
67,204722
68,181296
69,159921
70,158698
71,157852
72,167525
73,142724
74,115265
75,113386
76,86031
77,74142
78,70720
79,68510
80,69422
81,54014
82,42061
83,48053
84,48359
85,39202
86,48930
87,20274
88,20274
89,49980
90,36040
91,28270
92,47773
93,37974
94,41231
95,49718
96,43285
97,37179
98,28943
99,27163
100,40760
101,33992
102,41812
103,32844
104,31254
105,26423
106,30941
107,28856
108,27305
109,25038
110,30409
111,24986
112,22009
113,26348
114,29296
115,27373
116,27162
117,27967
118,18562
119,18051
120,18556
121,25348
122,28132
123,24630
124,18789
125,29739
126,21996
127,18147
128,23929
129,18758
130,27837
131,18657
132,16293
133,19787
134,16550
135,23432
136,23432
137,17888
138,16932
139,17276
140,16730
141,22020
142,24495
143,11978
144,17698
145,19051
146,13162
147,10263
148,13891
149,17711
150,11775
151,14184
152,13634
153,11471
154,12405
155,8955
156,13230
157,13560
158,15414
159,9991
160,15619
161,13450
162,14610
163,21284
164,14447
165,11689
166,11127
167,9728
168,11557
169,13241
170,11755
171,12781
172,14534
173,11547
174,12450
175,10191
176,9673
177,12257
178,14042
179,12028
180,11800
181,14301
182,8775
183,9721
184,12218
185,13182
186,14124
187,12645
188,11212
189,6084
190,12299
191,10633
192,11183
193,9882
194,15624
195,12156
196,7865
197,12302
198,9794
199,8030
200,12466
201,8877
202,9158
203,9268
204,9179
205,10127
206,7506
207,13122
208,15843
209,7999
210,18684
211,13692
212,11991
213,12142
214,9136
215,10737
216,7055
217,8603
218,10330
219,9789
220,8660
221,10538
222,13008
223,9431
224,11226
225,8923
226,14001
227,12307
228,12378
229,9631
230,14366
231,7437
232,10645
233,8013
234,17038
235,9154
236,10271
237,12009
238,7638
239,11636
240,8475
241,9237
242,7165
243,9489
244,9925
245,9260
246,8352
247,12645
248,10090
249,9395
250,9499
251,9436
252,7368
253,10476
254,9049
255,5870
256,8396
257,8610
258,6186
259,9199
260,10437
261,7257
262,11270
263,12458
264,10867
265,8492
266,5731
267,7951
268,4988
269,6265
270,4484
271,4217
272,3551
273,3408
274,3757
275,6036
276,6165
277,6396
278,4007
279,4288
280,5538
281,11186
282,12270
283,7951
284,9563
285,6552
286,6624
287,5827
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
