1,8
2,0
3,1
4,3
5,13
6,24
7,43
8,17
9,61
10,52
11,19
12,35
13,28
14,31
15,71
16,117
17,112
18,175
19,35
20,46
21,119
22,131
23,121
24,57
25,125
26,91
27,62
28,112
29,146
30,145
31,246
32,40
33,72
34,53
35,174
36,168
37,84
38,130
39,85
40,42
41,54
42,102
43,301
44,162
45,151
46,114
47,49
48,73
49,154
50,140
51,165
52,117
53,124
54,69
55,104
56,264
57,166
58,166
59,166
60,166
61,166
62,166
63,166
64,166
65,166
66,166
67,166
68,166
69,166
70,166
71,166
72,166
73,166
74,166
75,166
76,166
77,27
78,99
79,105
80,69
81,83
82,47
83,4
84,39
85,53
86,23
87,30
88,6
89,38
90,24
91,62
92,85
93,43
94,22
95,42
96,25
97,2
98,32
99,51
100,6
101,39
102,26
103,19
104,2
105,3
106,10
107,18
108,18
109,18
110,2
111,0
112,0
113,0
114,0
115,24
116,30
117,37
118,3
119,3
120,4
121,4
122,15
123,25
124,11
125,3
126,2
127,3
128,3
129,2
130,11
131,53
132,2
133,2
134,15
135,5
136,24
137,16
138,4
139,11
140,1
141,14
142,3
143,2
144,2
145,2
146,2
147,3
148,11
149,2
150,2
151,11
152,2
153,2
154,6
155,2
156,2
157,4
158,2
159,2
160,3
161,2
162,2
163,0
164,0
165,6
166,2
167,2
168,11
169,2
170,0
171,2
172,2
173,2
174,11
175,2
176,23
177,11
178,3
179,12
180,3
181,2
182,2
183,20
184,11
185,2
186,2
187,3
188,2
189,2
190,2
191,3
192,11
193,4
194,2
195,2
196,2
197,8
198,19
199,11
200,2
201,2
202,2
203,2
204,2
205,2
206,2
207,2
208,0
209,0
210,0
211,2
212,2
213,4
214,2
215,2
216,2
217,2
218,2
219,1
220,1
221,2
222,2
223,2
224,2
225,0
226,3
227,1
228,4
229,0
230,2
231,2
232,2
233,4
234,1
235,2
236,3
237,2
238,0
239,2
240,2
241,3
242,2
243,2
244,4
245,0
246,2
247,3
248,1
249,4
250,2
251,2
252,0
253,2
254,2
255,7
256,0
257,2
258,9
259,0
260,2
261,2
262,2
263,5
264,2
265,2
266,2
267,2
268,2
269,2
270,2
271,2
272,2
273,2
274,11
275,2
276,2
277,2
278,2
279,0
280,2
281,11
282,4
283,2
284,2
285,5
286,2
287,2
288,2
289,2
290,2
291,2
292,2
293,2
294,2
295,2
296,2
297,11
298,2
299,2
300,2
301,2
302,2
303,5
304,2
305,2
306,2
307,2
308,2
309,2
310,2
311,2
312,2
313,2
314,2
315,2
316,2
317,2
318,2
319,2
320,2
321,3
322,2
323,2
324,2
325,2
326,2
327,2
328,3
329,2
330,2
331,2
332,2
333,2
334,2
335,2
336,2
337,2
338,5
339,2
340,2
341,2
342,2
343,2
344,2
345,8
346,2
347,6
348,2
349,2
350,2
351,2
352,4
353,2
354,2
355,2
356,2
357,2
358,10
359,2
360,3
361,2
362,2
363,2
364,2
365,10
366,2
367,2
368,3
369,2
370,12
371,2
372,5
373,2
374,2
375,2
376,2
377,2
378,2
379,2
380,2
381,2
382,5
383,2
384,2
385,3
386,2
387,2
388,2
389,2
390,2
391,2
392,2
393,6
394,2
395,2
396,2
397,2
398,2
399,2
400,2
401,2
402,3
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
