X,Y
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,9.917686285279923908e+00
3.000000000000000000e+00,2.051952705617613049e+01
4.000000000000000000e+00,3.180433915064513428e+01
5.000000000000000000e+00,4.376805314989640294e+01
6.000000000000000000e+00,5.640352908919825126e+01
7.000000000000000000e+00,6.970040215411614781e+01
8.000000000000000000e+00,8.364496140907218091e+01
9.000000000000000000e+00,9.822006501053711247e+01
1.000000000000000000e+01,1.134050957777737096e+02
1.100000000000000000e+01,1.291759614306296555e+02
1.200000000000000000e+01,1.455051442571928533e+02
1.300000000000000000e+01,1.623618054449959800e+02
1.400000000000000000e+01,1.797119497987434897e+02
1.500000000000000000e+01,1.975186570762195686e+02
1.600000000000000000e+01,2.157423867030351232e+02
1.700000000000000000e+01,2.343413631774206465e+02
1.800000000000000000e+01,2.532720500495180715e+02
1.900000000000000000e+01,2.724897189138605995e+02
2.000000000000000000e+01,2.919490702520932928e+02
2.100000000000000000e+01,3.116048011606859518e+02
2.200000000000000000e+01,3.314120746458687563e+02
2.300000000000000000e+01,3.513268124926263454e+02
2.400000000000000000e+01,3.713059018396530746e+02
2.500000000000000000e+01,3.913073797600155785e+02
2.600000000000000000e+01,4.112905610996488122e+02
2.700000000000000000e+01,4.312162343800146118e+02
2.800000000000000000e+01,4.510468957790757258e+02
2.900000000000000000e+01,4.707468360434662031e+02
3.000000000000000000e+01,4.902820845562912382e+02
3.100000000000000000e+01,5.096203057383037844e+02
3.200000000000000000e+01,5.287306935026127803e+02
3.300000000000000000e+01,5.475839450248518006e+02
3.400000000000000000e+01,5.661523390403261828e+02
3.500000000000000000e+01,5.844098169234537181e+02
3.600000000000000000e+01,6.023321194584464138e+02
3.700000000000000000e+01,6.198970276900217868e+02
3.800000000000000000e+01,6.370846428386131493e+02
3.900000000000000000e+01,6.538776903895472969e+02
4.000000000000000000e+01,6.702616641428121511e+02
4.100000000000000000e+01,6.862248621955026238e+02
4.200000000000000000e+01,7.017581748420626582e+02
4.300000000000000000e+01,7.168545901913231546e+02
4.400000000000000000e+01,7.315087241908332771e+02
4.500000000000000000e+01,7.457164353694797683e+02
4.600000000000000000e+01,7.594744141242748583e+02
4.700000000000000000e+01,7.727798223567394871e+02
4.800000000000000000e+01,7.856300195570223650e+02
4.900000000000000000e+01,7.980222859187526865e+02
5.000000000000000000e+01,8.099536769812804096e+02
5.100000000000000000e+01,8.214210129734018437e+02
5.200000000000000000e+01,8.324208289570575516e+02
5.300000000000000000e+01,8.429491401408253068e+02
5.400000000000000000e+01,8.530012776563286252e+02
5.500000000000000000e+01,8.625719190401798642e+02
5.600000000000000000e+01,8.716552532645101792e+02
5.700000000000000000e+01,8.802451994781406484e+02
5.800000000000000000e+01,8.883358366947500144e+02
5.900000000000000000e+01,8.959220320334601411e+02
6.000000000000000000e+01,9.030000000000000000e+02
6.100000000000000000e+01,9.011648242851979376e+02
6.200000000000000000e+01,9.002984308329448595e+02
6.300000000000000000e+01,8.959129835931669277e+02
6.400000000000000000e+01,8.874928501037522892e+02
6.500000000000000000e+01,8.754971849708759919e+02
6.600000000000000000e+01,8.598640990697077768e+02
6.700000000000000000e+01,8.403289093971674220e+02
6.800000000000000000e+01,8.166089216873705254e+02
6.900000000000000000e+01,7.877993264071303656e+02
7.000000000000000000e+01,7.527293580816813119e+02
7.100000000000000000e+01,7.105554805619431136e+02
7.200000000000000000e+01,6.616096554379490726e+02
7.300000000000000000e+01,6.078123502267228560e+02
7.400000000000000000e+01,5.511554238133484205e+02
7.500000000000000000e+01,4.937233687286605459e+02
7.600000000000000000e+01,4.371085307239782765e+02
7.700000000000000000e+01,3.823332867222485447e+02
7.800000000000000000e+01,3.301581456421013172e+02
7.900000000000000000e+01,2.810871424280133510e+02
8.000000000000000000e+01,2.358239436894420180e+02
8.100000000000000000e+01,1.948847906845414286e+02
8.200000000000000000e+01,1.585143979165060273e+02
8.300000000000000000e+01,1.267464563448564689e+02
8.400000000000000000e+01,9.945576959547398133e+01
8.500000000000000000e+01,7.640243007712530243e+01
8.600000000000000000e+01,5.726859936918758365e+01
8.700000000000000000e+01,4.168855655612293276e+01
8.800000000000000000e+01,2.927273076573593613e+01
8.900000000000000000e+01,1.962645008588771844e+01
9.000000000000000000e+01,1.236412701306331741e+01
9.100000000000000000e+01,7.119568064637136651e+00
9.200000000000000000e+01,3.553048397093589106e+00
9.300000000000000000e+01,1.355736341783902787e+00
9.400000000000000000e+01,2.519918316050345775e-01
9.500000000000000000e+01,0.000000000000000000e+00
9.600000000000000000e+01,3.911392794679038887e-01
9.700000000000000000e+01,1.248423948744167067e+00
9.800000000000000000e+01,2.424305567101974646e+00
9.900000000000000000e+01,3.798066929309867223e+00
1.000000000000000000e+02,5.272996549741754357e+00
1.010000000000000000e+02,6.773491423227397057e+00
1.020000000000000000e+02,8.242200876761851092e+00
1.030000000000000000e+02,9.637294517920226511e+00
1.040000000000000000e+02,1.092991228453037422e+01
1.050000000000000000e+02,1.210183401022411687e+01
1.060000000000000000e+02,1.314338930245173209e+01
1.070000000000000000e+02,1.405161542445173595e+01
1.080000000000000000e+02,1.482866082275132413e+01
1.090000000000000000e+02,1.548042450489098698e+01
1.100000000000000000e+02,1.601541623195931408e+01
1.110000000000000000e+02,1.644381906444072072e+01
1.120000000000000000e+02,1.677673384193320061e+01
1.130000000000000000e+02,1.702558438129249652e+01
1.140000000000000000e+02,1.720166227631570877e+01
1.150000000000000000e+02,1.731579094642502881e+01
1.160000000000000000e+02,1.737808981885843806e+01
1.170000000000000000e+02,1.739782107884828832e+01
1.180000000000000000e+02,1.738330315560353867e+01
1.190000000000000000e+02,1.734187692555973115e+01
1.200000000000000000e+02,1.727991242877995148e+01
1.210000000000000000e+02,1.720284565001018251e+01
1.220000000000000000e+02,1.711523657017137978e+01
1.230000000000000000e+02,1.702084121840156072e+01
1.240000000000000000e+02,1.692269183215874762e+01
1.250000000000000000e+02,1.682318045534793427e+01
