X,Y
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.062497986733424682e+01
3.000000000000000000e+00,1.012500018250931788e+02
4.000000000000000000e+00,1.518750563072711657e+02
5.000000000000000000e+00,2.025001351575897957e+02
6.000000000000000000e+00,2.531252309246341099e+02
7.000000000000000000e+00,3.037503348479568785e+02
8.000000000000000000e+00,3.543754383685005109e+02
9.000000000000000000e+00,4.050005339341552144e+02
1.000000000000000000e+01,4.556256125830842620e+02
1.100000000000000000e+01,5.062506657562299210e+02
1.200000000000000000e+01,5.568756864049564683e+02
1.300000000000000000e+01,6.075006650639531927e+02
1.400000000000000000e+01,6.581255939797207475e+02
1.500000000000000000e+01,7.087504650966753843e+02
1.600000000000000000e+01,7.593752698557595977e+02
1.700000000000000000e+01,8.100000000000000000e+02
1.800000000000000000e+01,8.051732540664612543e+02
1.900000000000000000e+01,8.031289518727197674e+02
2.000000000000000000e+01,8.006188513779101186e+02
2.100000000000000000e+01,7.978218977678825468e+02
2.200000000000000000e+01,7.949533751537010176e+02
2.300000000000000000e+01,7.921747850755422178e+02
2.400000000000000000e+01,7.896063422211418583e+02
2.500000000000000000e+01,7.873227912776574158e+02
2.600000000000000000e+01,7.853496200731201498e+02
2.700000000000000000e+01,7.836758184909608644e+02
2.800000000000000000e+01,7.822394045918026677e+02
2.900000000000000000e+01,7.809439455934001444e+02
3.000000000000000000e+01,7.797260852911250595e+02
3.100000000000000000e+01,7.785250305045553887e+02
3.200000000000000000e+01,7.772510123949457466e+02
3.300000000000000000e+01,7.757726003692805534e+02
3.400000000000000000e+01,7.739544944720396416e+02
3.500000000000000000e+01,7.716542257558254505e+02
3.600000000000000000e+01,7.687114009015103875e+02
3.700000000000000000e+01,7.649726779331164153e+02
3.800000000000000000e+01,7.603120676423426403e+02
3.900000000000000000e+01,7.546073735624262326e+02
4.000000000000000000e+01,7.477166030505937897e+02
4.100000000000000000e+01,7.394733197692913791e+02
4.200000000000000000e+01,7.297188951655419942e+02
4.300000000000000000e+01,7.183729028569080128e+02
4.400000000000000000e+01,7.055239477476118282e+02
4.500000000000000000e+01,6.912986412165984120e+02
4.600000000000000000e+01,6.757935986224780436e+02
4.700000000000000000e+01,6.590643841182858296e+02
4.800000000000000000e+01,6.411457568583266493e+02
4.900000000000000000e+01,6.220271803277881872e+02
5.000000000000000000e+01,6.016926298883621484e+02
5.100000000000000000e+01,5.801978567337446293e+02
5.200000000000000000e+01,5.576773430524420974e+02
5.300000000000000000e+01,5.343164312238328648e+02
5.400000000000000000e+01,5.102666210292616711e+02
5.500000000000000000e+01,4.856347064389958064e+02
5.600000000000000000e+01,4.605146362765651702e+02
5.700000000000000000e+01,4.350135005238246890e+02
5.800000000000000000e+01,4.093113194314318548e+02
5.900000000000000000e+01,3.835836476102840606e+02
6.000000000000000000e+01,3.579900630643914496e+02
6.100000000000000000e+01,3.327371971950248621e+02
6.200000000000000000e+01,3.080177882276296373e+02
6.300000000000000000e+01,2.839925507110390868e+02
6.400000000000000000e+01,2.607931161842278698e+02
6.500000000000000000e+01,2.385248405819468474e+02
6.600000000000000000e+01,2.172694702073719384e+02
6.700000000000000000e+01,1.970876605888944368e+02
6.800000000000000000e+01,1.780213447341812696e+02
6.900000000000000000e+01,1.600959492176068011e+02
7.000000000000000000e+01,1.433224582067053916e+02
7.100000000000000000e+01,1.276993269689005643e+02
7.200000000000000000e+01,1.132142476206274040e+02
7.300000000000000000e+01,9.984577090471468352e+01
