X,Y
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.446992243723226323e+01
3.000000000000000000e+00,7.665777917663105256e+01
4.000000000000000000e+00,1.267532114923230182e+02
5.000000000000000000e+00,1.847726004195820622e+02
6.000000000000000000e+00,2.505461762340652001e+02
7.000000000000000000e+00,3.237223111145137864e+02
8.000000000000000000e+00,4.037919634163778255e+02
9.000000000000000000e+00,4.901173146450229865e+02
1.000000000000000000e+01,5.819222326616389864e+02
1.100000000000000000e+01,6.782533377345944245e+02
1.200000000000000000e+01,7.779467388988031189e+02
1.300000000000000000e+01,8.796076038497160425e+02
1.400000000000000000e+01,9.816066903930643548e+02
1.500000000000000000e+01,1.082106639999673916e+03
1.600000000000000000e+01,1.179136945530117600e+03
1.700000000000000000e+01,1.270713638734823235e+03
1.800000000000000000e+01,1.355000000000000000e+03
1.900000000000000000e+01,1.355000000000000000e+03
2.000000000000000000e+01,1.317765438653889305e+03
2.100000000000000000e+01,1.278601639773574334e+03
2.200000000000000000e+01,1.237929683053188683e+03
2.300000000000000000e+01,1.196216364743620716e+03
2.400000000000000000e+01,1.153859686436835091e+03
2.500000000000000000e+01,1.111156873872708047e+03
2.600000000000000000e+01,1.068327053596869064e+03
2.700000000000000000e+01,1.025645517454453284e+03
2.800000000000000000e+01,9.833740915401169786e+02
2.900000000000000000e+01,9.417012660754662647e+02
3.000000000000000000e+01,9.007266165851514188e+02
3.100000000000000000e+01,8.605185663538990184e+02
3.200000000000000000e+01,8.211514952844064510e+02
3.300000000000000000e+01,7.826525991711914685e+02
3.400000000000000000e+01,7.450486776175448540e+02
3.500000000000000000e+01,7.085256300088964281e+02
3.600000000000000000e+01,6.732471598015896461e+02
3.700000000000000000e+01,6.393114264990223319e+02
3.800000000000000000e+01,6.068120920392051403e+02
3.900000000000000000e+01,5.758757013216942369e+02
4.000000000000000000e+01,5.465962419536112975e+02
4.100000000000000000e+01,5.190466023022336230e+02
4.200000000000000000e+01,4.932519725285696381e+02
4.300000000000000000e+01,4.691914648110933967e+02
4.400000000000000000e+01,4.468310114990296142e+02
4.500000000000000000e+01,4.261185421695084301e+02
4.600000000000000000e+01,4.069619565620974981e+02
4.700000000000000000e+01,3.892407970198914882e+02
4.800000000000000000e+01,3.728520939526952702e+02
4.900000000000000000e+01,3.576686605342813436e+02
5.000000000000000000e+01,3.435276213205161184e+02
5.100000000000000000e+01,3.302311464441985436e+02
5.200000000000000000e+01,3.175832370393262636e+02
5.300000000000000000e+01,3.055220033452540065e+02
5.400000000000000000e+01,2.940895727036491962e+02
5.500000000000000000e+01,2.833256261617372616e+02
5.600000000000000000e+01,2.732398501699109374e+02
5.700000000000000000e+01,2.638121763461525120e+02
5.800000000000000000e+01,2.549942003004601929e+02
5.900000000000000000e+01,2.467104781698284626e+02
6.000000000000000000e+01,2.388735606727680931e+02
6.100000000000000000e+01,2.314426727164857880e+02
6.200000000000000000e+01,2.244433104767098541e+02
6.300000000000000000e+01,2.179438948927318052e+02
6.400000000000000000e+01,2.120148377613434434e+02
6.500000000000000000e+01,2.067121721140470072e+02
6.600000000000000000e+01,2.020914775389417173e+02
6.700000000000000000e+01,1.981918644149977524e+02
6.800000000000000000e+01,1.950311898678049545e+02
