X,Y
1.000000000000000000e+00,1.870057624072757463e+01
2.000000000000000000e+00,1.803715582851211607e+01
3.000000000000000000e+00,1.738453062761468360e+01
4.000000000000000000e+00,1.674284069653045393e+01
5.000000000000000000e+00,1.611210673206586819e+01
6.000000000000000000e+00,1.549222827968447724e+01
7.000000000000000000e+00,1.488298651494426750e+01
8.000000000000000000e+00,1.428405045731727796e+01
9.000000000000000000e+00,1.369498507261381981e+01
1.000000000000000000e+01,1.311526207684465462e+01
1.100000000000000000e+01,1.254427384366275255e+01
1.200000000000000000e+01,1.198135014678524435e+01
1.300000000000000000e+01,1.142577746671205929e+01
1.400000000000000000e+01,1.087682061560742142e+01
1.500000000000000000e+01,1.033374645631678845e+01
1.600000000000000000e+01,9.795849511223751804e+00
1.700000000000000000e+01,9.262479274121169226e+00
1.800000000000000000e+01,8.733069053550208238e+00
1.900000000000000000e+01,8.207166189259663014e+00
2.000000000000000000e+01,7.684463465485245059e+00
2.100000000000000000e+01,7.164830853646612319e+00
2.200000000000000000e+01,6.648346281549831538e+00
2.300000000000000000e+01,6.135326453549335035e+00
2.400000000000000000e+01,5.626358307433609873e+00
2.500000000000000000e+01,5.122330996343926302e+00
2.600000000000000000e+01,4.624468227468978121e+00
2.700000000000000000e+01,4.134360089509375058e+00
2.800000000000000000e+01,3.653993057654453480e+00
2.900000000000000000e+01,3.185779039590961315e+00
3.000000000000000000e+01,2.732580379421104766e+00
3.100000000000000000e+01,2.297724818868012608e+00
3.200000000000000000e+01,1.885015991410891933e+00
3.300000000000000000e+01,1.498742807791842768e+00
3.400000000000000000e+01,1.143687587553301244e+00
3.500000000000000000e+01,8.251326443498655516e-01
3.600000000000000000e+01,5.488650033284176999e-01
3.700000000000000000e+01,3.211781709424019193e-01
3.800000000000000000e+01,1.488680359298929501e-01
3.900000000000000000e+01,3.922141963400155307e-02
4.000000000000000000e+01,0.000000000000000000e+00
4.100000000000000000e+01,3.942075584477895689e-02
4.200000000000000000e+01,1.661326597381916903e-01
4.300000000000000000e+01,3.891893046383389509e-01
4.400000000000000000e+01,7.180171683661636939e-01
4.500000000000000000e+01,1.162379243232230186e+00
4.600000000000000000e+01,1.732333786154569122e+00
4.700000000000000000e+01,2.438187977931937311e+00
4.800000000000000000e+01,3.290446319520751839e+00
4.900000000000000000e+01,4.299753638737467298e+00
5.000000000000000000e+01,5.476832633337029854e+00
5.100000000000000000e+01,6.832415936497595155e+00
5.200000000000000000e+01,8.377172758942606379e+00
5.300000000000000000e+01,1.012163023888175850e+01
5.400000000000000000e+01,1.207608971725791491e+01
5.500000000000000000e+01,1.425053825208395608e+01
5.600000000000000000e+01,1.665455579259250385e+01
5.700000000000000000e+01,1.929721855214799220e+01
5.800000000000000000e+01,2.218699924905019571e+01
5.900000000000000000e+01,2.533166502718221125e+01
6.000000000000000000e+01,2.873817402458933401e+01
6.100000000000000000e+01,3.241257172822882637e+01
6.200000000000000000e+01,3.635988843802247317e+01
6.300000000000000000e+01,4.058403936366207887e+01
6.400000000000000000e+01,4.508772906498278843e+01
6.500000000000000000e+01,4.987236147971912459e+01
6.600000000000000000e+01,5.493795618219496646e+01
6.700000000000000000e+01,6.028306430122896842e+01
6.800000000000000000e+01,6.590467116779501566e+01
6.900000000000000000e+01,7.179810487082166048e+01
7.000000000000000000e+01,7.795696399529296627e+01
7.100000000000000000e+01,8.437306835939504879e+01
7.200000000000000000e+01,9.103643652939030062e+01
7.300000000000000000e+01,9.793529428355236632e+01
7.400000000000000000e+01,1.050561186125822672e+02
7.500000000000000000e+01,1.123837222845953789e+02
7.600000000000000000e+01,1.199013844692806288e+02
7.700000000000000000e+01,1.275910334095677428e+02
7.800000000000000000e+01,1.354334875933060687e+02
7.900000000000000000e+01,1.434087610295384536e+02
8.000000000000000000e+01,1.514964331498952106e+02
8.100000000000000000e+01,1.596759696359166867e+02
8.200000000000000000e+01,1.679266969022148999e+02
8.300000000000000000e+01,1.762274429554589688e+02
8.400000000000000000e+01,1.845561521200182824e+02
8.500000000000000000e+01,1.928895969685039233e+02
8.600000000000000000e+01,2.012031960880117367e+02
8.700000000000000000e+01,2.094709424691605761e+02
8.800000000000000000e+01,2.176654480894900132e+02
8.900000000000000000e+01,2.257581110699089209e+02
9.000000000000000000e+01,2.337194126154197704e+02
9.100000000000000000e+01,2.415193518121523937e+02
9.200000000000000000e+01,2.491280235699244372e+02
9.300000000000000000e+01,2.565162560359892723e+02
9.400000000000000000e+01,2.636561296843464675e+02
9.500000000000000000e+01,2.705214660256660864e+02
9.600000000000000000e+01,2.770883915905539538e+02
9.700000000000000000e+01,2.833358603034038197e+02
9.800000000000000000e+01,2.892460145028215948e+02
9.900000000000000000e+01,2.948043915696899262e+02
1.000000000000000000e+02,3.000000000000000000e+02
1.010000000000000000e+02,3.000000000000000000e+02
1.020000000000000000e+02,2.518291747188274314e+02
1.030000000000000000e+02,1.663986239020813969e+02
1.040000000000000000e+02,8.914543270725708624e+01
1.050000000000000000e+02,3.889013803910687983e+01
1.060000000000000000e+02,1.280673335837717453e+01
1.070000000000000000e+02,2.364613095972158963e+00
1.080000000000000000e+02,0.000000000000000000e+00
1.090000000000000000e+02,8.436699127548283883e-01
1.100000000000000000e+02,2.392929853814722119e+00
1.110000000000000000e+02,3.660765136991997348e+00
1.120000000000000000e+02,4.435499294526400682e+00
1.130000000000000000e+02,4.809042333633822608e+00
1.140000000000000000e+02,4.936716519022350980e+00
1.150000000000000000e+02,4.943900131943181897e+00
1.160000000000000000e+02,4.907060911821809590e+00
1.170000000000000000e+02,4.863490964227601410e+00
1.180000000000000000e+02,4.826704874234779119e+00
1.190000000000000000e+02,4.798679124516145755e+00
1.200000000000000000e+02,4.777244979333277186e+00
1.210000000000000000e+02,4.759657905198920957e+00
1.220000000000000000e+02,4.743868620390565560e+00
1.230000000000000000e+02,4.728690049839097576e+00
1.240000000000000000e+02,4.713574657529929546e+00
1.250000000000000000e+02,4.698343631808128862e+00
1.260000000000000000e+02,4.682987319100291757e+00
1.270000000000000000e+02,4.667550703395190403e+00
1.280000000000000000e+02,4.652081153333338825e+00
1.290000000000000000e+02,4.636611734267358287e+00
1.300000000000000000e+02,4.621160658889349016e+00
1.310000000000000000e+02,4.605735832610780456e+00
1.320000000000000000e+02,4.590339509956441688e+00
1.330000000000000000e+02,4.574971507277966865e+00
1.340000000000000000e+02,4.559630955885888959e+00
1.350000000000000000e+02,4.544317053898327963e+00
1.360000000000000000e+02,4.529029274253625559e+00
1.370000000000000000e+02,4.513767340919072169e+00
1.380000000000000000e+02,4.498531141980627091e+00
1.390000000000000000e+02,4.483320651068940954e+00
1.400000000000000000e+02,4.468135876260314276e+00
1.410000000000000000e+02,4.452976833568670578e+00
1.420000000000000000e+02,4.437843536345870810e+00
1.430000000000000000e+02,4.422735992895273860e+00
1.440000000000000000e+02,4.407654207346321407e+00
1.450000000000000000e+02,4.392598181245702449e+00
1.460000000000000000e+02,4.377567914861980825e+00
1.470000000000000000e+02,4.362563407988900188e+00
1.480000000000000000e+02,4.347584660340922724e+00
1.490000000000000000e+02,4.332631671698960574e+00
1.500000000000000000e+02,4.317704441933706505e+00
1.510000000000000000e+02,4.302802970984259012e+00
1.520000000000000000e+02,4.287927258829888899e+00
1.530000000000000000e+02,4.273077305468694576e+00
1.540000000000000000e+02,4.258253110905114269e+00
1.550000000000000000e+02,4.243454675144111121e+00
1.560000000000000000e+02,4.228681998189230740e+00
1.570000000000000000e+02,4.213935080042465309e+00
1.580000000000000000e+02,4.199213920704698566e+00
1.590000000000000000e+02,4.184518520176196965e+00
1.600000000000000000e+02,4.169848878456951624e+00
1.610000000000000000e+02,4.155204995546877278e+00
1.620000000000000000e+02,4.140586871445890438e+00
1.630000000000000000e+02,4.125994506153931596e+00
1.640000000000000000e+02,4.111427899670972330e+00
1.650000000000000000e+02,4.096887051996999318e+00
1.660000000000000000e+02,4.082371963132009896e+00
1.670000000000000000e+02,4.067882633076004950e+00
1.680000000000000000e+02,4.053419061828984482e+00
1.690000000000000000e+02,4.038981249390952044e+00
1.700000000000000000e+02,4.024569195761906748e+00
1.710000000000000000e+02,4.010182900941849482e+00
1.720000000000000000e+02,3.995822364930781578e+00
1.730000000000000000e+02,3.981487587728702149e+00
1.740000000000000000e+02,3.967178569335610749e+00
