X,Y
1.000000000000000000e+00,1.694300329572574881e+01
2.000000000000000000e+00,1.619316184444581097e+01
3.000000000000000000e+00,1.544208984586598277e+01
4.000000000000000000e+00,1.469025810018782785e+01
5.000000000000000000e+00,1.393812521467546084e+01
6.000000000000000000e+00,1.318615142584944167e+01
7.000000000000000000e+00,1.243481500908886161e+01
8.000000000000000000e+00,1.168463672169609957e+01
9.000000000000000000e+00,1.093621551820404925e+01
1.000000000000000000e+01,1.019027523497469190e+01
1.100000000000000000e+01,9.447721649227702301e+00
1.200000000000000000e+01,8.709703801763481579e+00
1.300000000000000000e+01,7.977666393200599337e+00
1.400000000000000000e+01,7.253393986453930964e+00
1.500000000000000000e+01,6.539053429922263128e+00
1.600000000000000000e+01,5.837237723316948568e+00
1.700000000000000000e+01,5.151006542584638304e+00
1.800000000000000000e+01,4.483909836983126951e+00
1.900000000000000000e+01,3.840009150114747971e+00
2.000000000000000000e+01,3.223905551950422943e+00
2.100000000000000000e+01,2.640774052876282862e+00
2.200000000000000000e+01,2.096403904065856416e+00
2.300000000000000000e+01,1.597240543926595313e+00
2.400000000000000000e+01,1.150420594481213588e+00
2.500000000000000000e+01,7.637945351167311214e-01
2.600000000000000000e+01,4.459198870573186091e-01
2.700000000000000000e+01,2.060183612103259898e-01
2.800000000000000000e+01,5.391885137444130810e-02
2.900000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,5.513379409395321312e-02
3.100000000000000000e+01,2.306294616309703671e-01
3.200000000000000000e+01,5.381769502589096588e-01
3.300000000000000000e+01,9.897893631048051422e-01
3.400000000000000000e+01,1.597743826637467723e+00
3.500000000000000000e+01,2.374520298426243681e+00
3.600000000000000000e+01,3.332736049209073848e+00
3.700000000000000000e+01,4.485070640240873097e+00
3.800000000000000000e+01,5.844179403720317190e+00
3.900000000000000000e+01,7.422596996479541076e+00
4.000000000000000000e+01,9.232628547427909282e+00
4.100000000000000000e+01,1.128621845641122690e+01
4.200000000000000000e+01,1.359480918428888963e+01
4.300000000000000000e+01,1.616919609428527593e+01
4.400000000000000000e+01,1.901937622278841644e+01
4.500000000000000000e+01,2.215439481907111130e+01
4.600000000000000000e+01,2.558219253797001969e+01
4.700000000000000000e+01,2.930945267887425487e+01
4.800000000000000000e+01,3.334144332111706888e+01
4.900000000000000000e+01,3.768185310454757087e+01
5.000000000000000000e+01,4.233262685945172166e+01
5.100000000000000000e+01,4.729379762880684268e+01
5.200000000000000000e+01,5.256331798311838099e+01
5.300000000000000000e+01,5.813690172876331275e+01
5.400000000000000000e+01,6.400788012105496705e+01
5.500000000000000000e+01,7.016707019452292116e+01
5.600000000000000000e+01,7.660264266798891697e+01
5.700000000000000000e+01,8.330000339239586538e+01
5.800000000000000000e+01,9.024170879897388886e+01
5.900000000000000000e+01,9.740741778978028265e+01
6.000000000000000000e+01,1.047738745621919918e+02
6.100000000000000000e+01,1.123149414558885013e+02
6.200000000000000000e+01,1.200016970409278230e+02
6.300000000000000000e+01,1.278026081726219729e+02
6.400000000000000000e+01,1.356837852461538887e+02
6.500000000000000000e+01,1.436093307349685233e+02
6.600000000000000000e+01,1.515417919919623273e+02
6.700000000000000000e+01,1.594427261517542718e+02
6.800000000000000000e+01,1.672732878339025433e+02
6.900000000000000000e+01,1.749946874360740310e+02
7.000000000000000000e+01,1.825686909305291579e+02
7.100000000000000000e+01,1.899582374541871843e+02
7.200000000000000000e+01,1.971280500629629842e+02
7.300000000000000000e+01,2.040451799953682439e+02
7.400000000000000000e+01,2.106796622723409484e+02
7.500000000000000000e+01,2.170052476824209293e+02
7.600000000000000000e+01,2.230000000000000000e+02
7.700000000000000000e+01,2.230000000000000000e+02
7.800000000000000000e+01,2.178825544478582117e+02
7.900000000000000000e+01,2.126162525136480497e+02
8.000000000000000000e+01,2.072186067281562316e+02
8.100000000000000000e+01,2.017106543112508632e+02
8.200000000000000000e+01,1.961096627778583752e+02
8.300000000000000000e+01,1.904287111242874744e+02
8.400000000000000000e+01,1.846769796597082802e+02
8.500000000000000000e+01,1.788622271521672644e+02
8.600000000000000000e+01,1.730005222892390293e+02
8.700000000000000000e+01,1.671227804563245627e+02
8.800000000000000000e+01,1.612602894253771808e+02
8.900000000000000000e+01,1.554406853158247372e+02
9.000000000000000000e+01,1.496881213500148817e+02
9.100000000000000000e+01,1.440234326704682246e+02
9.200000000000000000e+01,1.384642968378951764e+02
9.300000000000000000e+01,1.330253896972859877e+02
9.400000000000000000e+01,1.277185363641322056e+02
9.500000000000000000e+01,1.225528571433254683e+02
9.600000000000000000e+01,1.175349082502030740e+02
9.700000000000000000e+01,1.126688172564643793e+02
9.800000000000000000e+01,1.079564132335277407e+02
9.900000000000000000e+01,1.033973516124202803e+02
1.000000000000000000e+02,9.898923382277614280e+01
1.010000000000000000e+02,9.472772181389548507e+01
1.020000000000000000e+02,9.060664759849950656e+01
1.030000000000000000e+02,8.661950614439521701e+01
1.040000000000000000e+02,8.276368523525664500e+01
1.050000000000000000e+02,7.903633777381776326e+01
1.060000000000000000e+02,7.543308017964321266e+01
1.070000000000000000e+02,7.194808363659896600e+01
1.080000000000000000e+02,6.857416131832232509e+01
1.090000000000000000e+02,6.530285177899533267e+01
1.100000000000000000e+02,6.212449872005199580e+01
1.110000000000000000e+02,5.902832736468511854e+01
1.120000000000000000e+02,5.600251769170429839e+01
1.130000000000000000e+02,5.303798830851134483e+01
1.140000000000000000e+02,5.013951029562049655e+01
1.150000000000000000e+02,4.731447154946264533e+01
1.160000000000000000e+02,4.456921264985531650e+01
1.170000000000000000e+02,4.190909771232530545e+01
1.180000000000000000e+02,3.933858249068824620e+01
1.190000000000000000e+02,3.686127967784538129e+01
1.200000000000000000e+02,3.448002137055986793e+01
1.210000000000000000e+02,3.219691868017623193e+01
1.220000000000000000e+02,3.001341848615581043e+01
1.230000000000000000e+02,2.793035734273082227e+01
1.240000000000000000e+02,2.594801256114807586e+01
1.250000000000000000e+02,2.406615050100203845e+01
1.260000000000000000e+02,2.228407211395853338e+01
1.270000000000000000e+02,2.060065579197459940e+01
1.280000000000000000e+02,1.901439757988930523e+01
1.290000000000000000e+02,1.752344881914122610e+01
1.300000000000000000e+02,1.612565129535014918e+01
1.310000000000000000e+02,1.481856996767874435e+01
1.320000000000000000e+02,1.359952336243110338e+01
1.330000000000000000e+02,1.246561171697632453e+01
1.340000000000000000e+02,1.141374296342631744e+01
1.350000000000000000e+02,1.044065664390476478e+01
1.360000000000000000e+02,9.542945851406367197e+00
1.370000000000000000e+02,8.717077291804649519e+00
1.380000000000000000e+02,7.959409563704048729e+00
1.390000000000000000e+02,7.266209753592782761e+00
1.400000000000000000e+02,6.633668444251392238e+00
1.410000000000000000e+02,6.057913234337348740e+00
1.420000000000000000e+02,5.535020867061133387e+00
1.430000000000000000e+02,5.061028065352444649e+00
1.440000000000000000e+02,4.631941170364640037e+00
1.450000000000000000e+02,4.243744679305186729e+00
1.460000000000000000e+02,3.892408777711501067e+00
1.470000000000000000e+02,3.573895960113525394e+00
1.480000000000000000e+02,3.284166831880892978e+00
1.490000000000000000e+02,3.019185183712313592e+00
1.500000000000000000e+02,2.774922428913857431e+00
1.510000000000000000e+02,2.547361492092968138e+00
1.520000000000000000e+02,2.333119890019760945e+00
1.530000000000000000e+02,2.131294895084214769e+00
