X,Y
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.902520295398206684e+01
3.000000000000000000e+00,3.943988190272718697e+01
4.000000000000000000e+00,6.124033927516452280e+01
5.000000000000000000e+00,8.441605526090637568e+01
6.000000000000000000e+00,1.089495346045344775e+02
7.000000000000000000e+00,1.348163842541196402e+02
8.000000000000000000e+00,1.619856338854305875e+02
9.000000000000000000e+00,1.904203135329779570e+02
1.000000000000000000e+01,2.200783048387331462e+02
1.100000000000000000e+01,2.509134847862953279e+02
1.200000000000000000e+01,2.828771719265537854e+02
1.300000000000000000e+01,3.159196122185836657e+02
1.400000000000000000e+01,3.499909747656373042e+02
1.500000000000000000e+01,3.850420880482815278e+02
1.600000000000000000e+01,4.210248877505254086e+02
1.700000000000000000e+01,4.578921912881375533e+02
1.800000000000000000e+01,4.955973882185371622e+02
1.900000000000000000e+01,5.340942359161007289e+02
2.000000000000000000e+01,5.733365792184488328e+02
2.100000000000000000e+01,6.132779453063672008e+02
2.200000000000000000e+01,6.538710950558548802e+02
2.300000000000000000e+01,6.950672557693526414e+02
2.400000000000000000e+01,7.368147924538991447e+02
2.500000000000000000e+01,7.790578010713917365e+02
2.600000000000000000e+01,8.217349927319147582e+02
2.700000000000000000e+01,8.647789980447378184e+02
2.800000000000000000e+01,9.081160657395897715e+02
2.900000000000000000e+01,9.516660197197347770e+02
3.000000000000000000e+01,9.953423997699068195e+02
3.100000000000000000e+01,1.039052963960083844e+03
3.200000000000000000e+01,1.082700649854038375e+03
3.300000000000000000e+01,1.126184760022906858e+03
3.400000000000000000e+01,1.169402128707049087e+03
3.500000000000000000e+01,1.212247965217095725e+03
3.600000000000000000e+01,1.254616308030913615e+03
3.700000000000000000e+01,1.296400799491104635e+03
3.800000000000000000e+01,1.337495853900206384e+03
3.900000000000000000e+01,1.377797497575732223e+03
4.000000000000000000e+01,1.417203596991294489e+03
4.100000000000000000e+01,1.455614105042277515e+03
4.200000000000000000e+01,1.492931610134669199e+03
4.300000000000000000e+01,1.529061795305470923e+03
4.400000000000000000e+01,1.563914402733674478e+03
4.500000000000000000e+01,1.597404778398001326e+03
4.600000000000000000e+01,1.629455729863886745e+03
4.700000000000000000e+01,1.660000000000000000e+03
4.800000000000000000e+01,1.660000000000000000e+03
4.900000000000000000e+01,1.638114393927001402e+03
5.000000000000000000e+01,1.615197625333680207e+03
5.100000000000000000e+01,1.591277235653587013e+03
