X,Y
1.000000000000000000e+00,1.377693300614426789e+03
2.000000000000000000e+00,1.373217888911668751e+03
3.000000000000000000e+00,1.364069441080142497e+03
4.000000000000000000e+00,1.350857437784132117e+03
5.000000000000000000e+00,1.334310671194416955e+03
6.000000000000000000e+00,1.315168902926173814e+03
7.000000000000000000e+00,1.294031898841879865e+03
8.000000000000000000e+00,1.271329475848766606e+03
9.000000000000000000e+00,1.247428490681418907e+03
1.000000000000000000e+01,1.222608095034950338e+03
1.100000000000000000e+01,1.196948329677062929e+03
1.200000000000000000e+01,1.170385312759385670e+03
1.300000000000000000e+01,1.142943336849693424e+03
1.400000000000000000e+01,1.114948146280410811e+03
1.500000000000000000e+01,1.087154778111348833e+03
1.600000000000000000e+01,1.060489663727562856e+03
1.700000000000000000e+01,1.035699761140819191e+03
1.800000000000000000e+01,1.013219686451603820e+03
1.900000000000000000e+01,9.931761033449635079e+02
2.000000000000000000e+01,9.753837868921714289e+02
2.100000000000000000e+01,9.593444063351251998e+02
2.200000000000000000e+01,9.442342760248325249e+02
2.300000000000000000e+01,9.289971058356567255e+02
2.400000000000000000e+01,9.124979838673849599e+02
2.500000000000000000e+01,8.937459057640307947e+02
2.600000000000000000e+01,8.721288515785187201e+02
2.700000000000000000e+01,8.474850945182838586e+02
2.800000000000000000e+01,8.200629636134921157e+02
2.900000000000000000e+01,7.903850889886887217e+02
3.000000000000000000e+01,7.589980913659102271e+02
3.100000000000000000e+01,7.262770149009145371e+02
3.200000000000000000e+01,6.923564625017916114e+02
3.300000000000000000e+01,6.571965574196112811e+02
3.400000000000000000e+01,6.207178255344600757e+02
3.500000000000000000e+01,5.829478321822867883e+02
3.600000000000000000e+01,5.441279123644733318e+02
3.700000000000000000e+01,5.047480751251012521e+02
3.800000000000000000e+01,4.653934359946023847e+02
3.900000000000000000e+01,4.265982891825562433e+02
4.000000000000000000e+01,3.887778632565763814e+02
4.100000000000000000e+01,3.521381142017266939e+02
4.200000000000000000e+01,3.166534137380099310e+02
4.300000000000000000e+01,2.821371536283930368e+02
4.400000000000000000e+01,2.483187211540726764e+02
4.500000000000000000e+01,2.149306156435698369e+02
4.600000000000000000e+01,1.818214954033864501e+02
4.700000000000000000e+01,1.490452638132725554e+02
4.800000000000000000e+01,1.169537337099463343e+02
4.900000000000000000e+01,8.625302632338514286e+01
5.000000000000000000e+01,5.800712529837218767e+01
5.100000000000000000e+01,3.357097833472008119e+01
5.200000000000000000e+01,1.453003400432064218e+01
5.300000000000000000e+01,2.671593167651689527e+00
5.400000000000000000e+01,0.000000000000000000e+00
5.500000000000000000e+01,8.735437503808057613e+00
5.600000000000000000e+01,3.118953641928404252e+01
5.700000000000000000e+01,6.959572175967902297e+01
5.800000000000000000e+01,1.259466521500152538e+02
5.900000000000000000e+01,2.018302072016440434e+02
6.000000000000000000e+01,2.982503486982753316e+02
6.100000000000000000e+01,4.154318573603599134e+02
6.200000000000000000e+01,5.526247101063754599e+02
6.300000000000000000e+01,7.079343560496549799e+02
6.400000000000000000e+01,8.782079774039094673e+02
6.500000000000000000e+01,1.059005949372871783e+03
6.600000000000000000e+01,1.244733530001235977e+03
6.700000000000000000e+01,1.429015306585356484e+03
6.800000000000000000e+01,1.605245630709086754e+03
6.900000000000000000e+01,1.767085181345302772e+03
7.000000000000000000e+01,1.909026637175611768e+03
7.100000000000000000e+01,2.027025897726971834e+03
7.200000000000000000e+01,2.119000000000000000e+03
7.300000000000000000e+01,2.114809047858160739e+03
7.400000000000000000e+01,2.112544558205681369e+03
7.500000000000000000e+01,2.098335043635274815e+03
7.600000000000000000e+01,2.070168783222275579e+03
7.700000000000000000e+01,2.027280903497378176e+03
7.800000000000000000e+01,1.968267005731282779e+03
7.900000000000000000e+01,1.890970138136093510e+03
8.000000000000000000e+01,1.792055966595007931e+03
8.100000000000000000e+01,1.671980413618648527e+03
8.200000000000000000e+01,1.535923878217578022e+03
8.300000000000000000e+01,1.389059653655216152e+03
8.400000000000000000e+01,1.236075883134404421e+03
8.500000000000000000e+01,1.080777846982360188e+03
8.600000000000000000e+01,9.268689168600495805e+02
8.700000000000000000e+01,7.781533126130020719e+02
8.800000000000000000e+01,6.399029882515065992e+02
8.900000000000000000e+01,5.161147751603508596e+02
9.000000000000000000e+01,4.090436549891924756e+02
9.100000000000000000e+01,3.196097016582477295e+02
9.200000000000000000e+01,2.477364830774517088e+02
9.300000000000000000e+01,1.926228693977574835e+02
9.400000000000000000e+01,1.529523230127649356e+02
9.500000000000000000e+01,1.270451019055889930e+02
9.600000000000000000e+01,1.129595985926970485e+02
9.700000000000000000e+01,1.085650116163754149e+02
9.800000000000000000e+01,1.116075494112923110e+02
9.900000000000000000e+01,1.197900124662578349e+02
1.000000000000000000e+02,1.313016066242363138e+02
1.010000000000000000e+02,1.448644111070315432e+02
1.020000000000000000e+02,1.594198447305442130e+02
1.030000000000000000e+02,1.752291785329617255e+02
1.040000000000000000e+02,1.933332516688689964e+02
1.050000000000000000e+02,2.150842227060543053e+02
1.060000000000000000e+02,2.415010580439130194e+02
1.070000000000000000e+02,2.731822859245885411e+02
1.080000000000000000e+02,3.101254732208502674e+02
1.090000000000000000e+02,3.516048451357031581e+02
1.100000000000000000e+02,3.961467076747280203e+02
1.110000000000000000e+02,4.416468901416034782e+02
1.120000000000000000e+02,4.850170656229338988e+02
1.130000000000000000e+02,5.220258924212466809e+02
1.140000000000000000e+02,5.470549869525357281e+02
1.150000000000000000e+02,5.551416582433805615e+02
1.160000000000000000e+02,5.484888972850652635e+02
1.170000000000000000e+02,5.297103154821207909e+02
1.180000000000000000e+02,4.996632764904605324e+02
1.190000000000000000e+02,4.588671408308213131e+02
1.200000000000000000e+02,4.116327181524964658e+02
1.210000000000000000e+02,3.623396222885451721e+02
1.220000000000000000e+02,3.141465856594242041e+02
1.230000000000000000e+02,2.691357498996587196e+02
1.240000000000000000e+02,2.285451451535871570e+02
1.250000000000000000e+02,1.930909440123321588e+02
1.260000000000000000e+02,1.629830519753349733e+02
1.270000000000000000e+02,1.381004931212951021e+02
1.280000000000000000e+02,1.179555913120852750e+02
1.290000000000000000e+02,1.017244326159951697e+02
1.300000000000000000e+02,8.838947505107726954e+01
1.310000000000000000e+02,7.721076693596401697e+01
1.320000000000000000e+02,6.798624867651368220e+01
1.330000000000000000e+02,6.048546121141302478e+01
1.340000000000000000e+02,5.441345518730747699e+01
1.350000000000000000e+02,4.974533504582758070e+01
1.360000000000000000e+02,4.642412161609259869e+01
1.370000000000000000e+02,4.426938481328699737e+01
1.380000000000000000e+02,4.298654031585051172e+01
1.390000000000000000e+02,4.224110822416384536e+01
1.400000000000000000e+02,4.190445293992036113e+01
1.410000000000000000e+02,4.199956982947508521e+01
1.420000000000000000e+02,4.266201671095026171e+01
1.430000000000000000e+02,4.396194333280637068e+01
1.440000000000000000e+02,4.585704194527835398e+01
1.450000000000000000e+02,4.818985914255054581e+01
1.460000000000000000e+02,5.068210787891432290e+01
1.470000000000000000e+02,5.297166736579414703e+01
1.480000000000000000e+02,5.473766018593261862e+01
1.490000000000000000e+02,5.571506869910656690e+01
1.500000000000000000e+02,5.614092058111103967e+01
1.510000000000000000e+02,5.632047436865089907e+01
1.520000000000000000e+02,5.641629111063927127e+01
1.530000000000000000e+02,5.644403530799246482e+01
1.540000000000000000e+02,5.626326930180881902e+01
1.550000000000000000e+02,5.557422078946414956e+01
1.560000000000000000e+02,5.399383923406977459e+01
1.570000000000000000e+02,5.135503065996623917e+01
1.580000000000000000e+02,4.768858440574107505e+01
1.590000000000000000e+02,4.306226750645623014e+01
1.600000000000000000e+02,3.788866402270699751e+01
1.610000000000000000e+02,3.256989843361622405e+01
1.620000000000000000e+02,2.739512463242692419e+01
1.630000000000000000e+02,2.256076482297878272e+01
1.640000000000000000e+02,1.818901744680697163e+01
1.650000000000000000e+02,1.434429260112694315e+01
1.660000000000000000e+02,1.104743095694118793e+01
1.670000000000000000e+02,8.287707624209634361e+00
1.680000000000000000e+02,6.032724509264824064e+00
1.690000000000000000e+02,4.236361636647349549e+00
1.700000000000000000e+02,2.844997029551244783e+00
1.710000000000000000e+02,1.802222521976927894e+00
1.720000000000000000e+02,1.052284838604531814e+00
1.730000000000000000e+02,5.424720406104558412e-01
1.740000000000000000e+02,2.246487573436760365e-01
1.750000000000000000e+02,5.612249120958111293e-02
1.760000000000000000e+02,0.000000000000000000e+00
1.770000000000000000e+02,2.516904513085055362e-02
1.780000000000000000e+02,1.060178726794669540e-01
1.790000000000000000e+02,2.219834915628809691e-01
1.800000000000000000e+02,3.570006343217757006e-01
1.810000000000000000e+02,4.989064867551727400e-01
1.820000000000000000e+02,6.388419227686954471e-01
1.830000000000000000e+02,7.706780157860168012e-01
1.840000000000000000e+02,8.904868622262259725e-01
1.850000000000000000e+02,9.960680331950465538e-01
1.860000000000000000e+02,1.086536025042805775e+00
1.870000000000000000e+02,1.161969655084561293e+00
1.880000000000000000e+02,1.223121197750224542e+00
1.890000000000000000e+02,1.271180945614021951e+00
1.900000000000000000e+02,1.307591597245473247e+00
1.910000000000000000e+02,1.333906232498589750e+00
1.920000000000000000e+02,1.351683474479505431e+00
1.930000000000000000e+02,1.362413620669960190e+00
1.940000000000000000e+02,1.367469942358266133e+00
1.950000000000000000e+02,1.368079912935479703e+00
1.960000000000000000e+02,1.365311762556691733e+00
1.970000000000000000e+02,1.360072417225406172e+00
1.980000000000000000e+02,1.353113526830963531e+00
1.990000000000000000e+02,1.345042893348287638e+00
2.000000000000000000e+02,1.336339160990779540e+00
2.010000000000000000e+02,1.327368115814771654e+00
2.020000000000000000e+02,1.318399359898969392e+00
2.030000000000000000e+02,1.309622475692995502e+00
2.040000000000000000e+02,1.301162083211248710e+00
2.050000000000000000e+02,1.293091421991647394e+00
2.060000000000000000e+02,1.285444267778077299e+00
2.070000000000000000e+02,1.278225127681248852e+00
2.080000000000000000e+02,1.271417754137281753e+00
2.090000000000000000e+02,1.264992083902790831e+00
2.100000000000000000e+02,1.258909749686228707e+00
2.110000000000000000e+02,1.253128334212054718e+00
2.120000000000000000e+02,1.247604544227402856e+00
2.130000000000000000e+02,1.242296479142972032e+00
2.140000000000000000e+02,1.237165158925358943e+00
2.150000000000000000e+02,1.232175461152556606e+00
2.160000000000000000e+02,1.227296599867925497e+00
2.170000000000000000e+02,1.222502260588130829e+00
2.180000000000000000e+02,1.217770487689542325e+00
2.190000000000000000e+02,1.213083403201544508e+00
2.200000000000000000e+02,1.208426820301820692e+00
2.210000000000000000e+02,1.203789800827653300e+00
2.220000000000000000e+02,1.199164194016145935e+00
2.230000000000000000e+02,1.194544183464304021e+00
