X,Y
1.000000000000000000e+00,9.545791453695278506e+01
2.000000000000000000e+00,7.028741902476534165e+01
3.000000000000000000e+00,4.821589097351903064e+01
4.000000000000000000e+00,2.968705661526813699e+01
5.000000000000000000e+00,1.515849740678924107e+01
6.000000000000000000e+00,5.101367304782766787e+00
7.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,3.507764979853715270e-01
9.000000000000000000e+00,6.659690119070604375e+00
1.000000000000000000e+01,1.943700577387172856e+01
1.100000000000000000e+01,3.918676638551553992e+01
1.200000000000000000e+01,6.639277037887381994e+01
1.300000000000000000e+01,1.015020179614685389e+02
1.400000000000000000e+01,1.449056195473172579e+02
1.500000000000000000e+01,1.969172807676536650e+02
1.600000000000000000e+01,2.577496716809488930e+02
1.700000000000000000e+01,3.274892102290263551e+02
1.800000000000000000e+01,4.060700469696759001e+02
1.900000000000000000e+01,4.932483351026733089e+02
2.000000000000000000e+01,5.885782124562083482e+02
2.100000000000000000e+01,6.913913163404631632e+02
2.200000000000000000e+01,8.007821042791011905e+02
2.300000000000000000e+01,9.156017703469301523e+02
2.400000000000000000e+01,1.034464135573540943e+03
2.500000000000000000e+01,1.155767559922075634e+03
2.600000000000000000e+01,1.277737682269431161e+03
2.700000000000000000e+01,1.398496654861137131e+03
2.800000000000000000e+01,1.516164490887219017e+03
2.900000000000000000e+01,1.628973879765242600e+03
3.000000000000000000e+01,1.735346098380723561e+03
3.100000000000000000e+01,1.833930554207354135e+03
3.200000000000000000e+01,1.923638371766061255e+03
3.300000000000000000e+01,2.003674932644492856e+03
3.400000000000000000e+01,2.073532749862432411e+03
3.500000000000000000e+01,2.132964899001542108e+03
3.600000000000000000e+01,2.181955277940865017e+03
3.700000000000000000e+01,2.220711505736854633e+03
3.800000000000000000e+01,2.249672212245383434e+03
3.900000000000000000e+01,2.269493054174281497e+03
4.000000000000000000e+01,2.280976873140481075e+03
4.100000000000000000e+01,2.285000000000000000e+03
4.200000000000000000e+01,2.282462831586652555e+03
4.300000000000000000e+01,2.274256460705015343e+03
4.400000000000000000e+01,2.261241171828825827e+03
4.500000000000000000e+01,2.244225532672307509e+03
4.600000000000000000e+01,2.223949482784992597e+03
4.700000000000000000e+01,2.201083966879943546e+03
4.800000000000000000e+01,2.176224813289496979e+03
4.900000000000000000e+01,2.149873969291123103e+03
5.000000000000000000e+01,2.122425211051891893e+03
5.100000000000000000e+01,2.094161778733388473e+03
5.200000000000000000e+01,2.065286321085522104e+03
5.300000000000000000e+01,2.035967931973135592e+03
5.400000000000000000e+01,2.006362958606472148e+03
5.500000000000000000e+01,1.976624837615069964e+03
5.600000000000000000e+01,2.285000000000000000e+03
5.700000000000000000e+01,2.242217132655481691e+03
5.800000000000000000e+01,2.197229901340539982e+03
5.900000000000000000e+01,2.150438890026509853e+03
6.000000000000000000e+01,2.102181898021843153e+03
6.100000000000000000e+01,2.052733420985389330e+03
6.200000000000000000e+01,2.002280442285190020e+03
6.300000000000000000e+01,1.950945026466574973e+03
6.400000000000000000e+01,1.898944386602837994e+03
6.500000000000000000e+01,1.846488476798801685e+03
6.600000000000000000e+01,1.793779113070760559e+03
6.700000000000000000e+01,1.740947628898773928e+03
6.800000000000000000e+01,1.688073374529724333e+03
6.900000000000000000e+01,1.635196006062564265e+03
7.000000000000000000e+01,1.582343858401381340e+03
7.100000000000000000e+01,1.529463910332055093e+03
7.200000000000000000e+01,1.476459752531519143e+03
7.300000000000000000e+01,1.423191392738862078e+03
7.400000000000000000e+01,1.369578023463095860e+03
7.500000000000000000e+01,1.315801291835513211e+03
7.600000000000000000e+01,1.262078398748957170e+03
7.700000000000000000e+01,1.208660358402807333e+03
7.800000000000000000e+01,1.155763196785978153e+03
7.900000000000000000e+01,1.103555420198316824e+03
8.000000000000000000e+01,1.052170854781381649e+03
8.100000000000000000e+01,1.001698539732166182e+03
8.200000000000000000e+01,9.521829411979647375e+02
8.300000000000000000e+01,9.036477764254116209e+02
8.400000000000000000e+01,8.561074161030019241e+02
8.500000000000000000e+01,8.095253298660327346e+02
8.600000000000000000e+01,7.638101122601566431e+02
8.700000000000000000e+01,7.188802793017971453e+02
8.800000000000000000e+01,6.747588603666310973e+02
8.900000000000000000e+01,6.315003163663199075e+02
9.000000000000000000e+01,5.891991917289171852e+02
9.100000000000000000e+01,5.479374879041276927e+02
9.200000000000000000e+01,5.077962052322547493e+02
9.300000000000000000e+01,4.689265132811628405e+02
9.400000000000000000e+01,4.314921999459493236e+02
9.500000000000000000e+01,3.956270043989550231e+02
9.600000000000000000e+01,3.614312441875867989e+02
9.700000000000000000e+01,3.289750875500355392e+02
9.800000000000000000e+01,2.983043294279303268e+02
9.900000000000000000e+01,2.694513061189288123e+02
1.000000000000000000e+02,2.424293727986377860e+02
1.010000000000000000e+02,2.172326945967532197e+02
1.020000000000000000e+02,1.938390029701645574e+02
