X,Y
1.000000000000000000e+00,1.465143251763530259e+02
2.000000000000000000e+00,1.384306714838622838e+02
3.000000000000000000e+00,1.302681162786625748e+02
4.000000000000000000e+00,1.221714850748757328e+02
5.000000000000000000e+00,1.142872690937603863e+02
6.000000000000000000e+00,1.067507224593766466e+02
7.000000000000000000e+00,9.967716759233429968e+01
8.000000000000000000e+00,9.315736233507456632e+01
9.000000000000000000e+00,8.725602432523419338e+01
1.000000000000000000e+01,8.201202431601140574e+01
1.100000000000000000e+01,7.743950680371295903e+01
1.200000000000000000e+01,7.353008575412117409e+01
1.300000000000000000e+01,7.025500577307927585e+01
1.400000000000000000e+01,6.756629944836276991e+01
1.500000000000000000e+01,6.539864497335415194e+01
1.600000000000000000e+01,6.367262684959220564e+01
1.700000000000000000e+01,6.229937510070631390e+01
1.800000000000000000e+01,6.118611243861648319e+01
1.900000000000000000e+01,6.024233018727308320e+01
2.000000000000000000e+01,5.938661080338813036e+01
2.100000000000000000e+01,5.855193360053378626e+01
2.200000000000000000e+01,5.768477807878657870e+01
2.300000000000000000e+01,5.674093778158289325e+01
2.400000000000000000e+01,5.568168361879879313e+01
2.500000000000000000e+01,5.447113181928611425e+01
2.600000000000000000e+01,5.307448864552535639e+01
2.700000000000000000e+01,5.145694505685152365e+01
2.800000000000000000e+01,4.958388986933096021e+01
2.900000000000000000e+01,4.742242894894040006e+01
3.000000000000000000e+01,4.494404803949014138e+01
3.100000000000000000e+01,4.212867471110239848e+01
3.200000000000000000e+01,3.896903886387107718e+01
3.300000000000000000e+01,3.547303965129187020e+01
3.400000000000000000e+01,3.166602346453494832e+01
3.500000000000000000e+01,2.759364731841525042e+01
3.600000000000000000e+01,2.332426809783292754e+01
3.700000000000000000e+01,1.895170858255671931e+01
3.800000000000000000e+01,1.459878830255879834e+01
3.900000000000000000e+01,1.042140979303900217e+01
4.000000000000000000e+01,6.613179216352409462e+00
4.100000000000000000e+01,3.410096325841186271e+00
4.200000000000000000e+01,1.094729912769490277e+00
4.300000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,5.121721134021328670e-01
4.500000000000000000e+01,3.072770101066392812e+00
4.600000000000000000e+01,8.179164651563784361e+00
4.700000000000000000e+01,1.638263580973868727e+01
4.800000000000000000e+01,2.828312185822742819e+01
4.900000000000000000e+01,4.451989094319767304e+01
5.000000000000000000e+01,6.575436617921509708e+01
5.100000000000000000e+01,9.264580441795047250e+01
5.200000000000000000e+01,1.258222253688183514e+02
5.300000000000000000e+01,1.658478562137988490e+02
5.400000000000000000e+01,2.131873423297062686e+02
5.500000000000000000e+01,2.681673099750579468e+02
5.600000000000000000e+01,3.309356129083529936e+02
5.700000000000000000e+01,4.014202611010412056e+02
5.800000000000000000e+01,4.792899652443596210e+02
5.900000000000000000e+01,5.639183760051314493e+02
6.000000000000000000e+01,6.543551755629691797e+02
6.100000000000000000e+01,7.493089509485831741e+02
6.200000000000000000e+01,8.471472224211138382e+02
6.300000000000000000e+01,9.459214569228671508e+02
6.400000000000000000e+01,1.043425919058282716e+03
