X,Y
1.000000000000000000e+00,7.926406857208644396e+01
2.000000000000000000e+00,7.616194114193015707e+01
3.000000000000000000e+00,7.329811046062047808e+01
4.000000000000000000e+00,7.066904036571372671e+01
5.000000000000000000e+00,6.826397785157087128e+01
6.000000000000000000e+00,6.606622010601428485e+01
7.000000000000000000e+00,6.405496995236570967e+01
8.000000000000000000e+00,6.220705258479095789e+01
9.000000000000000000e+00,6.049826530310580353e+01
1.000000000000000000e+01,5.890496722355731407e+01
1.100000000000000000e+01,5.740569867670835436e+01
1.200000000000000000e+01,5.598237387484888927e+01
1.300000000000000000e+01,5.462096286996760597e+01
1.400000000000000000e+01,5.331181625464730445e+01
1.500000000000000000e+01,5.204884979197387196e+01
1.600000000000000000e+01,5.082798249428171999e+01
1.700000000000000000e+01,4.964560936840105398e+01
1.800000000000000000e+01,4.849731751107778877e+01
1.900000000000000000e+01,4.737692329782152711e+01
2.000000000000000000e+01,4.627584024122433703e+01
2.100000000000000000e+01,4.518283991497867191e+01
2.200000000000000000e+01,4.408418819439903302e+01
2.300000000000000000e+01,4.296403130132839721e+01
2.400000000000000000e+01,4.180485556497961852e+01
2.500000000000000000e+01,4.058803038568182586e+01
2.600000000000000000e+01,3.929450224279551662e+01
2.700000000000000000e+01,3.790562995785666089e+01
2.800000000000000000e+01,3.640401665220309013e+01
2.900000000000000000e+01,3.477430113143010004e+01
3.000000000000000000e+01,3.300397973764906112e+01
3.100000000000000000e+01,3.108440850555018287e+01
3.200000000000000000e+01,2.901177942405970711e+01
3.300000000000000000e+01,2.678787971153153791e+01
3.400000000000000000e+01,2.442066077675698210e+01
3.500000000000000000e+01,2.192489547430448837e+01
3.600000000000000000e+01,1.932305905651665157e+01
3.700000000000000000e+01,1.664636810404930856e+01
3.800000000000000000e+01,1.393577417896473492e+01
3.900000000000000000e+01,1.124298701073864670e+01
4.000000000000000000e+01,8.631614462338850657e+00
4.100000000000000000e+01,6.178368483940051448e+00
4.200000000000000000e+01,3.974283971376737945e+00
4.300000000000000000e+01,2.125720193840089145e+00
4.400000000000000000e+01,7.548605629310097820e-01
4.500000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,1.553043003269637123e-02
4.700000000000000000e+01,9.711966560978043672e-01
4.800000000000000000e+01,3.050508664006533532e+00
4.900000000000000000e+01,6.448631208600541953e+00
5.000000000000000000e+01,1.136993193753786535e+01
5.100000000000000000e+01,1.802517559156300919e+01
5.200000000000000000e+01,2.662829248983170416e+01
5.300000000000000000e+01,3.739243983285035000e+01
5.400000000000000000e+01,5.052499970526520912e+01
5.500000000000000000e+01,6.622169836769371898e+01
5.600000000000000000e+01,8.466015343935728765e+01
5.700000000000000000e+01,1.059927876596840548e+02
5.800000000000000000e+01,1.303390784579962087e+02
5.900000000000000000e+01,1.577773577636669131e+02
6.000000000000000000e+01,1.883363635426558460e+02
6.100000000000000000e+01,2.219869396863125246e+02
6.200000000000000000e+01,2.586343964761895791e+02
6.300000000000000000e+01,2.981121221619592916e+02
6.400000000000000000e+01,3.401770624769845881e+02
6.500000000000000000e+01,3.845077478196872107e+02
6.600000000000000000e+01,4.307057793341710976e+02
6.700000000000000000e+01,4.783018085026818085e+02
6.800000000000000000e+01,5.267673287895006524e+02
6.900000000000000000e+01,5.755336689952282541e+02
7.000000000000000000e+01,6.240167645921818576e+02
7.100000000000000000e+01,6.716424706420651773e+02
7.200000000000000000e+01,7.178702522426380028e+02
7.300000000000000000e+01,7.622080974679115570e+02
7.400000000000000000e+01,8.042175664041112668e+02
7.500000000000000000e+01,8.435154317390798724e+02
7.600000000000000000e+01,8.797739964566175104e+02
7.700000000000000000e+01,9.127251254452827425e+02
7.800000000000000000e+01,9.421669298450198085e+02
7.900000000000000000e+01,9.679697961002837019e+02
8.000000000000000000e+01,9.900699912601835422e+02
8.100000000000000000e+01,1.008458154870859516e+03
8.200000000000000000e+01,1.023167153461509656e+03
8.300000000000000000e+01,1.034261851273513457e+03
8.400000000000000000e+01,1.041833681806045888e+03
8.500000000000000000e+01,1.046000000000000000e+03
8.600000000000000000e+01,1.046000000000000000e+03
8.700000000000000000e+01,9.693097342290863025e+02
8.800000000000000000e+01,7.992575895797441490e+02
8.900000000000000000e+01,5.635956544587234021e+02
9.000000000000000000e+01,3.444043384322514498e+02
9.100000000000000000e+01,1.831809225901137665e+02
9.200000000000000000e+01,8.202554088471227089e+01
9.300000000000000000e+01,2.765936087218680584e+01
9.400000000000000000e+01,4.415640900328498653e+00
9.500000000000000000e+01,0.000000000000000000e+00
9.600000000000000000e+01,7.143586389200351938e+00
9.700000000000000000e+01,2.319676129778222418e+01
9.800000000000000000e+01,4.868436856685422498e+01
9.900000000000000000e+01,8.502504986141829590e+01
1.000000000000000000e+02,1.310431790590013748e+02
1.010000000000000000e+02,1.776124735368652523e+02
1.020000000000000000e+02,2.036094917833994771e+02
1.030000000000000000e+02,1.926352907418743712e+02
1.040000000000000000e+02,1.608726185743244059e+02
1.050000000000000000e+02,1.181496545624005279e+02
1.060000000000000000e+02,7.850349890932623964e+01
1.070000000000000000e+02,4.942130038340097542e+01
1.080000000000000000e+02,3.150513176685622696e+01
1.090000000000000000e+02,2.257936394508049815e+01
1.100000000000000000e+02,2.000983924601143471e+01
1.110000000000000000e+02,2.163568501391579346e+01
1.120000000000000000e+02,2.626311138885353813e+01
1.130000000000000000e+02,3.466122609086070128e+01
1.140000000000000000e+02,4.804480745694367982e+01
1.150000000000000000e+02,6.622759445078303031e+01
1.160000000000000000e+02,8.556400682641374544e+01
1.170000000000000000e+02,9.587864807912960430e+01
1.180000000000000000e+02,8.564603486193428239e+01
1.190000000000000000e+02,6.691077215807212042e+01
1.200000000000000000e+02,5.003285965235930632e+01
1.210000000000000000e+02,3.858898993887817142e+01
