X,Y
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.280286864355133858e+01
3.000000000000000000e+00,4.641288890595065197e+01
4.000000000000000000e+00,7.082630036055260803e+01
5.000000000000000000e+00,9.603744487812305408e+01
6.000000000000000000e+00,1.220386419050368403e+02
7.000000000000000000e+00,1.488200657471357431e+02
8.000000000000000000e+00,1.763696258483734027e+02
9.000000000000000000e+00,2.046728505662063071e+02
1.000000000000000000e+01,2.337127766225475796e+02
1.100000000000000000e+01,2.634698461717441660e+02
1.200000000000000000e+01,2.939218130120763703e+02
1.300000000000000000e+01,3.250436595218887987e+02
1.400000000000000000e+01,3.568075259700490847e+02
1.500000000000000000e+01,3.891826536880555523e+02
1.600000000000000000e+01,4.221353435231472417e+02
1.700000000000000000e+01,4.556289318901528986e+02
1.800000000000000000e+01,4.896237866780847412e+02
1.900000000000000000e+01,5.240773251183582033e+02
2.000000000000000000e+01,5.589440558091270077e+02
2.100000000000000000e+01,5.941756471913549831e+02
2.200000000000000000e+01,6.297210248766086806e+02
2.300000000000000000e+01,6.655265003344497927e+02
2.400000000000000000e+01,7.015359335582994618e+02
2.500000000000000000e+01,7.376909324435600865e+02
2.600000000000000000e+01,7.739310917297218566e+02
2.700000000000000000e+01,8.101942744800930996e+02
2.800000000000000000e+01,8.464169391981484978e+02
2.900000000000000000e+01,8.825345158088905464e+02
3.000000000000000000e+01,9.184818338666485715e+02
3.100000000000000000e+01,9.541936064881197126e+02
3.200000000000000000e+01,9.896049736509301056e+02
3.300000000000000000e+01,1.024652108644020700e+03
3.400000000000000000e+01,1.059272891606789699e+03
3.500000000000000000e+01,1.093407654249730285e+03
3.600000000000000000e+01,1.127000000000000000e+03
3.700000000000000000e+01,1.127000000000000000e+03
3.800000000000000000e+01,1.105477685497111224e+03
3.900000000000000000e+01,1.083343926950182549e+03
4.000000000000000000e+01,1.060568872689148066e+03
4.100000000000000000e+01,1.037108988641839687e+03
4.200000000000000000e+01,1.012904729907076671e+03
4.300000000000000000e+01,9.878810792724287921e+02
4.400000000000000000e+01,9.619831979102780224e+02
4.500000000000000000e+01,9.352814965466359354e+02
4.600000000000000000e+01,9.078654821578819565e+02
4.700000000000000000e+01,8.798090771444275333e+02
4.800000000000000000e+01,8.511712545651523669e+02
4.900000000000000000e+01,8.219966723376332993e+02
5.000000000000000000e+01,7.923412977547775427e+02
5.100000000000000000e+01,7.623474366510415621e+02
5.200000000000000000e+01,7.321684015425462349e+02
5.300000000000000000e+01,7.019440552276545304e+02
5.400000000000000000e+01,6.718014856042129850e+02
5.500000000000000000e+01,6.418556701445829731e+02
5.600000000000000000e+01,6.122101282768567216e+02
5.700000000000000000e+01,5.829575601311818218e+02
5.800000000000000000e+01,5.541804703083986396e+02
5.900000000000000000e+01,5.259517755129970737e+02
6.000000000000000000e+01,4.983353950654167761e+02
6.100000000000000000e+01,4.713868234682961429e+02
6.200000000000000000e+01,4.451536843524510232e+02
6.300000000000000000e+01,4.196762652646468155e+02
6.400000000000000000e+01,3.949880328885233212e+02
6.500000000000000000e+01,3.711161284060926278e+02
6.600000000000000000e+01,3.480818428166892318e+02
6.700000000000000000e+01,3.259010721279436780e+02
6.800000000000000000e+01,3.045847524230204044e+02
6.900000000000000000e+01,2.841392748911822537e+02
7.000000000000000000e+01,2.645668809814453084e+02
7.100000000000000000e+01,2.458660379054414591e+02
7.200000000000000000e+01,2.280317947757743013e+02
7.300000000000000000e+01,2.110561197169492686e+02
7.400000000000000000e+01,1.949282183346406327e+02
7.500000000000000000e+01,1.796348339672547070e+02
7.600000000000000000e+01,1.651605301807149146e+02
7.700000000000000000e+01,1.514879559958204709e+02
7.800000000000000000e+01,1.385980943638371912e+02
7.900000000000000000e+01,1.264704944257201049e+02
8.000000000000000000e+01,1.150834881082937216e+02
8.100000000000000000e+01,1.044143916217864358e+02
