X,Y
1.000000000000000000e+00,2.127808580772318336e+01
2.000000000000000000e+00,2.065726622965805248e+01
3.000000000000000000e+00,2.008623594366841303e+01
4.000000000000000000e+00,1.955940709691622104e+01
5.000000000000000000e+00,1.906826557886867590e+01
6.000000000000000000e+00,1.860227607121097648e+01
7.000000000000000000e+00,1.815021909573496828e+01
8.000000000000000000e+00,1.770208115298790830e+01
9.000000000000000000e+00,1.725145373302392215e+01
1.000000000000000000e+01,1.679710507457241775e+01
1.100000000000000000e+01,1.634219806425137378e+01
1.200000000000000000e+01,1.589294104046331313e+01
1.300000000000000000e+01,1.545739976657813664e+01
1.400000000000000000e+01,1.504433781094145672e+01
1.500000000000000000e+01,1.466248257732345728e+01
1.600000000000000000e+01,1.432016647436183909e+01
1.700000000000000000e+01,1.402507331731601781e+01
1.800000000000000000e+01,1.378378861929349242e+01
1.900000000000000000e+01,1.360122917613763427e+01
2.000000000000000000e+01,1.347948785409147021e+01
2.100000000000000000e+01,1.341674029292085635e+01
2.200000000000000000e+01,1.340648324084387255e+01
2.300000000000000000e+01,1.343702698798433381e+01
2.400000000000000000e+01,1.349134502669827107e+01
2.500000000000000000e+01,1.354729679996920488e+01
2.600000000000000000e+01,1.357830343558956265e+01
2.700000000000000000e+01,1.355451406942514936e+01
2.800000000000000000e+01,1.344445658988710868e+01
2.900000000000000000e+01,1.321719419205717827e+01
3.000000000000000000e+01,1.284489777114386833e+01
3.100000000000000000e+01,1.230606191844410979e+01
3.200000000000000000e+01,1.158958797889034287e+01
3.300000000000000000e+01,1.069807981771745986e+01
3.400000000000000000e+01,9.647221988738039045e+00
3.500000000000000000e+01,8.463621329042657848e+00
3.600000000000000000e+01,7.183247384280066150e+00
3.700000000000000000e+01,5.850324356778290102e+00
3.800000000000000000e+01,4.516047099894684003e+00
3.900000000000000000e+01,3.237516145345849417e+00
4.000000000000000000e+01,2.077095257566274000e+00
4.100000000000000000e+01,1.102007016202814604e+00
4.200000000000000000e+01,3.841467743194885709e-01
4.300000000000000000e+01,0.000000000000000000e+00
4.400000000000000000e+01,3.057842276787427899e-02
4.500000000000000000e+01,5.612464572013882158e-01
4.600000000000000000e+01,1.681058170286469755e+00
4.700000000000000000e+01,3.481601308056769373e+00
4.800000000000000000e+01,6.055511813144449640e+00
4.900000000000000000e+01,9.494549930121891634e+00
5.000000000000000000e+01,1.388732167929430972e+01
5.100000000000000000e+01,1.931663112804810822e+01
5.200000000000000000e+01,2.585653881375318619e+01
5.300000000000000000e+01,3.356913774253727922e+01
5.400000000000000000e+01,4.250116216851474604e+01
5.500000000000000000e+01,5.268047088632598474e+01
5.600000000000000000e+01,6.411261469328267992e+01
5.700000000000000000e+01,7.677757910620158555e+01
5.800000000000000000e+01,9.062726756403189654e+01
5.900000000000000000e+01,1.055826663542292749e+02
