X,Y
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.160413828878634490e+01
3.000000000000000000e+00,2.363390584925448579e+01
4.000000000000000000e+00,3.608711006758041862e+01
5.000000000000000000e+00,4.896053367534909029e+01
6.000000000000000000e+00,6.224987612557737293e+01
7.000000000000000000e+00,7.594969862153516260e+01
8.000000000000000000e+00,9.005337346593042014e+01
9.000000000000000000e+00,1.045530384380001010e+02
1.000000000000000000e+01,1.194395569477517256e+02
1.100000000000000000e+01,1.347024847599467137e+02
1.200000000000000000e+01,1.503300441254578175e+02
1.300000000000000000e+01,1.663091062044630064e+02
1.400000000000000000e+01,1.826251827143707089e+02
1.500000000000000000e+01,1.992624277857976551e+02
1.600000000000000000e+01,2.162036510619130638e+02
1.700000000000000000e+01,2.334303431305046388e+02
1.800000000000000000e+01,2.509227144338312030e+02
1.900000000000000000e+01,2.686597488591358456e+02
2.000000000000000000e+01,2.866192732722465735e+02
2.100000000000000000e+01,3.047780443183775674e+02
2.200000000000000000e+01,3.231118538778947595e+02
2.300000000000000000e+01,3.415956546305577035e+02
2.400000000000000000e+01,3.602037072496340784e+02
2.500000000000000000e+01,3.789097508099009701e+02
2.600000000000000000e+01,3.976871970441133612e+02
2.700000000000000000e+01,4.165093269984283211e+02
2.800000000000000000e+01,4.353494113301656512e+02
2.900000000000000000e+01,4.541807078805634319e+02
3.000000000000000000e+01,4.729764229994116249e+02
3.100000000000000000e+01,4.917096895034398472e+02
3.200000000000000000e+01,5.103535603491094435e+02
3.300000000000000000e+01,5.288810296471426682e+02
3.400000000000000000e+01,5.472650775745561305e+02
3.500000000000000000e+01,5.654787226251186212e+02
3.600000000000000000e+01,5.834951007237199292e+02
3.700000000000000000e+01,6.012875839780672322e+02
3.800000000000000000e+01,6.188299410347692628e+02
3.900000000000000000e+01,6.360965406500923791e+02
4.000000000000000000e+01,6.530626000564927836e+02
4.100000000000000000e+01,6.697044767116442472e+02
4.200000000000000000e+01,6.860000000000000000e+02
4.300000000000000000e+01,6.860000000000000000e+02
4.400000000000000000e+01,6.823365876732616471e+02
4.500000000000000000e+01,6.784962666775155640e+02
4.600000000000000000e+01,6.744549930551946773e+02
4.700000000000000000e+01,6.701769187990452110e+02
4.800000000000000000e+01,6.656193693274965426e+02
4.900000000000000000e+01,6.607530223017353137e+02
5.000000000000000000e+01,6.555680265423892479e+02
5.100000000000000000e+01,6.500617899723963546e+02
5.200000000000000000e+01,6.442246717133841685e+02
5.300000000000000000e+01,6.380479659905245171e+02
5.400000000000000000e+01,6.315504459531033490e+02
5.500000000000000000e+01,6.247830774299756058e+02
5.600000000000000000e+01,6.177941194426095990e+02
5.700000000000000000e+01,6.106201337947736647e+02
5.800000000000000000e+01,6.032862603375486970e+02
5.900000000000000000e+01,5.958064890457644651e+02
6.000000000000000000e+01,5.881839285470820187e+02
6.100000000000000000e+01,5.804110709517830173e+02
6.200000000000000000e+01,5.724700530299961656e+02
6.300000000000000000e+01,5.643334314491033865e+02
6.400000000000000000e+01,5.559659778001986297e+02
6.500000000000000000e+01,5.473233578810589961e+02
6.600000000000000000e+01,5.383596410054566377e+02
6.700000000000000000e+01,5.290532573578103666e+02
6.800000000000000000e+01,5.193912124700298136e+02
6.900000000000000000e+01,5.093626565805049040e+02
7.000000000000000000e+01,4.989830618520045959e+02
7.100000000000000000e+01,4.882694848437579367e+02
7.200000000000000000e+01,4.772379373789497663e+02
7.300000000000000000e+01,4.658975481184040746e+02
7.400000000000000000e+01,4.542520094511802995e+02
7.500000000000000000e+01,4.423118988148578410e+02
7.600000000000000000e+01,4.300930211086749750e+02
7.700000000000000000e+01,4.176056962738819038e+02
7.800000000000000000e+01,4.048575142108522869e+02
7.900000000000000000e+01,3.918686147458893743e+02
