X,Y
1.000000000000000000e+00,2.935103857909136238e+01
2.000000000000000000e+00,1.539028578993550767e+01
3.000000000000000000e+00,5.791241184157972732e+00
4.000000000000000000e+00,6.478904689780391468e-01
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.846102248239283483e+00
7.000000000000000000e+00,1.215833100121341559e+01
8.000000000000000000e+00,2.489509348065298511e+01
9.000000000000000000e+00,4.200748127010164978e+01
1.000000000000000000e+01,6.343447468742145645e+01
1.100000000000000000e+01,8.908456542939103429e+01
1.200000000000000000e+01,1.188174411491121987e+02
1.300000000000000000e+01,1.524314565384644027e+02
1.400000000000000000e+01,1.896537161384199521e+02
1.500000000000000000e+01,2.301296603866111639e+02
1.600000000000000000e+01,2.734163011442601032e+02
1.700000000000000000e+01,3.189809442204606285e+02
1.800000000000000000e+01,3.662024188747267885e+02
1.900000000000000000e+01,4.143779249174799588e+02
2.000000000000000000e+01,4.627392373766440414e+02
2.100000000000000000e+01,5.104747618419374362e+02
2.200000000000000000e+01,5.567472953653494869e+02
2.300000000000000000e+01,6.007102435274154004e+02
2.400000000000000000e+01,6.415285545645530192e+02
2.500000000000000000e+01,6.784081633968429514e+02
2.600000000000000000e+01,7.106352470054446258e+02
2.700000000000000000e+01,7.376229780439980459e+02
2.800000000000000000e+01,7.589586778660138862e+02
2.900000000000000000e+01,7.744373573764902403e+02
3.000000000000000000e+01,7.840774008527819205e+02
3.100000000000000000e+01,7.881185340130554096e+02
3.200000000000000000e+01,7.870174701216133144e+02
3.300000000000000000e+01,7.814396350161398459e+02
3.400000000000000000e+01,7.722524996484405619e+02
3.500000000000000000e+01,7.605254106297879844e+02
3.600000000000000000e+01,7.475290500576335262e+02
3.700000000000000000e+01,7.347149408615396169e+02
3.800000000000000000e+01,7.236894222904993512e+02
3.900000000000000000e+01,7.161890756197610699e+02
4.000000000000000000e+01,7.140576619008853640e+02
4.100000000000000000e+01,7.192224357094140714e+02
4.200000000000000000e+01,7.336729480054359556e+02
4.300000000000000000e+01,7.594392972863765863e+02
4.400000000000000000e+01,7.985699126962633727e+02
4.500000000000000000e+01,8.531078724095677899e+02
4.600000000000000000e+01,9.250674261241490512e+02
4.700000000000000000e+01,1.016415168737767317e+03
4.800000000000000000e+01,1.129055330072635797e+03
4.900000000000000000e+01,1.264817940609574407e+03
5.000000000000000000e+01,1.425437059853082019e+03
5.100000000000000000e+01,1.612508890391259001e+03
5.200000000000000000e+01,1.827438645639694869e+03
5.300000000000000000e+01,2.071382764339728510e+03
5.400000000000000000e+01,2.345186573204019169e+03
5.500000000000000000e+01,2.649307740958014620e+03
5.600000000000000000e+01,2.983729806784713219e+03
5.700000000000000000e+01,3.347873840400835888e+03
5.800000000000000000e+01,3.740509728492751947e+03
5.900000000000000000e+01,4.159669838979750239e+03
6.000000000000000000e+01,4.602580193215640065e+03
6.100000000000000000e+01,5.065618243860599250e+03
6.200000000000000000e+01,5.544301423654290375e+03
6.300000000000000000e+01,6.033316531484079860e+03
6.400000000000000000e+01,6.526595237620472290e+03
6.500000000000000000e+01,7.017445103301529343e+03
6.600000000000000000e+01,7.498751649852448281e+03
6.700000000000000000e+01,7.963256770712396246e+03
6.800000000000000000e+01,8.403941413005155482e+03
6.900000000000000000e+01,8.814531796566936464e+03
7.000000000000000000e+01,9.190000000000000000e+03
7.100000000000000000e+01,9.190000000000000000e+03
7.200000000000000000e+01,9.115130677307723090e+03
7.300000000000000000e+01,9.002127740111256571e+03
7.400000000000000000e+01,8.849193141202749757e+03
7.500000000000000000e+01,8.657039351388004434e+03
7.600000000000000000e+01,8.425945616197584968e+03
7.700000000000000000e+01,8.155189858635606470e+03
7.800000000000000000e+01,7.850362414616914975e+03
7.900000000000000000e+01,7.515825410812948576e+03
8.000000000000000000e+01,7.152378687916189847e+03
8.100000000000000000e+01,6.759224553244396702e+03
8.200000000000000000e+01,6.338923248535724269e+03
8.300000000000000000e+01,5.895752319004709534e+03
8.400000000000000000e+01,5.433407285671112732e+03
8.500000000000000000e+01,4.955629613036619048e+03
8.600000000000000000e+01,4.467104471346778155e+03
8.700000000000000000e+01,3.975667988018019514e+03
8.800000000000000000e+01,3.490369377672107930e+03
8.900000000000000000e+01,3.020685628845621522e+03
9.000000000000000000e+01,2.577713373205938296e+03
9.100000000000000000e+01,2.170016109932141717e+03
9.200000000000000000e+01,1.802951050123734376e+03
9.300000000000000000e+01,1.479271760720755992e+03
9.400000000000000000e+01,1.199653784382084496e+03
9.500000000000000000e+01,9.631440383017165914e+02
