X,Y
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.042915531037254040e-01
3.000000000000000000e+00,8.594887472063444944e-01
4.000000000000000000e+00,1.986549119918835871e+00
5.000000000000000000e+00,3.607034280523236713e+00
6.000000000000000000e+00,5.743118560092952407e+00
7.000000000000000000e+00,8.417597336085085757e+00
8.000000000000000000e+00,1.165389518687230641e+01
9.000000000000000000e+00,1.547607583336683312e+01
1.000000000000000000e+01,1.990885618681550184e+01
1.100000000000000000e+01,2.497762517805816174e+01
1.200000000000000000e+01,3.070846342700180287e+01
1.300000000000000000e+01,3.712815649004274121e+01
1.400000000000000000e+01,4.426420090682162822e+01
1.500000000000000000e+01,5.214479704125856330e+01
1.600000000000000000e+01,6.079883283590803700e+01
1.700000000000000000e+01,7.025584862068198788e+01
1.800000000000000000e+01,8.054597665622047487e+01
1.900000000000000000e+01,9.169983035723706166e+01
2.000000000000000000e+01,1.037483624325326588e+02
2.100000000000000000e+01,1.167226990550166761e+02
2.200000000000000000e+01,1.306539700285630943e+02
2.300000000000000000e+01,1.455731470137831991e+02
2.400000000000000000e+01,1.615108929608379924e+02
2.500000000000000000e+01,1.784974200353150877e+02
2.600000000000000000e+01,1.965623334901847841e+02
2.700000000000000000e+01,2.157344130984929791e+02
2.800000000000000000e+01,2.360413224988191985e+02
2.900000000000000000e+01,2.575092997636039058e+02
3.000000000000000000e+01,2.801628568393652472e+02
3.100000000000000000e+01,3.040244901549045267e+02
3.200000000000000000e+01,3.291144007920041190e+02
3.300000000000000000e+01,3.554502208867181707e+02
3.400000000000000000e+01,3.830467443457711738e+02
3.500000000000000000e+01,4.119156518751193516e+02
3.600000000000000000e+01,4.420652289933747170e+02
3.700000000000000000e+01,4.735000877693092320e+02
3.800000000000000000e+01,5.062209015543053283e+02
3.900000000000000000e+01,5.402241536471873360e+02
4.000000000000000000e+01,5.755018942818771848e+02
4.100000000000000000e+01,6.120414897855304162e+02
4.200000000000000000e+01,6.498253380474758387e+02
4.300000000000000000e+01,6.888305894597147017e+02
4.400000000000000000e+01,7.290288979134445526e+02
4.500000000000000000e+01,7.703862005469677570e+02
4.600000000000000000e+01,8.128625314042761829e+02
4.700000000000000000e+01,8.564118750809128642e+02
4.800000000000000000e+01,9.009820626889029427e+02
4.900000000000000000e+01,9.465147119625238474e+02
5.000000000000000000e+01,9.929452143778577238e+02
5.100000000000000000e+01,1.040202769345584102e+03
5.200000000000000000e+01,1.088210467284654442e+03
5.300000000000000000e+01,1.136885432626808097e+03
5.400000000000000000e+01,1.186139040134655033e+03
5.500000000000000000e+01,1.235877212099932876e+03
5.600000000000000000e+01,1.286000782035011980e+03
5.700000000000000000e+01,1.336405900246145620e+03
5.800000000000000000e+01,1.386984517019991245e+03
5.900000000000000000e+01,1.437624960295552455e+03
6.000000000000000000e+01,1.488212598564689188e+03
6.100000000000000000e+01,1.538630610869402290e+03
6.200000000000000000e+01,1.588760869695362544e+03
6.300000000000000000e+01,1.638484934651362437e+03
6.400000000000000000e+01,1.687685180862297329e+03
6.500000000000000000e+01,1.736246078721276490e+03
6.600000000000000000e+01,1.784055618954282409e+03
6.700000000000000000e+01,1.831006915055960008e+03
6.800000000000000000e+01,1.877000000000000000e+03
6.900000000000000000e+01,1.256876420580035983e+03
7.000000000000000000e+01,1.328806880162687321e+03
7.100000000000000000e+01,1.407009088266740036e+03
7.200000000000000000e+01,1.491228401672495238e+03
7.300000000000000000e+01,1.577819492367972998e+03
7.400000000000000000e+01,1.658857570075251033e+03
7.500000000000000000e+01,1.724723389423549179e+03
7.600000000000000000e+01,1.774156413101681665e+03
7.700000000000000000e+01,1.807555983082270814e+03
7.800000000000000000e+01,1.824059164680942331e+03
7.900000000000000000e+01,1.820552112029384716e+03
8.000000000000000000e+01,1.792168818085017165e+03
8.100000000000000000e+01,1.734425205860161896e+03
8.200000000000000000e+01,1.647472629137899048e+03
8.300000000000000000e+01,1.533867251076881075e+03
8.400000000000000000e+01,1.398873741355101174e+03
8.500000000000000000e+01,1.247794392120452585e+03
8.600000000000000000e+01,1.087353701847682032e+03
8.700000000000000000e+01,9.247979456544238701e+02
8.800000000000000000e+01,7.665138088353735384e+02
8.900000000000000000e+01,6.200698899908087469e+02
9.000000000000000000e+01,4.908486592932008534e+02
9.100000000000000000e+01,3.815919898715912382e+02
9.200000000000000000e+01,2.930689430679480552e+02
9.300000000000000000e+01,2.246138334933658882e+02
9.400000000000000000e+01,1.745407513342087782e+02
9.500000000000000000e+01,1.404453597227232819e+02
9.600000000000000000e+01,1.194076257492727819e+02
9.700000000000000000e+01,1.081107673447728104e+02
9.800000000000000000e+01,1.030747178249614677e+02
9.900000000000000000e+01,1.014357085849363500e+02
1.000000000000000000e+02,1.010717469959443235e+02
1.010000000000000000e+02,1.003039057956788014e+02
1.020000000000000000e+02,9.953270104128073115e+01
1.030000000000000000e+02,9.952598948743339236e+01
1.040000000000000000e+02,1.006606280774932145e+02
1.050000000000000000e+02,1.029194462228953313e+02
1.060000000000000000e+02,1.060035429519430181e+02
1.070000000000000000e+02,1.092965910926373709e+02
