X,Y
1.000000000000000000e+00,9.582457040695769024e+01
2.000000000000000000e+00,9.405276120855333488e+01
3.000000000000000000e+00,9.417059491140476268e+01
4.000000000000000000e+00,9.606500813014048390e+01
5.000000000000000000e+00,9.943106041179612475e+01
6.000000000000000000e+00,1.037372161906412913e+02
7.000000000000000000e+00,1.082339272352503770e+02
8.000000000000000000e+00,1.120155962889348729e+02
9.000000000000000000e+00,1.141445992105722951e+02
1.000000000000000000e+01,1.138462739542422071e+02
1.100000000000000000e+01,1.107220577331292191e+02
1.200000000000000000e+01,1.048307666933773419e+02
1.300000000000000000e+01,9.659330486687355233e+01
1.400000000000000000e+01,8.663708975527630685e+01
1.500000000000000000e+01,7.566846682870028928e+01
1.600000000000000000e+01,6.437057742777822966e+01
1.700000000000000000e+01,5.333657000272183524e+01
1.800000000000000000e+01,4.302855216518580050e+01
1.900000000000000000e+01,3.376327061350193048e+01
2.000000000000000000e+01,2.571858481644541783e+01
2.100000000000000000e+01,1.895125929904310880e+01
2.200000000000000000e+01,1.342307122797882535e+01
2.300000000000000000e+01,9.035855106382980395e+00
2.400000000000000000e+01,5.668086454187355905e+00
2.500000000000000000e+01,3.191297309988048170e+00
2.600000000000000000e+01,1.484899115714452655e+00
2.700000000000000000e+01,4.472377420002188186e-01
2.800000000000000000e+01,0.000000000000000000e+00
2.900000000000000000e+01,8.603118877054359570e-02
3.000000000000000000e+01,6.685523017743920660e-01
3.100000000000000000e+01,1.732738022019578938e+00
3.200000000000000000e+01,3.284425145046812933e+00
3.300000000000000000e+01,5.356866247756350674e+00
3.400000000000000000e+01,8.019337117963351247e+00
3.500000000000000000e+01,1.135999333867027161e+01
3.600000000000000000e+01,1.546057529471696768e+01
3.700000000000000000e+01,2.037183614843657864e+01
3.800000000000000000e+01,2.608122945375145818e+01
3.900000000000000000e+01,3.248571981681991616e+01
4.000000000000000000e+01,3.936811541398397907e+01
4.100000000000000000e+01,4.638769505621726807e+01
4.200000000000000000e+01,5.309354812234249010e+01
4.300000000000000000e+01,5.896113858679679964e+01
4.400000000000000000e+01,6.344643645378688035e+01
4.500000000000000000e+01,6.603952665104193898e+01
4.600000000000000000e+01,6.633319590934900134e+01
4.700000000000000000e+01,6.409705951547005043e+01
4.800000000000000000e+01,5.936058721429471774e+01
4.900000000000000000e+01,5.253420860139794968e+01
5.000000000000000000e+01,4.454974665158368197e+01
5.100000000000000000e+01,3.695444677808072953e+01
5.200000000000000000e+01,3.186472892879519492e+01
5.300000000000000000e+01,3.178777172865467904e+01
5.400000000000000000e+01,3.944782641183150673e+01
5.500000000000000000e+01,5.765223006646347415e+01
5.600000000000000000e+01,8.917525721125694815e+01
5.700000000000000000e+01,1.366408091658340425e+02
5.800000000000000000e+01,2.023980964376225131e+02
5.900000000000000000e+01,2.883836859178889540e+02
6.000000000000000000e+01,3.959431116591670730e+02
6.100000000000000000e+01,5.255816688472750684e+02
6.200000000000000000e+01,6.766621236273653039e+02
6.300000000000000000e+01,8.471285423716209380e+02
6.400000000000000000e+01,1.033311537024673498e+03
6.500000000000000000e+01,1.229894874269577485e+03
6.600000000000000000e+01,1.430141963951354683e+03
6.700000000000000000e+01,1.626375451853473351e+03
6.800000000000000000e+01,1.810510706458516324e+03
6.900000000000000000e+01,1.974660491597815962e+03
7.000000000000000000e+01,2.111869925068753219e+03
7.100000000000000000e+01,2.217000000000000000e+03
7.200000000000000000e+01,2.217000000000000000e+03
7.300000000000000000e+01,2.209316878913009532e+03
7.400000000000000000e+01,2.187724538054820641e+03
7.500000000000000000e+01,2.153034817646706870e+03
7.600000000000000000e+01,2.107081971431563034e+03
7.700000000000000000e+01,2.051440140578140472e+03
7.800000000000000000e+01,1.987090127330460973e+03
7.900000000000000000e+01,1.913374015817995769e+03
8.000000000000000000e+01,1.827639662918291151e+03
8.100000000000000000e+01,1.725617350665984532e+03
8.200000000000000000e+01,1.603397335941924894e+03
8.300000000000000000e+01,1.462236427946393860e+03
8.400000000000000000e+01,1.308134015249102958e+03
8.500000000000000000e+01,1.147071114866334938e+03
8.600000000000000000e+01,9.850662744913840925e+02
