X,Y
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,3.299993911549807279e+01
3.000000000000000000e+00,6.599988253292868023e+01
4.000000000000000000e+00,9.899983366853236078e+01
5.000000000000000000e+00,1.319997856898280304e+02
6.000000000000000000e+00,1.649997439109676520e+02
7.000000000000000000e+00,1.979997059279301084e+02
8.000000000000000000e+00,2.309996704754411212e+02
9.000000000000000000e+00,2.639996407166863719e+02
1.000000000000000000e+01,2.969996142476447289e+02
1.100000000000000000e+01,3.299995906887338606e+02
1.200000000000000000e+01,3.629995719378653121e+02
1.300000000000000000e+01,3.959995545787984383e+02
1.400000000000000000e+01,4.289995406359721528e+02
1.500000000000000000e+01,4.619995313746606485e+02
1.600000000000000000e+01,4.949995241377879438e+02
1.700000000000000000e+01,5.279995187988266707e+02
1.800000000000000000e+01,5.609995172556882608e+02
1.900000000000000000e+01,5.939995171043515256e+02
2.000000000000000000e+01,6.269995198631456788e+02
2.100000000000000000e+01,6.599995260381803064e+02
2.200000000000000000e+01,6.929995322132149340e+02
2.300000000000000000e+01,7.259995416779627249e+02
2.400000000000000000e+01,7.589995525345121905e+02
2.500000000000000000e+01,7.919995640236987811e+02
2.600000000000000000e+01,8.249995786760711098e+02
2.700000000000000000e+01,8.579995929488610500e+02
2.800000000000000000e+01,8.909996096256722922e+02
2.900000000000000000e+01,9.239996268085931206e+02
3.000000000000000000e+01,9.569996448772059239e+02
3.100000000000000000e+01,9.899996634519284271e+02
3.200000000000000000e+01,1.022999684430672119e+03
3.300000000000000000e+01,1.055999704397196410e+03
3.400000000000000000e+01,1.088999724869830288e+03
3.500000000000000000e+01,1.121999745468991705e+03
3.600000000000000000e+01,1.154999767333427371e+03
3.700000000000000000e+01,1.187999786920369388e+03
3.800000000000000000e+01,1.220999807899112966e+03
3.900000000000000000e+01,1.253999828371747071e+03
4.000000000000000000e+01,1.286999848338271249e+03
4.100000000000000000e+01,1.319999867419103566e+03
4.200000000000000000e+01,1.352999886499935656e+03
4.300000000000000000e+01,1.385999903556329173e+03
4.400000000000000000e+01,1.418999920233140301e+03
4.500000000000000000e+01,1.451999935012039941e+03
4.600000000000000000e+01,1.484999950676631670e+03
4.700000000000000000e+01,1.517999962165818260e+03
4.800000000000000000e+01,1.550999974034587240e+03
4.900000000000000000e+01,1.583999982993225331e+03
5.000000000000000000e+01,1.616999991066171333e+03
5.100000000000000000e+01,1.649999997114678536e+03
5.200000000000000000e+01,1.683000000000000000e+03
5.300000000000000000e+01,1.515525786587280209e+03
5.400000000000000000e+01,1.528992746558393719e+03
5.500000000000000000e+01,1.541154147217939681e+03
5.600000000000000000e+01,1.552784809851483487e+03
5.700000000000000000e+01,1.565185665251226510e+03
5.800000000000000000e+01,1.579160789142856402e+03
5.900000000000000000e+01,1.594761087248278272e+03
6.000000000000000000e+01,1.611459628820780154e+03
6.100000000000000000e+01,1.628752282510354689e+03
6.200000000000000000e+01,1.645861294105083971e+03
6.300000000000000000e+01,1.661579568500688310e+03
6.400000000000000000e+01,1.674217505998506340e+03
6.500000000000000000e+01,1.681988814849730261e+03
6.600000000000000000e+01,1.683000000000000000e+03
6.700000000000000000e+01,1.675958763219367711e+03
6.800000000000000000e+01,1.659617597413003068e+03
6.900000000000000000e+01,1.632654409277942023e+03
7.000000000000000000e+01,1.595083459817577477e+03
7.100000000000000000e+01,1.546816283886859765e+03
7.200000000000000000e+01,1.488214742103690014e+03
7.300000000000000000e+01,1.421067395062321339e+03
7.400000000000000000e+01,1.346917247974392922e+03
7.500000000000000000e+01,1.266807561713497307e+03
7.600000000000000000e+01,1.181961337828436399e+03
7.700000000000000000e+01,1.093383263627507631e+03
7.800000000000000000e+01,1.002518358353982649e+03
7.900000000000000000e+01,9.114220277307359765e+02
8.000000000000000000e+01,8.219068255572811950e+02
8.100000000000000000e+01,7.353579432708804688e+02
8.200000000000000000e+01,6.527828638215953561e+02
8.300000000000000000e+01,5.748581612399033247e+02
8.400000000000000000e+01,5.019731143579331842e+02
8.500000000000000000e+01,4.343361790294291040e+02
8.600000000000000000e+01,3.722107847197606816e+02
8.700000000000000000e+01,3.157512819043111563e+02
8.800000000000000000e+01,2.649682400780139915e+02
8.900000000000000000e+01,2.197566210902757859e+02
9.000000000000000000e+01,1.799207025908823709e+02
9.100000000000000000e+01,1.451958947348720415e+02
9.200000000000000000e+01,1.152676271650846331e+02
9.300000000000000000e+01,8.978750693477287825e+01
9.400000000000000000e+01,6.838696299600769635e+01
9.500000000000000000e+01,5.068860057660540264e+01
9.600000000000000000e+01,3.631549047981511791e+01
9.700000000000000000e+01,2.489861521383355836e+01
9.800000000000000000e+01,1.608268691138829709e+01
9.900000000000000000e+01,9.530542124282224137e+00
1.000000000000000000e+02,4.926306551599921590e+00
1.010000000000000000e+02,1.977509246640207108e+00
1.020000000000000000e+02,4.163114114946785960e-01
1.030000000000000000e+02,0.000000000000000000e+00
1.040000000000000000e+02,5.108813965490176523e-01
1.050000000000000000e+02,1.755695731776644841e+00
1.060000000000000000e+02,3.564658182137712128e+00
1.070000000000000000e+02,5.790220065385667247e+00
1.080000000000000000e+02,8.305629825203416416e+00
1.090000000000000000e+02,1.100336218828643808e+01
1.100000000000000000e+02,1.379347293343649383e+01
1.110000000000000000e+02,1.660192686030806897e+01
1.120000000000000000e+02,1.936893768685537864e+01
1.130000000000000000e+02,2.204735072017568598e+01
1.140000000000000000e+02,2.460109220095245064e+01
1.150000000000000000e+02,2.700370316977832985e+01
1.160000000000000000e+02,2.923697049006106496e+01
1.170000000000000000e+02,3.128966322467806194e+01
1.180000000000000000e+02,3.315637883858189383e+01
1.190000000000000000e+02,3.483650062012569038e+01
1.200000000000000000e+02,3.633326521485493288e+01
1.210000000000000000e+02,3.765293718171646731e+01
1.220000000000000000e+02,3.880408595141817329e+01
1.230000000000000000e+02,3.979695943089142673e+01
1.240000000000000000e+02,4.064294770130619838e+01
1.250000000000000000e+02,4.135412974903218952e+01
1.260000000000000000e+02,4.194289590215266372e+01
1.270000000000000000e+02,4.242163857780409586e+01
1.280000000000000000e+02,4.280250403923839997e+01
1.290000000000000000e+02,4.309719808282570597e+01
1.300000000000000000e+02,4.331683889430384227e+01
1.310000000000000000e+02,4.347185070497661741e+01
1.320000000000000000e+02,4.357189231999246459e+01
1.330000000000000000e+02,4.362581506374843343e+01
1.340000000000000000e+02,4.364164517598965176e+01
1.350000000000000000e+02,4.362658618372191199e+01
1.360000000000000000e+02,4.358703725794399730e+01
1.370000000000000000e+02,4.352862403241886113e+01
1.380000000000000000e+02,4.345623880794884997e+01
1.390000000000000000e+02,4.337408748528457636e+01
1.400000000000000000e+02,4.328574095971362823e+01
1.410000000000000000e+02,4.319418906872479624e+01
1.420000000000000000e+02,4.310189550984513573e+01
1.430000000000000000e+02,4.301085243883096609e+01
1.440000000000000000e+02,4.292263371945643513e+01
1.450000000000000000e+02,4.283844602616293429e+01
1.460000000000000000e+02,4.275917720145189804e+01
1.470000000000000000e+02,4.268544144295236009e+01
1.480000000000000000e+02,4.261762104230027148e+01
1.490000000000000000e+02,4.255590452187853145e+01
1.500000000000000000e+02,4.250032111785804290e+01
1.510000000000000000e+02,4.245077164120319679e+01
1.520000000000000000e+02,4.240705581454184170e+01
1.530000000000000000e+02,4.236889623391648030e+01
1.540000000000000000e+02,4.233595914250031456e+01
1.550000000000000000e+02,4.230787223023315136e+01
1.560000000000000000e+02,4.228423969052506237e+01
1.570000000000000000e+02,4.226465477441649909e+01
1.580000000000000000e+02,4.224871008516961268e+01
1.590000000000000000e+02,4.223600585351019276e+01
1.600000000000000000e+02,4.222615642663964053e+01
1.610000000000000000e+02,4.221879519391904267e+01
1.620000000000000000e+02,4.221357815932680779e+01
1.630000000000000000e+02,4.221018635638323246e+01
1.640000000000000000e+02,4.220832728578562865e+01
1.650000000000000000e+02,4.220773553991623572e+01
1.660000000000000000e+02,4.220817276227985815e+01
1.670000000000000000e+02,4.220942707395451521e+01
1.680000000000000000e+02,4.221131208375847166e+01
1.690000000000000000e+02,4.221366558411542513e+01
1.700000000000000000e+02,4.221634802073049286e+01
1.710000000000000000e+02,4.221924081134834950e+01
1.720000000000000000e+02,4.222224457700939126e+01
1.730000000000000000e+02,4.222527733843786280e+01
1.740000000000000000e+02,4.222827272052921188e+01
1.750000000000000000e+02,4.223117819924252814e+01
1.760000000000000000e+02,4.223395341757312593e+01
1.770000000000000000e+02,4.223656859067099845e+01
1.780000000000000000e+02,4.223900301437324600e+01
1.790000000000000000e+02,4.224124368658530670e+01
1.800000000000000000e+02,4.224328404678789184e+01
1.810000000000000000e+02,4.224512283556867231e+01
1.820000000000000000e+02,4.224676307328166303e+01
1.830000000000000000e+02,4.224821115474966149e+01
