X,Y
1.000000000000000000e+00,2.143936498216256155e+02
2.000000000000000000e+00,2.017659192840646085e+02
3.000000000000000000e+00,1.898008744777297636e+02
4.000000000000000000e+00,1.785403948742266493e+02
5.000000000000000000e+00,1.680154027659657743e+02
6.000000000000000000e+00,1.582440694130447412e+02
7.000000000000000000e+00,1.492309193372809943e+02
8.000000000000000000e+00,1.409665260574535068e+02
9.000000000000000000e+00,1.334277030016064884e+02
1.000000000000000000e+01,1.265781091039875719e+02
1.100000000000000000e+01,1.203694524176619183e+02
1.200000000000000000e+01,1.147432892874819998e+02
1.300000000000000000e+01,1.096332197217709847e+02
1.400000000000000000e+01,1.049671160255771838e+02
1.500000000000000000e+01,1.006693926255742895e+02
1.600000000000000000e+01,9.666309133527381903e+01
1.700000000000000000e+01,9.287178500795656078e+01
1.800000000000000000e+01,8.922119147078905144e+01
1.900000000000000000e+01,8.564057289531534423e+01
2.000000000000000000e+01,8.206406383421766293e+01
2.100000000000000000e+01,7.843215595377459692e+01
2.200000000000000000e+01,7.469302761754600795e+01
2.300000000000000000e+01,7.080310592517278678e+01
2.400000000000000000e+01,6.672751118859204666e+01
2.500000000000000000e+01,6.244079602324927691e+01
2.600000000000000000e+01,5.792793194250033650e+01
2.700000000000000000e+01,5.318546035669309902e+01
2.800000000000000000e+01,4.822298490277895411e+01
2.900000000000000000e+01,4.306502928994455459e+01
3.000000000000000000e+01,3.775287234607279885e+01
3.100000000000000000e+01,3.234607799293973329e+01
3.200000000000000000e+01,2.692395870854381812e+01
3.300000000000000000e+01,2.158711022648723343e+01
3.400000000000000000e+01,1.645884971498922411e+01
3.500000000000000000e+01,1.168645325728818918e+01
3.600000000000000000e+01,7.442254588795769621e+00
3.700000000000000000e+01,3.924745341494862316e+00
3.800000000000000000e+01,1.359542921739540278e+00
3.900000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+01,1.276435942728744166e-01
4.100000000000000000e+01,2.052526303808294372e+00
4.200000000000000000e+01,6.113428379926407530e+00
4.300000000000000000e+01,1.267765490337063028e+01
4.400000000000000000e+01,2.213991608046790915e+01
4.500000000000000000e+01,3.492036512133860526e+01
4.600000000000000000e+01,5.146205263785934392e+01
4.700000000000000000e+01,7.222741098699293616e+01
4.800000000000000000e+01,9.769342686954210819e+01
4.900000000000000000e+01,1.283455812677262031e+02
5.000000000000000000e+01,1.646711065465812283e+02
5.100000000000000000e+01,2.071513377832467029e+02
5.200000000000000000e+01,2.562520713119318430e+02
5.300000000000000000e+01,3.124116418608783761e+02
5.400000000000000000e+01,3.760273901766777840e+02
5.500000000000000000e+01,4.474408831015622923e+02
5.600000000000000000e+01,5.269223498660417135e+02
5.700000000000000000e+01,6.146547701699984145e+02
5.800000000000000000e+01,7.107181436237578964e+02
5.900000000000000000e+01,8.150744767993202231e+02
6.000000000000000000e+01,9.275539049902021134e+02
6.100000000000000000e+01,1.047842479132084918e+03
6.200000000000000000e+01,1.175472595927633392e+03
6.300000000000000000e+01,1.309817159064934231e+03
6.400000000000000000e+01,1.450088596113409949e+03
6.500000000000000000e+01,1.595343358843936585e+03
6.600000000000000000e+01,1.744491825516881136e+03
6.700000000000000000e+01,1.896316929762048176e+03
6.800000000000000000e+01,2.049504231648510995e+03
6.900000000000000000e+01,2.202680633775658407e+03
7.000000000000000000e+01,2.354452891093419112e+03
7.100000000000000000e+01,2.503446760433871532e+03
7.200000000000000000e+01,2.648342235966114458e+03
7.300000000000000000e+01,2.787894059383267177e+03
7.400000000000000000e+01,2.920953019505751399e+03
7.500000000000000000e+01,3.046491883234909437e+03
7.600000000000000000e+01,3.163617823444746136e+03
7.700000000000000000e+01,3.271578140548692318e+03
7.800000000000000000e+01,3.369760326459621410e+03
7.900000000000000000e+01,3.457685580256568755e+03
8.000000000000000000e+01,3.534999944606563076e+03
8.100000000000000000e+01,3.601478406943398113e+03
8.200000000000000000e+01,3.657048065974933706e+03
8.300000000000000000e+01,3.701806369413372067e+03
8.400000000000000000e+01,3.736000000000000000e+03
8.500000000000000000e+01,3.736000000000000000e+03
8.600000000000000000e+01,3.483606856596056787e+03
8.700000000000000000e+01,2.989870365169190791e+03
8.800000000000000000e+01,2.277979940361213266e+03
8.900000000000000000e+01,1.554882483722883535e+03
9.000000000000000000e+01,9.581323697110625517e+02
9.100000000000000000e+01,5.267221921612050437e+02
9.200000000000000000e+01,2.485016109319537634e+02
9.300000000000000000e+01,9.082102163851020293e+01
9.400000000000000000e+01,1.805676664854868818e+01
9.500000000000000000e+01,0.000000000000000000e+00
9.600000000000000000e+01,1.448639609773847603e+01
9.700000000000000000e+01,4.672627966878916084e+01
9.800000000000000000e+01,8.697654806430142571e+01
9.900000000000000000e+01,1.275051443704583960e+02
1.000000000000000000e+02,1.608159819408468820e+02
1.010000000000000000e+02,1.856711097079241881e+02
1.020000000000000000e+02,2.087513745118204156e+02
1.030000000000000000e+02,2.325551996163948161e+02
1.040000000000000000e+02,2.521586251771118441e+02
1.050000000000000000e+02,2.579834267950289473e+02
1.060000000000000000e+02,2.551925421763673683e+02
1.070000000000000000e+02,2.442305701049627373e+02
1.080000000000000000e+02,2.268545819007436251e+02
1.090000000000000000e+02,2.115360822847769384e+02
1.100000000000000000e+02,2.005938928762085993e+02
1.110000000000000000e+02,1.891752236233788551e+02
1.120000000000000000e+02,1.769959789747126138e+02
1.130000000000000000e+02,1.662552412647070810e+02
1.140000000000000000e+02,1.553235767229119233e+02
1.150000000000000000e+02,1.459432093578230365e+02
1.160000000000000000e+02,1.413249273884112256e+02
1.170000000000000000e+02,1.417290277671496312e+02
1.180000000000000000e+02,1.472371998678158320e+02
1.190000000000000000e+02,1.547873775753892573e+02
1.200000000000000000e+02,1.611413588541316244e+02
1.210000000000000000e+02,1.655005445572461724e+02
1.220000000000000000e+02,1.669329829070465507e+02
1.230000000000000000e+02,1.624461183577061547e+02
1.240000000000000000e+02,1.588298190767145286e+02
1.250000000000000000e+02,1.605980884901258889e+02
1.260000000000000000e+02,1.680791841976735270e+02
1.270000000000000000e+02,1.765553092637034354e+02
1.280000000000000000e+02,1.813205557828889880e+02
1.290000000000000000e+02,1.827537656621677797e+02
1.300000000000000000e+02,1.790794798678777795e+02
1.310000000000000000e+02,1.731302813540673071e+02
1.320000000000000000e+02,1.681836107194067438e+02
1.330000000000000000e+02,1.610182166739535603e+02
1.340000000000000000e+02,1.450451742077857205e+02
1.350000000000000000e+02,1.253439919120921928e+02
1.360000000000000000e+02,1.085883895890316353e+02
1.370000000000000000e+02,9.779006271808549400e+01
1.380000000000000000e+02,9.302059553090074928e+01
1.390000000000000000e+02,9.242716858696321935e+01
1.400000000000000000e+02,9.287724661981933139e+01
1.410000000000000000e+02,9.168941659686475987e+01
1.420000000000000000e+02,8.623808192967509001e+01
1.430000000000000000e+02,7.892843677812660985e+01
1.440000000000000000e+02,7.201441101687545654e+01
1.450000000000000000e+02,6.641936940323915906e+01
1.460000000000000000e+02,6.232803092320603611e+01
1.470000000000000000e+02,5.961475386176975633e+01
1.480000000000000000e+02,5.813321054863597226e+01
1.490000000000000000e+02,5.790281217496087862e+01
1.500000000000000000e+02,5.921945702269180600e+01
1.510000000000000000e+02,6.269915898679787603e+01
1.520000000000000000e+02,6.923672046987266526e+01
1.530000000000000000e+02,7.983040307547618397e+01
1.540000000000000000e+02,9.519095733512234858e+01
1.550000000000000000e+02,1.150263191187564615e+02
1.560000000000000000e+02,1.368851911195793605e+02
1.570000000000000000e+02,1.562547802293245525e+02
1.580000000000000000e+02,1.699160926502516702e+02
1.590000000000000000e+02,1.718098965671935616e+02
1.600000000000000000e+02,1.621425981622204233e+02
1.610000000000000000e+02,1.490195913174632665e+02
1.620000000000000000e+02,1.365165305882923121e+02
1.630000000000000000e+02,1.244845865618449352e+02
1.640000000000000000e+02,1.146116854086342158e+02
1.650000000000000000e+02,1.064836183422432896e+02
1.660000000000000000e+02,9.777375209377221665e+01
1.670000000000000000e+02,8.928312732355736614e+01
1.680000000000000000e+02,8.257496005320784604e+01
1.690000000000000000e+02,7.809859766059628328e+01
1.700000000000000000e+02,7.629977073852580816e+01
1.710000000000000000e+02,7.691604141951131624e+01
1.720000000000000000e+02,7.872987402721540207e+01
1.730000000000000000e+02,7.941352355702905186e+01
1.740000000000000000e+02,7.664372022610677959e+01
1.750000000000000000e+02,7.224558494230423378e+01
1.760000000000000000e+02,6.815728084737533266e+01
1.770000000000000000e+02,6.547033324236029728e+01
1.780000000000000000e+02,6.482881992711062935e+01
1.790000000000000000e+02,6.668512128640470848e+01
1.800000000000000000e+02,7.145902492873388212e+01
1.810000000000000000e+02,7.965381755521416096e+01
1.820000000000000000e+02,9.133562814391042650e+01
1.830000000000000000e+02,1.054653719083243857e+02
1.840000000000000000e+02,1.189811895132284718e+02
1.850000000000000000e+02,1.255902642564729206e+02
1.860000000000000000e+02,1.188292925134459068e+02
1.870000000000000000e+02,1.052450583882278892e+02
1.880000000000000000e+02,9.119699985636135864e+01
1.890000000000000000e+02,7.973593245990653600e+01
1.900000000000000000e+02,7.202004026310541462e+01
1.910000000000000000e+02,6.815508847905245204e+01
1.920000000000000000e+02,6.773606161815345672e+01
1.930000000000000000e+02,7.027279921626627868e+01
1.940000000000000000e+02,7.571366511905824837e+01
1.950000000000000000e+02,8.371722884031390777e+01
1.960000000000000000e+02,9.304338978808641514e+01
1.970000000000000000e+02,1.008527432254805092e+02
1.980000000000000000e+02,1.028312770030907757e+02
1.990000000000000000e+02,9.765386245447183455e+01
2.000000000000000000e+02,9.015623536092932966e+01
2.010000000000000000e+02,8.442584312800528323e+01
2.020000000000000000e+02,8.251719518936923237e+01
2.030000000000000000e+02,8.505868477138449180e+01
2.040000000000000000e+02,9.144966484378113591e+01
2.050000000000000000e+02,9.961931516202513137e+01
2.060000000000000000e+02,1.053697500439835864e+02
2.070000000000000000e+02,1.040635615066922099e+02
2.080000000000000000e+02,9.783815610926413342e+01
2.090000000000000000e+02,8.876363728042436207e+01
2.100000000000000000e+02,7.961295875151250812e+01
2.110000000000000000e+02,7.202253606794052132e+01
2.120000000000000000e+02,6.649582928215845357e+01
2.130000000000000000e+02,6.289976025292037320e+01
2.140000000000000000e+02,6.082375702858312394e+01
2.150000000000000000e+02,5.980730219894918775e+01
2.160000000000000000e+02,5.945114594640880057e+01
2.170000000000000000e+02,5.945609125249324478e+01
2.180000000000000000e+02,5.962222117984619274e+01
2.190000000000000000e+02,5.983051068650063087e+01
2.200000000000000000e+02,6.001987313052345030e+01
2.210000000000000000e+02,6.016632874752112059e+01
2.220000000000000000e+02,6.026691113213171036e+01
2.230000000000000000e+02,6.032862495162378735e+01
2.240000000000000000e+02,6.036167756803708073e+01
2.250000000000000000e+02,6.037585899910763487e+01
2.260000000000000000e+02,6.037899287561288730e+01
2.270000000000000000e+02,6.037659847650517975e+01
2.280000000000000000e+02,6.037215778143961131e+01
2.290000000000000000e+02,6.036760556090523977e+01
2.300000000000000000e+02,6.036383051853671589e+01
