X,Y
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,5.240842848554383870e+00
3.000000000000000000e+00,1.080643592407494857e+01
4.000000000000000000e+00,1.670392015059276147e+01
5.000000000000000000e+00,2.294050197368822097e+01
6.000000000000000000e+00,2.952344732643508252e+01
7.000000000000000000e+00,3.646007426078379154e+01
8.000000000000000000e+00,4.375774429060027870e+01
9.000000000000000000e+00,5.142385234638349090e+01
1.000000000000000000e+01,5.946581522394703256e+01
1.100000000000000000e+01,6.789105863232707350e+01
1.200000000000000000e+01,7.670700298223904667e+01
1.300000000000000000e+01,8.592104792503353394e+01
1.400000000000000000e+01,9.554055570540096198e+01
1.500000000000000000e+01,1.055728334788243075e+02
1.600000000000000000e+01,1.160251147264216485e+02
1.700000000000000000e+01,1.269045398584375306e+02
1.800000000000000000e+01,1.382181359749465344e+02
1.900000000000000000e+01,1.499727958801963439e+02
2.000000000000000000e+01,1.621752564490107886e+02
2.100000000000000000e+01,1.748320761029311257e+02
2.200000000000000000e+01,1.879496109542026545e+02
2.300000000000000000e+01,2.015339900980903280e+02
2.400000000000000000e+01,2.155910901985413375e+02
2.500000000000000000e+01,2.301265095435044543e+02
2.600000000000000000e+01,2.451455416850375855e+02
2.700000000000000000e+01,2.606531484680259041e+02
2.800000000000000000e+01,2.766539324980045649e+02
2.900000000000000000e+01,2.931521071970472576e+02
3.000000000000000000e+01,3.101514608448353556e+02
3.100000000000000000e+01,3.276553184436121455e+02
3.200000000000000000e+01,3.456665039539409463e+02
3.300000000000000000e+01,3.641873030793752264e+02
3.400000000000000000e+01,3.832194267959113176e+02
3.500000000000000000e+01,4.027639755798555825e+02
3.600000000000000000e+01,4.228214042506820078e+02
3.700000000000000000e+01,4.433914880043299149e+02
3.800000000000000000e+01,4.644732898591291246e+02
3.900000000000000000e+01,4.860651293890866214e+02
4.000000000000000000e+01,5.081645530573658789e+02
4.100000000000000000e+01,5.307683064025676458e+02
4.200000000000000000e+01,5.538723082491017067e+02
4.300000000000000000e+01,5.774716268960095249e+02
4.400000000000000000e+01,6.015604582337089141e+02
4.500000000000000000e+01,6.261321060314687657e+02
4.600000000000000000e+01,6.511789607293143263e+02
4.700000000000000000e+01,6.766924700938493515e+02
4.800000000000000000e+01,7.026631084495616051e+02
4.900000000000000000e+01,7.290803488989631660e+02
