X,Y
1.000000000000000000e+00,3.244310551382376673e+01
2.000000000000000000e+00,3.142538574714459543e+01
3.000000000000000000e+00,3.036724230994817475e+01
4.000000000000000000e+00,2.926746249040420267e+01
5.000000000000000000e+00,2.812493187616313151e+01
6.000000000000000000e+00,2.693874084342544251e+01
7.000000000000000000e+00,2.570833813546089530e+01
8.000000000000000000e+00,2.443373162816813249e+01
9.000000000000000000e+00,2.311572978383880894e+01
1.000000000000000000e+01,2.175621710070243253e+01
1.100000000000000000e+01,2.035840637069298253e+01
1.200000000000000000e+01,1.892696666044615128e+01
1.300000000000000000e+01,1.746801132559032510e+01
1.400000000000000000e+01,1.598904310622289593e+01
1.500000000000000000e+01,1.449886031934489239e+01
1.600000000000000000e+01,1.300747526182448688e+01
1.700000000000000000e+01,1.152607433287585437e+01
1.800000000000000000e+01,1.006701789026136495e+01
1.900000000000000000e+01,8.643855885398298966e+00
2.000000000000000000e+01,7.271284400654906221e+00
2.100000000000000000e+01,5.965004191073302486e+00
2.200000000000000000e+01,4.741556017458671946e+00
2.300000000000000000e+01,3.618172817444500478e+00
2.400000000000000000e+01,2.612644554470040514e+00
2.500000000000000000e+01,1.743199053656679265e+00
2.600000000000000000e+01,1.028395600390009879e+00
2.700000000000000000e+01,4.870142735236056009e-01
2.800000000000000000e+01,1.379320234535066914e-01
2.900000000000000000e+01,0.000000000000000000e+00
3.000000000000000000e+01,9.192797499084798263e-02
3.100000000000000000e+01,4.321702187022560260e-01
3.200000000000000000e+01,1.038804400357297597e+00
3.300000000000000000e+01,1.929400487628248007e+00
3.400000000000000000e+01,3.120869580583749414e+00
3.500000000000000000e+01,4.629304757196216258e+00
3.600000000000000000e+01,6.469821300257622809e+00
3.700000000000000000e+01,8.656396315828708055e+00
3.800000000000000000e+01,1.120170784714817103e+01
3.900000000000000000e+01,1.411697402851081229e+01
4.000000000000000000e+01,1.741179312910815824e+01
4.100000000000000000e+01,2.109398195511214880e+01
