X,Y
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.693837224084167314e-02
3.000000000000000000e+00,1.237813989316531443e-01
4.000000000000000000e+00,3.256136938064272401e-01
5.000000000000000000e+00,6.276671737960577424e-01
6.000000000000000000e+00,1.035310075363160109e+00
7.000000000000000000e+00,1.554032604954705743e+00
8.000000000000000000e+00,2.189429204633972503e+00
9.000000000000000000e+00,2.947177432057757063e+00
1.000000000000000000e+01,3.833013474159615797e+00
1.100000000000000000e+01,4.852704336360095461e+00
1.200000000000000000e+01,6.012016738348251899e+00
1.300000000000000000e+01,7.316681918459134515e+00
1.400000000000000000e+01,8.772355038655630821e+00
1.500000000000000000e+01,1.038457075794473461e+01
1.600000000000000000e+01,1.215869603814704369e+01
1.700000000000000000e+01,1.409988042913432515e+01
1.800000000000000000e+01,1.621300408819995553e+01
1.900000000000000000e+01,1.850262379947630720e+01
2.000000000000000000e+01,2.097291645355083034e+01
2.100000000000000000e+01,2.362761896196471056e+01
2.200000000000000000e+01,2.646996646503010453e+01
2.300000000000000000e+01,2.950262976846880392e+01
2.400000000000000000e+01,3.272765140390460203e+01
2.500000000000000000e+01,3.614637961164292079e+01
2.600000000000000000e+01,3.975939992671643353e+01
2.700000000000000000e+01,4.356646684063577624e+01
2.800000000000000000e+01,4.756643626643327849e+01
2.900000000000000000e+01,5.175720027524229749e+01
3.000000000000000000e+01,5.613562368031244887e+01
3.100000000000000000e+01,6.069748352250608292e+01
3.200000000000000000e+01,6.543741317419406300e+01
3.300000000000000000e+01,7.034885041605882350e+01
3.400000000000000000e+01,7.542399373721380584e+01
3.500000000000000000e+01,8.065376969122182516e+01
3.600000000000000000e+01,8.602781229012373387e+01
3.700000000000000000e+01,9.153445690739644647e+01
3.800000000000000000e+01,9.716075100009861387e+01
3.900000000000000000e+01,1.028924828272631942e+02
4.000000000000000000e+01,1.087142289416583338e+02
4.100000000000000000e+01,1.146094242395990079e+02
4.200000000000000000e+01,1.205604579673924661e+02
4.300000000000000000e+01,1.265487979774875527e+02
4.400000000000000000e+01,1.325551454084504712e+02
4.500000000000000000e+01,1.385596235789285515e+02
4.600000000000000000e+01,1.445420048186692270e+02
4.700000000000000000e+01,1.504819787432572298e+02
4.800000000000000000e+01,1.563594648086434802e+02
4.900000000000000000e+01,1.621549486948658227e+02
5.000000000000000000e+01,1.678497482577322160e+02
5.100000000000000000e+01,1.734261463178520444e+02
5.200000000000000000e+01,1.788675149547314902e+02
5.300000000000000000e+01,1.841584622052169209e+02
5.400000000000000000e+01,1.892849487717542161e+02
5.500000000000000000e+01,1.942344318680448509e+02
5.600000000000000000e+01,1.989959911358651823e+02
5.700000000000000000e+01,2.035603042458176049e+02
5.800000000000000000e+01,2.079196044874351799e+02
5.900000000000000000e+01,2.120677050032322768e+02
6.000000000000000000e+01,2.160000000000000000e+02
6.100000000000000000e+01,2.160000000000000000e+02
6.200000000000000000e+01,2.037281201126473036e+02
6.300000000000000000e+01,1.879717521457822329e+02
6.400000000000000000e+01,1.685746675156640322e+02
6.500000000000000000e+01,1.472014079479056079e+02
6.600000000000000000e+01,1.254883248777822473e+02
6.700000000000000000e+01,1.045170865592473746e+02
6.800000000000000000e+01,8.497385608023930104e+01
6.900000000000000000e+01,6.739781799508807580e+01
7.000000000000000000e+01,5.209423896244324226e+01
7.100000000000000000e+01,3.915307469643590821e+01
7.200000000000000000e+01,2.851179906866120817e+01
7.300000000000000000e+01,2.000655809870406188e+01
7.400000000000000000e+01,1.341262967973604958e+01
7.500000000000000000e+01,8.475424910861521610e+00
7.600000000000000000e+01,4.933376837918405755e+00
7.700000000000000000e+01,2.534066845515343669e+00
7.800000000000000000e+01,1.044870585051588474e+00
7.900000000000000000e+01,2.592903877038671423e-01
8.000000000000000000e+01,0.000000000000000000e+00
8.100000000000000000e+01,1.194755280854356838e-01
8.200000000000000000e+01,4.989347407006994306e-01
8.300000000000000000e+01,1.046162904163573382e+00
8.400000000000000000e+01,1.692671855708613116e+00
8.500000000000000000e+01,2.390522667838161031e+00
8.600000000000000000e+01,3.109042038350784409e+00
8.700000000000000000e+01,3.831578382508750824e+00
8.800000000000000000e+01,4.552374732621562892e+00
8.900000000000000000e+01,5.273580824690950131e+00
9.000000000000000000e+01,6.002384921411511698e+00
9.100000000000000000e+01,6.748215829721006642e+00
9.200000000000000000e+01,7.519946308478322905e+00
9.300000000000000000e+01,8.323020070879628918e+00
9.400000000000000000e+01,9.156425733042739878e+00
9.500000000000000000e+01,1.000945266846640358e+01
9.600000000000000000e+01,1.085818657883731220e+01
9.700000000000000000e+01,1.166173788784116283e+01
9.800000000000000000e+01,1.235824535633540755e+01
9.900000000000000000e+01,1.286076238172346287e+01
1.000000000000000000e+02,1.305321611343818411e+01
1.010000000000000000e+02,1.284316278348095608e+01
1.020000000000000000e+02,1.232915797064178420e+01
1.030000000000000000e+02,1.163354426258996810e+01
1.040000000000000000e+02,1.084983152356598346e+01
1.050000000000000000e+02,1.004682776746559902e+01
1.060000000000000000e+02,9.272772124990000364e+00
1.070000000000000000e+02,8.559252109801009922e+00
1.080000000000000000e+02,7.924767034985127800e+00
1.090000000000000000e+02,7.377861353584081350e+00
1.100000000000000000e+02,6.919798201525961368e+00
1.110000000000000000e+02,6.546776900718217718e+00
1.120000000000000000e+02,6.251720960858379250e+00
1.130000000000000000e+02,6.025677359591885107e+00
1.140000000000000000e+02,5.858875512354974724e+00
1.150000000000000000e+02,5.741497037747885557e+00
1.160000000000000000e+02,5.664206588616681692e+00
1.170000000000000000e+02,5.618490804381934822e+00
1.180000000000000000e+02,5.596847761598870541e+00
1.190000000000000000e+02,5.592863862268111497e+00
1.200000000000000000e+02,5.601209426725284324e+00
1.210000000000000000e+02,5.617578721864794566e+00
1.220000000000000000e+02,5.638595003971386355e+00
1.230000000000000000e+02,5.661696538586167726e+00
1.240000000000000000e+02,5.685015552469805833e+00
1.250000000000000000e+02,5.707258694223013684e+00
1.260000000000000000e+02,5.727594810728412256e+00
