X,Y
1.000000000000000000e+00,6.296141472454410248e+00
2.000000000000000000e+00,1.095210853832340403e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.002432163488119699e+00
5.000000000000000000e+00,9.983848170061811800e+00
6.000000000000000000e+00,2.072856946460214900e+01
7.000000000000000000e+00,3.494381139105442458e+01
8.000000000000000000e+00,5.227425669617078086e+01
9.000000000000000000e+00,7.230504202840531036e+01
1.000000000000000000e+01,9.455534941955274064e+01
1.100000000000000000e+01,1.184793385089706277e+02
1.200000000000000000e+01,1.434728904288651847e+02
1.300000000000000000e+01,1.688799136795301479e+02
1.400000000000000000e+01,1.940086872380465479e+02
1.500000000000000000e+01,2.181621704044557362e+02
1.600000000000000000e+01,2.406707660502414967e+02
1.700000000000000000e+01,2.609195013254595779e+02
1.800000000000000000e+01,2.783801747120880350e+02
1.900000000000000000e+01,2.926325699415630197e+02
2.000000000000000000e+01,3.033735547795689058e+02
2.100000000000000000e+01,3.104363605969226114e+02
2.200000000000000000e+01,3.138194141319311825e+02
2.300000000000000000e+01,3.136949644927899499e+02
2.400000000000000000e+01,3.103668181615496451e+02
2.500000000000000000e+01,3.042182165821680542e+02
2.600000000000000000e+01,2.956719440987626513e+02
2.700000000000000000e+01,2.851563900462853098e+02
2.800000000000000000e+01,2.730812530229136996e+02
2.900000000000000000e+01,2.598184182367503468e+02
3.000000000000000000e+01,2.456898032878827394e+02
3.100000000000000000e+01,2.309683350143092184e+02
3.200000000000000000e+01,2.158866861332291762e+02
3.300000000000000000e+01,2.006523548900745197e+02
3.400000000000000000e+01,1.854629476356464011e+02
3.500000000000000000e+01,1.705222863039919332e+02
3.600000000000000000e+01,1.560584498431496172e+02
3.700000000000000000e+01,1.423386725477239168e+02
3.800000000000000000e+01,1.296884087533338459e+02
3.900000000000000000e+01,1.185167047437371792e+02
4.000000000000000000e+01,1.093316695777329102e+02
4.100000000000000000e+01,1.027413121975889254e+02
4.200000000000000000e+01,9.945871209733962814e+01
4.300000000000000000e+01,1.003167309073459563e+02
4.400000000000000000e+01,1.062888612514899620e+02
4.500000000000000000e+01,1.185053814721017034e+02
4.600000000000000000e+01,1.382613112699904150e+02
4.700000000000000000e+01,1.670111378363974950e+02
4.800000000000000000e+01,2.063549017767506939e+02
4.900000000000000000e+01,2.580265083001290805e+02
5.000000000000000000e+01,3.238807522543877440e+02
5.100000000000000000e+01,4.058727232400619869e+02
5.200000000000000000e+01,5.060155727890546018e+02
5.300000000000000000e+01,6.263062143333829681e+02
5.400000000000000000e+01,7.686374190435345781e+02
5.500000000000000000e+01,9.347019084062139882e+02
5.600000000000000000e+01,1.125888650254637696e+03
5.700000000000000000e+01,1.343165317423593251e+03
5.800000000000000000e+01,1.586938054204178570e+03
5.900000000000000000e+01,1.856891669536486006e+03
6.000000000000000000e+01,2.151838636509637581e+03
6.100000000000000000e+01,2.469591871766552231e+03
6.200000000000000000e+01,2.806860430465326772e+03
6.300000000000000000e+01,3.159186842793112646e+03
6.400000000000000000e+01,3.520943055755844398e+03
6.500000000000000000e+01,3.885409871963910518e+03
6.600000000000000000e+01,4.244975903134527471e+03
6.700000000000000000e+01,4.591460417380220861e+03
6.800000000000000000e+01,4.916640788544058523e+03
6.900000000000000000e+01,5.213045990163329407e+03
7.000000000000000000e+01,5.474802813983044871e+03
7.100000000000000000e+01,5.698000000000000000e+03
7.200000000000000000e+01,5.698000000000000000e+03
7.300000000000000000e+01,5.580652583641175625e+03
7.400000000000000000e+01,5.432485067261121912e+03
7.500000000000000000e+01,5.258975621718172079e+03
7.600000000000000000e+01,5.066475807698495373e+03
7.700000000000000000e+01,4.860630696446764887e+03
7.800000000000000000e+01,4.644611867972585969e+03
7.900000000000000000e+01,4.419495655902166618e+03
8.000000000000000000e+01,4.185101679570106171e+03
8.100000000000000000e+01,3.941631836509691766e+03
8.200000000000000000e+01,3.690188780423662593e+03
8.300000000000000000e+01,3.431056590886206322e+03
8.400000000000000000e+01,3.165121123315285786e+03
8.500000000000000000e+01,2.893973591679522542e+03
8.600000000000000000e+01,2.619094005656560967e+03
8.700000000000000000e+01,2.342531518276670795e+03
8.800000000000000000e+01,2.067342376038810471e+03
8.900000000000000000e+01,1.798499387881201756e+03
9.000000000000000000e+01,1.542574047783801916e+03
9.100000000000000000e+01,1.304763518855466600e+03
9.200000000000000000e+01,1.088414460793343096e+03
9.300000000000000000e+01,8.953503680217544343e+02
9.400000000000000000e+01,7.261611011771797166e+02
9.500000000000000000e+01,5.804542354401411330e+02
9.600000000000000000e+01,4.570691713045218876e+02
9.700000000000000000e+01,3.542559598356761512e+02
9.800000000000000000e+01,2.698215398213525873e+02
9.900000000000000000e+01,2.012541965527187813e+02
