X,Y
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,4.883341735243059922e+00
3.000000000000000000e+00,1.090774068265213970e+01
4.000000000000000000e+00,1.815892059021832949e+01
5.000000000000000000e+00,2.671216610929961277e+01
6.000000000000000000e+00,3.662605826007057885e+01
7.000000000000000000e+00,4.793756287389001614e+01
8.000000000000000000e+00,6.065881930916025055e+01
9.000000000000000000e+00,7.477562514268782934e+01
1.000000000000000000e+01,9.024766325675454937e+01
1.100000000000000000e+01,1.070105360664612135e+02
1.200000000000000000e+01,1.249796451979880914e+02
1.300000000000000000e+01,1.440549271987273983e+02
1.400000000000000000e+01,1.641247089292303940e+02
1.500000000000000000e+01,1.850687349611687864e+02
1.600000000000000000e+01,2.067574719931400580e+02
1.700000000000000000e+01,2.290489444386021205e+02
1.800000000000000000e+01,2.517865422468009911e+02
1.900000000000000000e+01,2.747984483593430696e+02
2.000000000000000000e+01,2.978993065106687368e+02
2.100000000000000000e+01,3.208947143252134993e+02
2.200000000000000000e+01,3.435871400980956309e+02
2.300000000000000000e+01,3.657803567948153045e+02
2.400000000000000000e+01,3.872844856611233126e+02
2.500000000000000000e+01,4.079227805027535396e+02
2.600000000000000000e+01,4.275382635897969976e+02
2.700000000000000000e+01,4.460000000000000000e+02
2.800000000000000000e+01,4.460000000000000000e+02
2.900000000000000000e+01,4.415759859283943456e+02
3.000000000000000000e+01,4.370771246884349921e+02
3.100000000000000000e+01,4.325041381233978086e+02
3.200000000000000000e+01,4.278634154156770251e+02
3.300000000000000000e+01,4.231625496738834045e+02
3.400000000000000000e+01,4.184085018779061329e+02
3.500000000000000000e+01,4.136076874140362065e+02
3.600000000000000000e+01,4.087664839876538849e+02
3.700000000000000000e+01,4.038907411613901104e+02
3.800000000000000000e+01,3.989856227355360261e+02
3.900000000000000000e+01,3.940556155373707838e+02
4.000000000000000000e+01,3.891045382028904100e+02
4.100000000000000000e+01,3.841355499447394095e+02
4.200000000000000000e+01,3.791512478148162018e+02
4.300000000000000000e+01,3.741539834677087129e+02
4.400000000000000000e+01,3.691457408945038878e+02
4.500000000000000000e+01,3.641279574982579561e+02
4.600000000000000000e+01,3.591014903064686337e+02
4.700000000000000000e+01,3.540667060713268484e+02
4.800000000000000000e+01,3.490239891342435499e+02
4.900000000000000000e+01,3.439739554368392191e+02
5.000000000000000000e+01,3.389168309822604783e+02
5.100000000000000000e+01,3.338522728523141154e+02
5.200000000000000000e+01,3.287793742991140675e+02
5.300000000000000000e+01,3.236967547755328951e+02
5.400000000000000000e+01,3.186028128083637512e+02
5.500000000000000000e+01,3.134954902652658006e+02
5.600000000000000000e+01,3.083725464484743952e+02
5.700000000000000000e+01,3.032326075905352809e+02
5.800000000000000000e+01,2.980741345729826435e+02
5.900000000000000000e+01,2.928950846211574799e+02
6.000000000000000000e+01,2.876943397413370462e+02
6.100000000000000000e+01,2.824759783877339032e+02
6.200000000000000000e+01,2.772450359866941767e+02
6.300000000000000000e+01,2.720060839041308896e+02
6.400000000000000000e+01,2.667632352521519579e+02
6.500000000000000000e+01,2.615201542110096966e+02
6.600000000000000000e+01,2.562805326771529053e+02
6.700000000000000000e+01,2.510495016372553891e+02
6.800000000000000000e+01,2.458323411739843039e+02
6.900000000000000000e+01,2.406343305488732085e+02
7.000000000000000000e+01,2.354604495530518591e+02
7.100000000000000000e+01,2.303152851555999518e+02
7.200000000000000000e+01,2.252030407543687147e+02
7.300000000000000000e+01,2.201275453449061104e+02
7.400000000000000000e+01,2.150922626012583123e+02
7.500000000000000000e+01,2.101002998629366232e+02
7.600000000000000000e+01,2.051544170225141386e+02
7.700000000000000000e+01,2.002570353097618465e+02
7.800000000000000000e+01,1.954102459679692743e+02
