X,Y
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,6.837288082642635878e+00
3.000000000000000000e+00,1.400192739152544341e+01
4.000000000000000000e+00,2.146970375626009897e+01
5.000000000000000000e+00,2.921114582442409713e+01
6.000000000000000000e+00,3.719158051872002346e+01
7.000000000000000000e+00,4.537143194962145998e+01
8.000000000000000000e+00,5.370677885374032456e+01
9.000000000000000000e+00,6.215015212851281490e+01
1.000000000000000000e+01,7.065149964096251267e+01
1.100000000000000000e+01,7.915933914710821284e+01
1.200000000000000000e+01,8.762216884276291751e+01
1.300000000000000000e+01,9.599022685521833864e+01
1.400000000000000000e+01,1.042175295435969389e+02
1.500000000000000000e+01,1.122632992814697133e+02
1.600000000000000000e+01,1.200917548294150237e+02
1.700000000000000000e+01,1.276713759944993996e+02
1.800000000000000000e+01,1.349744045488458823e+02
1.900000000000000000e+01,1.419766412502899016e+02
2.000000000000000000e+01,1.486574716131837874e+02
2.100000000000000000e+01,1.550000000000000000e+02
2.200000000000000000e+01,1.550000000000000000e+02
2.300000000000000000e+01,1.534380570563782840e+02
2.400000000000000000e+01,1.516375279024513816e+02
2.500000000000000000e+01,1.496457936785714082e+02
2.600000000000000000e+01,1.474853004094170785e+02
2.700000000000000000e+01,1.451519091103757830e+02
2.800000000000000000e+01,1.426185988652068488e+02
2.900000000000000000e+01,1.398558948687351062e+02
3.000000000000000000e+01,1.368411432854650513e+02
3.100000000000000000e+01,1.335525223135817896e+02
3.200000000000000000e+01,1.299657384798747728e+02
3.300000000000000000e+01,1.260911734336554559e+02
3.400000000000000000e+01,1.219537958271304490e+02
3.500000000000000000e+01,1.175685928012339900e+02
3.600000000000000000e+01,1.129513613190246843e+02
3.700000000000000000e+01,1.081191351372253138e+02
3.800000000000000000e+01,1.030962118407898629e+02
3.900000000000000000e+01,9.791120485515742189e+01
4.000000000000000000e+01,9.260137963596267241e+01
4.100000000000000000e+01,8.720585343759258024e+01
4.200000000000000000e+01,8.176896987077884660e+01
4.300000000000000000e+01,7.633219870805655205e+01
4.400000000000000000e+01,7.093018543970374878e+01
4.500000000000000000e+01,6.559614740356907703e+01
4.600000000000000000e+01,6.035635597532151309e+01
4.700000000000000000e+01,5.523225650015890409e+01
4.800000000000000000e+01,5.024577031820177808e+01
4.900000000000000000e+01,4.543208634377342747e+01
5.000000000000000000e+01,4.083141501045783173e+01
5.100000000000000000e+01,3.647778771761890937e+01
5.200000000000000000e+01,3.239514488770937817e+01
5.300000000000000000e+01,2.859792914472834013e+01
